EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;210026;33015;14100;7123;640;300;0
1;210032;32999;14116;7219;640;300;0
1;210037;32983;14131;7299;640;300;0
1;210042;32965;14147;7331;640;300;0
1;210048;32946;14164;7347;640;300;0
1;210053;32926;14179;7475;640;300;0
1;210058;32909;14191;7507;640;300;0
1;210064;32892;14204;7507;640;300;0
1;210069;32878;14213;7507;640;300;0
1;210075;32863;14222;7635;640;300;0
1;210080;32852;14230;7811;640;300;0
1;210085;32842;14236;7971;640;300;0
1;210091;32836;14243;8147;640;300;0
1;210096;32833;14247;8307;640;300;0
1;210101;32833;14250;8403;640;300;0
1;210107;32833;14253;8499;640;300;0
1;210112;32833;14255;8499;640;300;0
1;210117;32840;14256;8499;640;300;0
1;210123;32850;14259;8499;640;300;0
1;210128;32862;14261;8531;640;300;0
1;210134;32877;14265;8643;640;300;0
1;210139;32893;14269;8756;640;300;0
1;210144;32910;14272;8884;640;300;0
1;210150;32927;14275;9012;640;300;0
1;210155;32943;14278;9012;640;300;0
1;210160;32957;14282;9012;640;300;0
1;210166;32969;14284;9012;640;300;0
1;210171;32981;14286;9028;640;300;0
1;210176;32991;14288;9028;640;300;0
1;210182;33000;14289;8948;640;300;0
1;210187;33009;14289;8820;640;300;0
1;210192;33017;14289;8611;640;300;0
1;210198;33024;14289;8275;640;300;0
1;210203;33031;14289;7811;640;300;0
1;210209;33038;14289;7251;640;300;0
1;210214;33044;14289;6514;640;290;0
1;210219;33049;14290;5538;640;290;0
1;210225;33053;14291;4193;640;290;0
1;210230;33057;14293;2529;640;290;0
1;210235;33059;14294;848;640;290;0
3;210241;33059;14294;0;640;290;0
3;210246;33065;14301;0;640;290;0
3;210251;33067;14305;0;640;290;0
3;210257;33067;14309;0;640;290;0
3;210262;33067;14311;0;640;290;0
3;210268;33067;14313;0;640;290;8
3;210273;33065;14315;0;640;290;8
3;210278;33061;14317;0;640;290;8
3;210284;33057;14321;0;640;290;8
3;210289;33053;14326;0;640;290;20
3;210294;33048;14332;0;640;290;20
3;210300;33042;14339;0;640;290;20
3;210305;33038;14347;0;640;290;20
3;210310;33034;14355;0;640;290;28
3;210316;33031;14363;0;640;290;28
3;210321;33029;14373;0;640;290;28
3;210327;33028;14382;0;640;290;28
3;210332;33027;14390;0;640;290;28
3;210337;33027;14399;0;640;290;28
3;210343;33027;14409;0;640;290;28
3;210348;33027;14418;0;640;290;28
3;210353;33027;14427;0;640;290;28
3;210359;33026;14436;0;640;290;28
3;210364;33024;14444;0;640;290;20
3;210369;33022;14454;0;640;290;20
3;210375;33018;14463;0;640;290;20
3;210380;33013;14471;0;640;290;8
3;210385;33008;14480;0;640;290;8
3;210391;33002;14489;0;640;290;8
3;210396;32996;14499;0;640;290;8
3;210402;32990;14508;0;640;290;8
3;210407;32984;14517;0;640;290;0
3;210412;32977;14526;0;640;290;0
3;210418;32971;14536;0;640;290;0
3;210423;32965;14545;0;640;290;0
3;210428;32959;14552;0;640;290;0
3;210434;32952;14557;0;640;290;0
3;210439;32936;14560;0;640;290;0
3;210444;32921;14561;0;640;290;0
3;210450;32906;14561;0;640;290;0
1;210451;32893;14561;1168;640;290;0
1;210452;32893;14561;2353;640;290;0
1;210453;32893;14561;3329;640;290;0
1;210454;32893;14561;4273;640;290;0
1;210455;32893;14561;5234;640;290;0
1;210456;32893;14561;5922;640;290;0
1;210457;32893;14561;6450;640;290;0
1;210458;32893;14561;6819;640;290;0
1;210458;32893;14561;6979;640;290;0
1;210463;32893;14561;7091;640;290;0
1;210469;32893;14561;7187;640;290;0
1;210474;32893;14561;7267;640;290;0
1;210479;32893;14561;7315;640;290;0
1;210485;32893;14561;7363;640;290;0
1;210490;32893;14561;7363;640;290;0
1;210495;32874;14451;7459;640;290;0
1;210501;32884;14441;7635;640;290;0
1;210506;32895;14434;7763;640;290;0
1;210511;32907;14427;7859;640;290;0
1;210517;32920;14422;7875;640;290;0
1;210522;32933;14418;7875;640;290;0
1;210528;32949;14416;7843;640;290;0
1;210533;32964;14415;7843;640;290;0
1;210538;32980;14415;7971;640;290;0
1;210544;32995;14415;8083;640;290;0
1;210549;33010;14419;8083;640;290;0
1;210554;33024;14429;8083;640;290;0
1;210560;33035;14440;8003;640;290;0
1;210565;33045;14455;7923;640;290;0
1;210570;33054;14471;7827;640;290;0
1;210576;33061;14489;7827;640;290;0
1;210581;33067;14510;7779;640;290;0
1;210587;33070;14530;7779;640;290;0
1;210592;33072;14552;7747;640;290;0
1;210597;33072;14572;7715;640;290;0
1;210603;33072;14592;7667;640;290;0
1;210608;33071;14609;7571;640;290;0
1;210613;33064;14626;7427;640;290;0
1;210619;33056;14639;7315;640;290;0
1;210624;33047;14651;7219;640;290;0
1;210629;33037;14661;7219;640;290;0
1;210635;33026;14669;7267;640;290;0
1;210640;33015;14675;7331;640;290;0
1;210646;33002;14678;7411;640;290;0
1;210651;32990;14679;7571;640;290;0
1;210656;32977;14679;7811;640;290;0
1;210662;32963;14679;7891;640;290;0
1;210667;32950;14679;7987;640;290;0
1;210672;32937;14674;8067;640;290;0
1;210678;32925;14668;8067;640;290;0
1;210683;32914;14661;8131;640;290;0
1;210688;32904;14652;8163;640;290;0
1;210694;32896;14644;8195;640;290;0
1;210699;32888;14636;8195;640;290;0
1;210704;32880;14627;8147;640;290;0
1;210710;32872;14616;8067;640;290;0
1;210715;32864;14605;7891;640;290;0
1;210721;32859;14593;7699;640;290;0
1;210726;32854;14581;7667;640;290;0
1;210731;32850;14568;7667;640;290;0
1;210737;32846;14556;7507;640;290;0
1;210742;32843;14545;7443;640;290;0
1;210747;32840;14534;7411;640;290;0
1;210753;32839;14523;7187;640;290;0
1;210758;32838;14515;6899;640;290;0
1;210763;32837;14509;6675;640;290;0
1;210769;32837;14505;6386;640;290;0
1;210774;32837;14501;5986;640;290;0
1;210780;32837;14499;5538;640;290;0
1;210785;32837;14498;4930;640;290;0
1;210790;32837;14497;4017;640;290;0
1;210796;32837;14497;2833;640;290;0
1;210801;32837;14497;1328;640;290;0
3;210806;32837;14497;0;640;290;0
3;210812;32848;14496;0;640;290;0
3;210817;32854;14495;0;640;290;0
3;210822;32861;14492;0;640;290;0
3;210828;32862;14489;0;640;290;8
3;210833;32864;14487;0;640;290;8
3;210839;32866;14485;0;640;290;20
3;210844;32867;14483;0;640;290;20
3;210849;32868;14482;0;640;290;28
3;210855;32868;14481;0;640;290;40
3;210860;32868;14481;0;640;290;48
3;210865;32868;14481;0;640;290;60
3;210871;32868;14481;0;640;290;60
3;210876;32864;14481;0;640;290;60
3;210881;32862;14481;0;640;290;68
3;210887;32861;14481;0;640;290;68
3;210892;32861;14481;0;640;290;68
3;210897;32861;14481;0;640;290;68
3;210903;32861;14481;0;640;290;68
3;210908;32861;14481;0;640;290;68
3;210914;32861;14481;0;640;290;68
3;210919;32861;14481;0;640;290;68
3;210924;32861;14481;0;640;290;60
3;210930;32840;14485;0;640;290;60
3;210935;32817;14489;0;640;290;60
3;210940;32790;14496;0;640;290;60
3;210946;32762;14502;0;640;290;48
3;210951;32753;14505;0;640;290;48
3;210956;32743;14508;0;640;290;48
3;210962;32733;14511;0;640;290;40
3;210967;32723;14515;0;640;290;40
3;210973;32713;14519;0;640;290;40
3;210978;32703;14522;0;640;290;40
3;210983;32694;14525;0;640;290;28
3;210989;32686;14528;0;640;290;28
3;210994;32679;14530;0;640;290;28
3;210999;32672;14531;0;640;290;20
3;211005;32666;14534;0;640;290;20
3;211010;32661;14535;0;640;290;8
3;211015;32657;14536;0;640;290;8
3;211021;32654;14537;0;640;290;8
3;211026;32652;14537;0;640;290;8
3;211032;32650;14537;0;640;290;0
3;211037;32649;14537;0;640;300;0
3;211042;32649;14537;0;640;300;0
3;211048;32648;14537;0;640;300;0
3;211053;32648;14530;0;640;300;0
3;211058;32647;14524;0;640;300;0
1;211059;32646;14518;560;640;300;0
1;211060;32646;14518;1216;640;300;0
1;211061;32646;14518;1856;640;300;0
1;211062;32646;14518;2449;640;300;0
1;211063;32646;14518;3025;640;300;0
1;211064;32646;14518;3649;640;300;0
1;211065;32646;14518;4129;640;300;0
1;211069;32646;14518;4241;640;300;0
1;211074;32646;14518;4241;640;300;0
1;211079;32646;14518;4065;640;300;0
1;211085;32646;14518;3729;640;300;0
1;211090;32646;14518;3153;640;300;0
1;211095;32646;14518;2273;640;300;0
1;211101;32646;14518;1024;640;300;0
3;211106;32645;14526;0;640;300;0
3;211111;32654;14540;0;640;300;0
3;211117;32659;14547;0;640;300;0
3;211122;32663;14555;0;640;300;0
3;211128;32664;14558;0;640;300;0
3;211133;32664;14561;0;640;300;0
3;211138;32665;14564;0;640;300;0
3;211144;32665;14567;0;640;300;8
3;211149;32665;14571;0;640;300;8
3;211154;32665;14577;0;640;300;8
3;211160;32665;14582;0;640;300;8
3;211165;32665;14589;0;640;300;8
3;211170;32665;14595;0;640;300;8
3;211176;32662;14601;0;640;300;8
3;211181;32658;14608;0;640;300;8
3;211186;32654;14614;0;640;300;8
3;211192;32651;14620;0;640;300;8
3;211197;32647;14626;0;640;300;0
3;211203;32644;14631;0;640;300;0
3;211208;32640;14635;0;640;300;0
3;211213;32637;14638;0;640;300;0
3;211219;32635;14641;0;640;300;0
3;211224;32631;14643;0;640;300;0
3;211229;32627;14643;0;640;300;0
3;211235;32623;14644;0;640;300;0
1;211236;32646;14518;368;640;300;0
1;211237;32617;14645;1024;640;300;0
1;211237;32616;14646;1712;640;300;0
1;211242;32614;14648;2417;640;300;0
1;211247;32613;14650;3057;640;300;0
1;211253;32612;14652;3585;640;300;0
1;211258;32611;14654;3937;640;300;0
1;211264;32610;14657;4033;640;300;0
1;211269;32609;14661;4033;640;300;0
1;211274;32609;14664;3969;640;300;0
1;211280;32608;14668;3809;640;300;0
1;211285;32607;14672;3537;640;300;0
1;211290;32607;14677;3121;640;300;0
1;211296;32607;14681;2641;640;300;0
1;211301;32607;14686;2160;640;300;0
1;211306;32607;14690;1520;640;300;0
1;211312;32607;14694;672;640;300;0
3;211317;32607;14694;0;640;300;0
3;211323;32615;14708;0;640;300;0
3;211328;32621;14716;0;640;300;0
3;211333;32628;14724;0;640;300;0
3;211339;32631;14728;0;640;300;0
3;211344;32634;14732;0;640;300;0
3;211349;32638;14736;0;640;300;8
3;211355;32641;14740;0;640;300;8
3;211360;32647;14746;0;640;300;8
3;211365;32652;14752;0;640;300;20
3;211371;32658;14760;0;640;300;20
3;211376;32665;14769;0;640;300;28
3;211382;32672;14779;0;640;300;28
3;211387;32679;14790;0;640;300;28
3;211392;32685;14801;0;640;300;40
3;211398;32692;14813;0;640;300;40
3;211403;32698;14825;0;640;300;40
3;211408;32704;14838;0;640;300;40
3;211414;32710;14850;0;640;300;40
3;211419;32717;14861;0;640;300;40
3;211424;32722;14874;0;640;300;40
3;211430;32728;14885;0;640;300;40
3;211435;32734;14895;0;640;300;28
3;211440;32739;14905;0;640;300;28
3;211446;32744;14916;0;640;300;28
3;211451;32748;14926;0;640;300;28
3;211457;32753;14935;0;640;300;28
3;211462;32756;14945;0;640;300;20
3;211467;32759;14954;0;640;300;20
3;211473;32761;14965;0;640;300;20
3;211478;32762;14974;0;640;300;8
3;211483;32762;14983;0;640;300;8
3;211489;32762;14992;0;640;300;8
3;211494;32762;15002;0;640;300;8
3;211499;32762;15011;0;640;300;8
3;211505;32760;15019;0;640;300;0
3;211510;32756;15027;0;640;300;0
3;211516;32752;15033;0;640;300;0
3;211521;32749;15039;0;640;300;0
3;211526;32744;15044;0;640;300;0
3;211532;32741;15047;0;640;300;0
3;211537;32738;15048;0;640;300;0
1;211538;32736;15048;656;640;300;0
1;211539;32736;15048;1552;640;300;0
1;211540;32736;15048;2385;640;300;0
1;211541;32736;15048;3265;640;300;0
1;211544;32736;15048;4402;640;300;0
1;211550;32736;15048;5490;640;300;0
1;211555;32736;15048;6386;640;300;0
1;211561;32736;15048;7059;640;300;0
1;211566;32736;15048;7523;640;300;0
1;211571;32736;15048;7875;640;300;0
1;211577;32736;15048;8163;640;300;0
1;211582;32736;15048;8387;640;300;0
1;211587;32736;15048;8563;640;300;0
1;211593;32707;14978;8563;640;300;0
1;211598;32711;14964;8611;640;300;0
1;211603;32721;14948;8691;640;300;0
1;211609;32732;14933;8723;640;300;0
1;211614;32744;14917;8723;640;300;0
1;211620;32756;14901;8611;640;300;0
1;211625;32768;14887;8595;640;300;0
1;211630;32780;14874;8595;640;300;0
1;211636;32793;14863;8595;640;300;0
1;211641;32805;14854;8595;640;300;0
1;211646;32817;14847;8531;640;300;0
1;211652;32828;14842;8355;640;300;0
1;211657;32837;14839;8083;640;300;0
1;211662;32845;14838;7891;640;300;0
1;211668;32852;14838;7747;640;300;0
1;211673;32857;14838;7651;640;300;0
1;211679;32862;14838;7523;640;300;0
1;211684;32867;14838;7427;640;300;0
1;211689;32872;14845;7299;640;300;0
1;211695;32877;14854;7139;640;300;0
1;211700;32883;14866;7043;640;300;0
1;211705;32889;14880;6851;640;300;0
1;211711;32895;14895;6771;640;300;0
1;211716;32901;14912;6643;640;300;0
1;211721;32907;14931;6434;640;300;0
1;211727;32914;14950;6226;640;300;0
1;211732;32920;14970;5986;640;300;0
1;211737;32926;14988;5890;640;290;0
1;211743;32933;15006;5778;640;290;0
1;211748;32943;15023;5634;640;290;0
1;211754;32952;15040;5570;640;290;0
1;211759;32962;15056;5554;640;290;0
1;211764;32974;15070;5554;640;290;0
1;211770;32985;15083;5586;640;290;0
1;211775;32997;15094;5602;640;290;0
1;211780;33009;15101;5666;640;290;0
1;211786;33022;15107;5714;640;290;0
1;211791;33033;15111;5762;640;290;0
1;211796;33044;15112;5842;640;290;0
1;211802;33054;15112;6050;640;290;0
1;211807;33064;15112;6322;640;290;0
1;211813;33073;15112;6707;640;290;0
1;211818;33082;15107;7043;640;290;0
1;211823;33091;15099;7427;640;290;0
1;211829;33098;15091;7827;640;290;0
1;211834;33105;15079;8291;640;290;0
1;211839;33110;15068;8707;640;290;0
1;211845;33115;15057;9012;640;290;0
1;211850;33118;15044;9604;640;290;0
1;211855;33120;15031;10324;640;290;0
1;211861;33121;15019;10900;640;290;0
1;211866;33121;15007;11493;640;290;0
1;211872;33121;14993;12149;640;290;0
1;211877;33121;14980;12581;640;290;0
1;211882;33121;14966;12757;640;290;0
1;211888;33118;14951;12773;640;290;0
1;211893;33114;14939;13029;640;290;0
1;211898;33111;14927;13430;640;290;0
1;211904;33107;14916;13734;640;290;0
1;211909;33104;14906;13814;640;290;0
1;211914;33102;14899;13814;640;290;0
1;211920;33100;14894;13814;640;290;0
1;211925;33099;14890;13750;640;290;0
1;211930;33098;14888;13622;640;290;0
1;211936;33096;14886;13414;640;290;0
1;211941;33095;14885;13045;640;290;0
1;211947;33093;14885;12517;640;290;0
1;211952;33092;14885;11829;640;290;0
1;211957;33091;14885;10949;640;290;0
1;211963;33091;14885;9636;640;290;0
1;211968;33091;14885;7763;640;290;0
1;211973;33091;14885;5426;640;290;0
1;211979;33091;14890;1872;640;290;0
3;211984;33091;14890;0;640;290;0
3;211989;33090;14904;0;640;290;0
3;211995;33090;14912;0;640;290;0
3;212000;33088;14916;0;640;290;8
3;212006;33088;14918;0;640;290;20
3;212011;33088;14920;0;640;290;28
3;212016;33088;14921;0;640;290;40
3;212022;33088;14922;0;640;290;48
3;212027;33088;14923;0;640;290;68
3;212032;33091;14924;0;630;270;88
3;212038;33096;14927;0;630;270;108
3;212043;33101;14929;0;630;270;128
3;212048;33108;14932;0;640;260;160
3;212054;33112;14934;0;640;260;188
3;212059;33124;14939;0;640;260;208
3;212064;33129;14945;0;640;260;240
3;212070;33133;14958;0;640;260;260
3;212075;33141;14976;0;640;240;288
3;212081;33148;14994;0;640;240;308
3;212086;33155;15017;0;640;240;320
3;212091;33156;15045;0;640;240;341
3;212097;33161;15076;0;640;240;361
3;212102;33164;15113;0;640;240;369
3;212107;33166;15153;0;650;250;381
3;212113;33168;15196;0;650;250;381
3;212118;33170;15241;0;650;250;389
3;212123;33172;15288;0;650;230;389
3;212129;33176;15338;0;650;230;389
3;212134;33181;15387;0;660;240;401
3;212140;33188;15437;0;660;240;401
3;212145;33203;15487;0;660;240;401
3;212150;33223;15537;0;660;240;401
3;212156;33252;15587;0;660;240;401
3;212161;33285;15638;0;660;240;401
3;212166;33310;15688;0;660;240;409
3;212172;33336;15737;0;660;200;409
3;212177;33363;15785;0;660;240;409
3;212182;33391;15831;0;660;240;409
3;212188;33418;15877;0;660;240;409
3;212193;33444;15922;0;660;240;409
3;212199;33470;15967;0;660;200;409
3;212204;33496;16010;0;660;200;409
3;212209;33523;16051;0;670;210;409
3;212215;33553;16090;0;670;210;409
3;212220;33582;16127;0;670;210;409
3;212225;33615;16162;0;670;210;409
3;212231;33647;16196;0;660;240;409
3;212236;33680;16228;0;660;200;409
3;212241;33717;16255;0;660;200;421
3;212247;33752;16282;0;660;200;409
3;212252;33784;16308;0;660;200;409
3;212257;33812;16334;0;660;200;409
3;212263;33838;16361;0;660;200;409
3;212268;33858;16387;0;660;200;409
3;212274;33864;16414;0;660;200;421
3;212279;33869;16440;0;660;200;421
3;212284;33873;16466;0;660;200;421
3;212290;33877;16491;0;670;210;409
3;212295;33887;16516;0;670;210;409
3;212300;33894;16541;0;670;210;409
3;212306;33899;16566;0;670;210;409
3;212311;33903;16590;0;660;240;409
3;212316;33908;16615;0;660;240;401
3;212322;33911;16638;0;660;240;401
3;212327;33915;16662;0;660;240;401
3;212333;33918;16685;0;670;250;389
3;212338;33922;16708;0;670;250;389
3;212343;33926;16731;0;670;250;381
3;212349;33929;16754;0;670;250;381
3;212354;33932;16775;0;670;250;369
3;212359;33934;16796;0;670;250;369
3;212365;33936;16814;0;670;250;369
3;212370;33937;16832;0;670;250;369
3;212375;33937;16847;0;670;250;369
3;212381;33937;16853;0;670;250;369
3;212386;33937;16858;0;670;250;369
3;212392;33937;16863;0;670;250;369
3;212397;33937;16866;0;670;250;369
3;212402;33937;16876;0;670;250;369
3;212408;33937;16883;0;670;250;369
3;212413;33936;16889;0;670;250;369
3;212418;33934;16894;0;670;250;369
3;212424;33932;16899;0;670;250;369
3;212429;33931;16906;0;670;270;369
3;212434;33928;16912;0;670;270;369
3;212440;33924;16920;0;670;270;369
3;212445;33920;16932;0;670;270;361
3;212450;33916;16949;0;670;270;361
3;212456;33910;16969;0;670;270;361
3;212461;33898;16992;0;670;270;349
3;212467;33885;17008;0;670;270;349
3;212472;33878;17024;0;670;270;341
3;212477;33860;17040;0;670;270;341
3;212483;33838;17054;0;670;270;341
3;212488;33811;17059;0;670;270;341
3;212493;33792;17064;0;670;270;341
3;212499;33772;17067;0;670;270;341
3;212504;33751;17069;0;670;270;341
3;212509;33732;17075;0;670;270;349
3;212515;33716;17076;0;670;270;349
3;212520;33709;17076;0;670;270;349
3;212526;33688;17068;0;670;270;349
3;212531;33682;17045;0;670;270;349
3;212536;33677;17012;0;670;270;349
3;212542;33674;16986;0;670;270;349
3;212547;33671;16960;0;670;270;361
3;212552;33664;16933;0;660;260;349
3;212558;33659;16908;0;650;280;349
3;212563;33656;16883;0;650;280;349
3;212568;33654;16859;0;650;280;341
3;212574;33653;16837;0;650;280;341
3;212579;33653;16815;0;650;280;341
3;212585;33653;16795;0;650;280;349
3;212590;33651;16777;0;650;280;349
3;212595;33649;16757;0;650;280;349
3;212601;33645;16740;0;650;280;349
3;212606;33641;16722;0;650;280;349
3;212611;33635;16705;0;650;280;349
3;212617;33629;16687;0;650;280;349
3;212622;33623;16670;0;650;280;349
3;212627;33617;16653;0;650;280;341
3;212633;33612;16636;0;650;280;341
3;212638;33606;16620;0;650;280;341
3;212643;33602;16604;0;650;280;328
3;212649;33600;16590;0;650;280;328
3;212654;33599;16584;0;650;280;328
3;212660;33597;16579;0;650;280;320
3;212665;33595;16574;0;650;280;320
3;212670;33591;16563;0;650;280;308
3;212676;33585;16554;0;650;300;308
3;212681;33573;16546;0;640;290;300
3;212686;33554;16540;0;640;290;300
3;212692;33528;16534;0;640;290;300
3;212697;33508;16529;0;640;290;288
3;212702;33488;16524;0;640;290;288
3;212708;33468;16518;0;640;290;280
3;212713;33447;16514;0;640;300;280
3;212719;33429;16509;0;640;300;268
3;212724;33413;16505;0;640;300;260
3;212729;33399;16501;0;640;300;260
3;212735;33393;16495;0;640;300;248
3;212740;33375;16491;0;640;300;240
3;212745;33365;16487;0;640;300;220
3;212751;33354;16481;0;640;300;200
3;212756;33344;16474;0;640;300;188
3;212761;33333;16462;0;640;300;168
3;212767;33322;16445;0;640;300;168
3;212772;33309;16431;0;640;300;160
3;212778;33298;16416;0;640;300;160
3;212783;33286;16399;0;640;300;160
3;212788;33274;16380;0;630;320;148
3;212794;33262;16360;0;630;320;148
3;212799;33250;16339;0;630;320;140
3;212804;33239;16318;0;630;320;128
3;212810;33227;16295;0;630;320;120
3;212815;33217;16271;0;630;320;100
3;212820;33208;16246;0;630;320;88
3;212826;33204;16219;0;630;320;88
3;212831;33192;16194;0;630;320;80
3;212836;33185;16168;0;630;320;68
3;212842;33177;16142;0;630;320;68
3;212847;33170;16117;0;630;320;60
3;212853;33164;16092;0;630;320;60
3;212858;33157;16069;0;630;320;60
3;212863;33151;16045;0;630;320;68
3;212869;33145;16023;0;630;320;80
3;212874;33140;16000;0;630;320;80
3;212879;33138;15979;0;630;320;88
3;212885;33134;15957;0;630;320;88
3;212890;33131;15936;0;630;320;88
3;212895;33129;15915;0;630;320;88
3;212901;33129;15895;0;630;320;88
3;212906;33129;15875;0;630;320;88
3;212912;33129;15857;0;630;320;88
3;212917;33129;15840;0;630;320;88
3;212922;33131;15825;0;630;320;88
3;212928;33137;15812;0;640;340;80
3;212933;33140;15799;0;640;340;80
3;212938;33142;15789;0;640;340;80
3;212944;33143;15782;0;640;340;80
3;212949;33143;15775;0;640;340;80
3;212954;33143;15770;0;640;340;80
3;212960;33143;15766;0;640;340;80
3;212965;33140;15761;0;640;340;80
3;212971;33136;15757;0;640;340;80
3;212976;33131;15753;0;640;340;68
3;212981;33127;15749;0;640;350;68
3;212987;33123;15745;0;640;350;68
3;212992;33120;15741;0;640;350;60
3;212997;33118;15737;0;640;350;60
3;213003;33116;15733;0;640;350;60
3;213008;33114;15730;0;640;350;48
3;213013;33113;15727;0;640;350;48
3;213019;33111;15724;0;640;350;40
3;213024;33108;15721;0;640;350;40
3;213029;33105;15719;0;640;350;40
3;213035;33101;15716;0;640;350;40
3;213040;33096;15714;0;640;350;40
3;213046;33090;15711;0;640;350;28
3;213051;33082;15708;0;640;350;28
3;213056;33075;15706;0;640;350;28
3;213062;33069;15703;0;640;350;28
3;213067;33062;15699;0;640;350;20
3;213072;33056;15696;0;640;350;20
3;213078;33050;15692;0;640;350;20
3;213083;33046;15689;0;640;350;20
3;213088;33042;15686;0;640;350;20
3;213094;33040;15684;0;640;350;20
3;213099;33039;15682;0;640;350;20
3;213105;33039;15680;0;640;350;20
3;213110;33039;15678;0;640;350;20
3;213115;33039;15677;0;640;350;20
3;213121;33039;15675;0;640;350;20
3;213126;33039;15675;0;640;350;20
3;213131;33039;15675;0;640;350;20
3;213137;33039;15675;0;640;350;20
3;213142;33039;15675;0;640;350;20
3;213147;33039;15675;0;640;350;20
3;213153;33039;15675;0;640;350;20
3;213158;33039;15678;0;640;350;20
3;213164;33037;15681;0;640;350;20
3;213169;33035;15684;0;640;350;20
3;213174;33033;15687;0;640;350;20
3;213180;33033;15687;0;640;350;20
3;213185;33033;15687;0;640;350;20
3;213190;33033;15687;0;640;350;20
3;213196;33033;15684;0;640;350;20
3;213201;33033;15684;0;640;350;20
3;213206;33033;15684;0;640;350;20
3;213212;33033;15684;0;640;350;20
3;213217;33033;15684;0;640;350;20
3;213222;33033;15684;0;640;350;20
3;213228;33033;15684;0;640;350;20
3;213233;33033;15684;0;640;350;20
3;213239;33033;15684;0;640;350;20
3;213244;33033;15684;0;640;350;20
3;213249;33033;15684;0;640;350;20
3;213255;33033;15684;0;640;350;20
3;213260;33033;15684;0;640;350;20
3;213265;33033;15684;0;640;350;20
3;213271;33033;15684;0;640;350;20
3;213276;33033;15684;0;640;350;20
3;213281;33033;15684;0;640;350;20
3;213287;33033;15684;0;640;350;20
3;213292;33033;15684;0;640;350;20
3;213298;33033;15684;0;640;350;20
3;213303;33033;15684;0;640;350;20
3;213308;33033;15684;0;640;350;20
3;213314;33033;15684;0;640;350;20
3;213319;33033;15684;0;640;350;20
3;213324;33033;15684;0;640;350;20
3;213330;33019;15690;0;640;350;20
3;213335;32998;15704;0;640;350;20
3;213340;32976;15719;0;640;350;20
3;213346;32953;15733;0;640;350;20
3;213351;32949;15734;0;640;350;20
3;213356;32945;15736;0;640;350;8
3;213362;32942;15737;0;640;350;8
3;213367;32937;15738;0;640;350;8
3;213373;32933;15739;0;640;350;8
3;213378;32930;15739;0;640;350;0
3;213383;32926;15739;0;640;350;0
3;213389;32923;15739;0;640;350;0
3;213394;32920;15739;0;640;350;0
3;213399;32915;15739;0;640;350;16
3;213405;32910;15739;0;640;350;28
3;213410;32903;15739;0;640;350;36
3;213415;32896;15740;0;640;350;48
3;213421;32887;15743;0;640;350;36
3;213426;32877;15746;0;640;350;36
3;213432;32868;15750;0;640;350;28
3;213437;32856;15754;0;640;350;28
3;213442;32846;15759;0;640;350;28
3;213448;32837;15765;0;640;350;16
3;213453;32828;15770;0;640;350;16
3;213458;32820;15774;0;640;350;8
3;213464;32813;15779;0;640;350;8
3;213469;32807;15783;0;640;350;0
3;213474;32801;15787;0;640;350;0
3;213480;32796;15788;0;640;350;0
1;213481;32790;15788;432;640;350;0
1;213482;32787;15788;1376;640;350;0
1;213483;32785;15788;1920;640;350;0
1;213484;32785;15788;2401;640;350;0
1;213485;32785;15788;2961;640;350;0
1;213486;32785;15788;3713;640;350;0
1;213487;32785;15788;4626;640;350;0
1;213488;32785;15788;5506;640;350;0
1;213489;32785;15787;6178;630;340;0
1;213490;32785;15786;6707;630;340;0
1;213491;32790;15786;7043;630;340;0
1;213492;32799;15786;7251;630;340;0
1;213493;32809;15786;7395;630;340;0
1;213494;32822;15786;7395;630;340;0
1;213495;32839;15790;7459;630;340;0
1;213496;32859;15797;7651;630;340;0
1;213497;32882;15806;7731;630;340;0
1;213498;32905;15814;7731;630;340;0
1;213499;32927;15822;7715;630;340;0
1;213500;32949;15831;7683;630;340;0
1;213503;32969;15841;7683;630;340;0
1;213509;32986;15851;7683;630;340;0
1;213514;33001;15861;7683;630;340;0
1;213519;33012;15870;7683;630;340;0
1;213525;33020;15878;7667;630;340;0
1;213530;33024;15885;7603;630;340;0
1;213535;33026;15892;7603;630;340;0
1;213541;33026;15898;7571;630;340;0
1;213546;33026;15904;7555;630;340;0
1;213551;33026;15910;7539;630;340;0
1;213557;33022;15917;7539;630;340;0
1;213562;33015;15925;7539;630;340;0
1;213568;33002;15934;7571;630;340;0
1;213573;32988;15944;7603;630;340;0
1;213578;32970;15954;7603;630;340;0
1;213584;32950;15966;7555;630;340;0
1;213589;32928;15979;7555;630;340;0
1;213594;32908;15991;7523;630;340;0
1;213600;32889;16003;7507;630;340;0
1;213605;32872;16015;7491;630;340;0
1;213610;32857;16025;7475;630;340;0
1;213616;32847;16032;7427;630;340;0
1;213621;32839;16038;7283;630;340;0
1;213626;32835;16041;7219;630;340;0
1;213632;32834;16042;7219;630;340;0
1;213637;32834;16043;7235;630;340;0
1;213643;32834;16043;7235;630;340;0
1;213648;32835;16043;7203;630;340;0
1;213653;32841;16044;7139;630;340;0
1;213659;32847;16046;7075;630;340;0
1;213664;32856;16048;7011;630;340;0
1;213669;32867;16052;6947;630;340;0
1;213675;32880;16059;6947;630;340;0
1;213680;32895;16066;7043;630;340;0
1;213685;32911;16075;7219;630;340;0
