EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;261324;43184;10528;14198;610;270;0
1;261330;43174;10532;14710;610;270;0
1;261335;43164;10532;15158;610;270;0
1;261341;43157;10532;15527;620;280;0
1;261346;43151;10532;15863;620;280;0
1;261351;43146;10529;16295;620;280;0
1;261357;43142;10522;16551;620;280;0
1;261362;43140;10513;16663;620;280;0
1;261367;43139;10505;16775;620;280;0
1;261373;43139;10496;16823;620;280;0
1;261378;43139;10487;16823;620;280;0
1;261383;43146;10478;16759;620;280;0
1;261389;43158;10467;16679;620;280;0
1;261394;43175;10456;16583;620;280;0
1;261400;43198;10446;16423;630;260;0
1;261405;43229;10436;16391;630;260;0
1;261410;43263;10427;16311;630;260;0
1;261416;43299;10421;15975;630;260;0
1;261421;43337;10418;15863;630;260;0
1;261426;43374;10417;15687;630;260;0
1;261432;43410;10417;15463;630;260;0
1;261437;43446;10417;15046;630;260;0
1;261442;43481;10419;14790;630;260;0
1;261448;43517;10425;14038;630;260;0
1;261453;43553;10430;13558;630;260;0
1;261459;43587;10435;13029;630;260;0
1;261464;43618;10439;12485;630;250;0
1;261469;43645;10444;11685;630;250;0
1;261475;43671;10450;10804;630;250;0
1;261480;43692;10456;9652;630;250;0
1;261485;43711;10462;8291;630;250;0
1;261491;43725;10467;6514;630;250;0
1;261496;43735;10470;4530;630;250;0
1;261501;43740;10473;1936;630;250;0
3;261507;43740;10473;0;630;250;0
3;261512;43739;10473;0;630;250;0
3;261517;43730;10473;0;630;250;0
3;261523;43723;10471;0;630;250;8
3;261528;43718;10463;0;630;250;8
3;261534;43714;10455;0;630;250;16
3;261539;43710;10447;0;630;250;28
3;261544;43705;10437;0;630;250;28
3;261550;43700;10424;0;630;250;36
3;261555;43696;10408;0;630;250;36
3;261560;43690;10391;0;620;240;48
3;261566;43683;10369;0;620;240;48
3;261571;43676;10349;0;620;240;48
3;261576;43670;10328;0;620;240;36
3;261582;43663;10309;0;620;240;36
3;261587;43656;10291;0;620;240;28
3;261593;43649;10275;0;620;240;16
3;261598;43638;10252;0;620;240;16
3;261603;43628;10234;0;620;240;0
1;261604;43619;10220;4145;620;250;0
1;261605;43619;10220;5330;620;250;0
1;261606;43619;10220;5682;620;250;0
1;261607;43619;10220;6370;620;250;0
1;261608;43619;10220;7155;620;250;0
1;261610;43619;10220;7891;620;250;0
1;261615;43619;10220;8723;620;250;0
1;261620;43619;10220;9556;620;250;0
1;261626;43619;10220;10260;620;250;0
1;261631;43619;10220;10756;620;250;0
1;261637;43619;10220;10981;620;250;0
1;261642;43619;10220;10981;620;250;0
1;261647;43619;10220;10933;610;270;0
1;261653;43619;10220;10788;620;250;0
1;261658;43569;10350;10468;620;250;0
1;261663;43562;10380;9716;620;250;0
1;261669;43554;10413;8740;620;250;0
1;261674;43545;10449;7107;620;250;0
1;261679;43536;10487;4882;620;250;0
1;261685;43529;10517;2561;620;250;0
1;261690;43517;10565;560;620;250;0
3;261696;43517;10565;0;620;250;0
3;261701;43498;10645;0;620;250;0
3;261706;43488;10686;0;620;250;8
3;261712;43486;10701;0;620;250;16
3;261717;43482;10716;0;620;250;28
3;261722;43479;10732;0;620;250;36
3;261728;43476;10747;0;620;250;44
3;261733;43471;10767;0;620;250;44
3;261738;43463;10795;0;620;250;56
3;261744;43453;10830;0;620;250;56
3;261749;43440;10872;0;620;250;56
3;261754;43424;10919;0;620;250;56
3;261760;43406;10969;0;620;250;72
3;261765;43387;11025;0;620;250;92
3;261771;43365;11084;0;620;250;112
3;261776;43342;11145;0;620;250;120
3;261781;43321;11208;0;620;250;112
3;261787;43300;11270;0;630;260;100
3;261792;43280;11333;0;630;260;84
3;261797;43264;11393;0;630;260;64
3;261803;43251;11452;0;620;280;56
3;261808;43240;11507;0;630;270;44
3;261813;43231;11558;0;630;270;28
3;261819;43224;11606;0;630;270;16
3;261824;43218;11649;0;630;270;8
3;261830;43214;11687;0;630;270;0
3;261835;43211;11721;0;630;270;0
3;261840;43210;11750;0;630;270;0
3;261846;43210;11773;0;630;270;0
3;261851;43210;11793;0;630;270;0
3;261856;43210;11807;0;630;270;0
3;261862;43210;11817;0;630;270;0
3;261867;43215;11824;0;630;270;0
3;261872;43221;11828;0;630;270;0
3;261878;43227;11828;0;630;270;0
3;261883;43233;11828;0;630;270;0
3;261889;43240;11824;0;630;270;0
3;261894;43246;11816;0;630;290;0
3;261899;43253;11808;0;630;290;0
3;261905;43259;11798;0;630;290;8
3;261910;43264;11788;0;630;290;16
3;261915;43268;11777;0;630;290;16
3;261921;43271;11767;0;630;290;24
3;261926;43274;11760;0;630;290;24
3;261931;43275;11754;0;630;290;16
3;261937;43275;11749;0;630;290;16
3;261942;43275;11745;0;630;290;16
3;261947;43275;11743;0;630;290;16
3;261953;43275;11742;0;630;290;16
3;261958;43275;11742;0;630;290;16
3;261964;43275;11742;0;630;290;0
3;261969;43273;11742;0;630;290;0
3;261974;43271;11742;0;630;290;0
3;261980;43269;11742;0;630;290;0
3;261985;43268;11746;0;630;290;0
3;261990;43268;11750;0;630;290;0
3;261996;43267;11755;0;630;290;0
3;262001;43267;11760;0;630;290;0
3;262006;43267;11765;0;630;290;0
3;262012;43267;11770;0;630;290;0
3;262017;43266;11776;0;630;290;0
3;262023;43266;11781;0;630;290;0
3;262028;43265;11788;0;630;290;0
3;262033;43263;11793;0;630;290;0
3;262039;43262;11797;0;630;290;0
3;262044;43257;11801;0;630;290;0
3;262049;43252;11803;0;630;270;0
1;262050;43246;11806;560;630;270;0
1;262051;43246;11806;1408;630;270;0
1;262052;43246;11806;2353;630;270;0
1;262053;43246;11806;3569;630;270;0
1;262054;43246;11806;4738;630;270;0
1;262057;43246;11806;5858;630;270;0
1;262062;43246;11806;7187;630;270;0
1;262068;43246;11806;8419;630;270;0
1;262073;43246;11806;9572;630;270;0
1;262078;43246;11806;10692;630;270;0
1;262084;43246;11806;11621;630;270;0
1;262089;43139;11777;12373;630;270;0
1;262094;43129;11764;12933;630;270;0
1;262100;43121;11749;13446;630;270;0
1;262105;43110;11731;13686;630;270;0
1;262110;43100;11712;14038;630;270;0
1;262116;43091;11691;14630;630;290;0
1;262121;43083;11668;15335;630;290;0
1;262126;43079;11643;15367;630;290;0
1;262132;43078;11617;15367;630;290;0
1;262137;43078;11590;15286;620;280;0
1;262143;43078;11564;15286;620;280;0
1;262148;43078;11540;15495;620;280;0
1;262153;43079;11516;15495;620;280;0
1;262159;43087;11494;15319;620;280;0
1;262164;43099;11473;15222;620;280;0
1;262169;43114;11454;14950;620;280;0
1;262175;43131;11436;14646;620;280;0
1;262180;43151;11422;14598;620;280;0
1;262185;43172;11411;14518;620;280;0
1;262191;43194;11401;14390;620;280;0
1;262196;43219;11396;14214;620;280;0
1;262202;43245;11394;13750;620;280;0
1;262207;43272;11394;13206;620;280;0
1;262212;43300;11394;12981;620;280;0
1;262218;43327;11407;12757;620;280;0
1;262223;43354;11423;12581;630;260;0
1;262228;43383;11443;12229;630;260;0
1;262234;43413;11466;12069;630;260;0
1;262239;43444;11493;11717;630;260;0
1;262244;43475;11521;11557;630;260;0
1;262250;43504;11551;11509;630;260;0
1;262255;43532;11582;11397;630;260;0
1;262261;43558;11610;11141;630;260;0
1;262266;43579;11637;11093;630;260;0
1;262271;43600;11662;11045;630;260;0
1;262277;43620;11681;11013;630;260;0
1;262282;43638;11696;11013;630;260;0
1;262287;43655;11708;10997;630;260;0
1;262293;43669;11714;10997;630;250;0
1;262298;43680;11716;10997;630;250;0
1;262303;43688;11716;11157;630;250;0
1;262309;43694;11715;11445;630;250;0
1;262314;43702;11706;11749;630;250;0
1;262319;43709;11694;11973;630;250;0
1;262325;43716;11680;12213;630;250;0
1;262330;43722;11665;12309;630;250;0
1;262336;43727;11646;12309;630;250;0
1;262341;43730;11625;12341;630;250;0
1;262346;43731;11602;12341;630;250;0
1;262352;43731;11578;12549;630;250;0
1;262357;43731;11552;12581;630;250;0
1;262362;43731;11527;12581;630;250;0
1;262368;43731;11505;12581;630;250;0
1;262373;43731;11485;12821;630;250;0
1;262378;43728;11468;13302;630;250;0
1;262384;43722;11454;13302;630;250;0
1;262389;43715;11441;13254;630;250;0
1;262395;43705;11431;13238;630;250;0
1;262400;43695;11425;13206;630;250;0
1;262405;43683;11422;13061;630;250;0
1;262411;43667;11422;12917;630;250;0
1;262416;43647;11422;12725;630;250;0
1;262421;43625;11427;12613;630;250;0
1;262427;43599;11438;12533;630;250;0
1;262432;43569;11453;12501;630;250;0
1;262437;43538;11469;12485;630;250;0
1;262443;43503;11489;12485;630;250;0
1;262448;43469;11510;12517;630;260;0
1;262454;43437;11532;12533;630;260;0
1;262459;43405;11553;12581;630;260;0
1;262464;43375;11574;12613;630;260;0
1;262470;43345;11593;12629;630;260;0
1;262475;43316;11610;12709;630;260;0
1;262480;43288;11626;12725;630;260;0
1;262486;43261;11639;12773;630;260;0
1;262491;43238;11649;12773;620;280;0
1;262496;43219;11655;12917;620;280;0
1;262502;43202;11658;13238;620;280;0
1;262507;43187;11658;13606;620;280;0
1;262512;43172;11658;14182;620;280;0
1;262518;43159;11646;14774;620;280;0
1;262523;43148;11630;15158;620;280;0
1;262529;43139;11610;15158;620;280;0
1;262534;43133;11585;14998;620;280;0
1;262539;43132;11557;14918;620;280;0
1;262545;43132;11527;14790;620;280;0
1;262550;43132;11496;14678;620;280;0
1;262555;43141;11464;14278;620;280;0
1;262561;43155;11433;13494;620;280;0
1;262566;43169;11405;13270;620;280;0
1;262571;43184;11382;12981;620;280;0
1;262577;43196;11366;12277;620;280;0
1;262582;43205;11355;11365;620;280;0
1;262588;43214;11351;10148;620;280;0
1;262593;43221;11351;8531;620;280;0
1;262598;43229;11351;6130;620;280;0
1;262604;43237;11358;3633;620;280;0
1;262609;43243;11367;1664;620;280;0
3;262614;43243;11367;0;620;280;0
3;262620;43265;11411;0;620;280;0
3;262625;43275;11434;0;620;280;0
3;262630;43284;11461;0;620;280;0
3;262636;43286;11475;0;620;280;8
3;262641;43286;11490;0;620;280;16
3;262647;43286;11503;0;620;280;8
3;262652;43286;11517;0;620;280;16
3;262657;43286;11536;0;630;260;8
3;262663;43286;11558;0;630;260;8
3;262668;43286;11584;0;630;260;8
3;262673;43286;11616;0;630;260;0
3;262679;43286;11649;0;630;260;0
3;262684;43284;11685;0;630;260;0
3;262689;43283;11723;0;630;260;0
3;262695;43280;11763;0;630;260;0
3;262700;43277;11806;0;630;260;0
3;262705;43274;11850;0;630;260;0
3;262711;43271;11894;0;630;260;0
3;262716;43269;11937;0;630;260;0
3;262722;43268;11978;0;630;260;0
3;262727;43268;12016;0;630;260;0
3;262732;43268;12049;0;630;260;0
3;262738;43268;12077;0;630;260;0
3;262743;43269;12101;0;630;260;0
3;262748;43274;12120;0;630;260;0
3;262754;43280;12136;0;630;260;0
3;262759;43286;12147;0;630;260;0
3;262764;43292;12155;0;630;260;0
3;262770;43297;12162;0;630;260;0
3;262775;43301;12168;0;630;260;0
3;262781;43303;12173;0;630;250;0
3;262786;43304;12178;0;630;250;0
3;262791;43304;12184;0;630;250;0
3;262797;43304;12191;0;630;250;0
3;262802;43304;12199;0;630;250;0
3;262807;43304;12209;0;630;250;0
3;262813;43305;12219;0;630;260;0
3;262818;43306;12231;0;630;260;0
3;262823;43308;12243;0;630;260;0
3;262829;43310;12258;0;630;260;0
3;262834;43314;12273;0;630;260;0
3;262839;43317;12289;0;630;260;0
3;262845;43321;12306;0;630;260;0
3;262850;43325;12322;0;630;260;0
3;262856;43328;12339;0;630;260;0
3;262861;43332;12356;0;630;260;0
3;262866;43335;12373;0;630;260;0
3;262872;43338;12390;0;630;260;0
3;262877;43340;12406;0;630;260;0
3;262882;43341;12423;0;630;260;0
3;262888;43342;12439;0;630;260;0
3;262893;43342;12455;0;630;260;0
3;262898;43342;12472;0;630;260;0
3;262904;43342;12487;0;630;260;0
3;262909;43342;12500;0;630;260;0
3;262915;43332;12520;0;630;260;32
3;262920;43323;12535;0;630;260;0
1;262921;43314;12549;336;630;260;0
1;262922;43314;12549;1152;630;260;0
1;262923;43314;12549;2193;630;260;0
1;262924;43314;12549;3329;630;260;0
1;262925;43314;12549;4402;630;260;0
1;262926;43314;12549;5538;630;260;0
1;262927;43314;12549;6723;630;260;0
1;262928;43314;12549;8003;630;260;0
1;262929;43314;12549;9204;630;260;0
1;262929;43314;12549;10180;630;260;0
1;262935;43314;12549;11013;630;260;0
1;262940;43314;12549;11781;630;260;0
1;262945;43314;12549;12485;630;260;0
1;262951;43314;12549;13158;630;260;0
1;262956;43314;12549;13782;630;260;0
1;262961;43314;12549;14374;630;260;0
1;262967;43314;12549;14918;630;260;0
1;262972;43199;12568;15415;630;260;0
1;262977;43186;12560;16183;630;260;0
1;262983;43172;12550;17111;630;260;0
1;262988;43158;12539;17672;630;260;0
1;262994;43144;12527;17672;630;260;0
1;262999;43129;12513;17672;630;260;0
1;263004;43119;12498;18216;620;280;0
1;263010;43111;12483;18792;620;280;0
1;263015;43104;12466;19144;620;280;0
1;263020;43099;12447;19432;620;280;0
1;263026;43094;12429;19608;620;280;0
1;263031;43090;12407;19608;620;280;0
1;263036;43090;12384;19673;620;280;0
1;263042;43090;12359;20009;620;280;0
1;263047;43090;12332;20009;620;280;0
1;263053;43091;12306;19945;620;280;0
1;263058;43097;12280;19913;620;280;0
1;263063;43106;12255;19881;620;280;0
1;263069;43117;12232;19721;620;280;0
1;263074;43130;12211;19304;620;280;0
1;263079;43144;12192;19304;620;280;0
1;263085;43159;12177;19304;620;280;0
1;263090;43175;12165;19272;620;280;0
1;263095;43193;12155;19160;620;280;0
1;263101;43215;12150;18936;620;280;0
1;263106;43238;12149;18744;620;280;0
1;263112;43262;12149;18520;620;280;0
1;263117;43289;12157;18328;630;260;0
1;263122;43314;12174;18024;630;260;0
1;263128;43339;12197;17832;630;260;0
1;263133;43363;12227;17512;630;260;0
1;263138;43383;12264;16999;630;260;0
1;263144;43400;12306;16855;630;260;0
1;263149;43411;12350;16439;630;260;0
1;263154;43419;12394;15991;630;260;0
1;263160;43424;12434;15591;630;260;0
1;263165;43424;12470;15286;630;260;0
1;263170;43424;12501;15238;630;250;0
1;263176;43422;12527;15238;630;250;0
1;263181;43412;12549;15319;630;250;0
1;263187;43400;12564;15527;640;260;0
1;263192;43386;12575;15847;640;260;0
1;263197;43370;12582;16327;640;260;0
1;263203;43349;12585;16711;640;260;0
1;263208;43326;12586;16839;640;260;0
1;263213;43302;12586;16903;640;260;0
1;263219;43277;12586;16951;640;260;0
1;263224;43255;12585;17159;640;260;0
1;263229;43238;12579;17576;630;270;0
1;263235;43226;12573;17944;630;270;0
1;263240;43218;12567;18168;630;270;0
1;263246;43213;12561;18600;630;270;0
1;263251;43210;12555;19064;630;270;0
1;263256;43210;12551;19080;630;270;0
1;263262;43210;12549;19080;630;270;0
1;263267;43214;12548;18824;630;270;0
1;263272;43224;12548;18456;630;270;0
1;263278;43241;12548;18104;630;270;0
1;263283;43264;12551;17896;630;270;0
1;263288;43294;12558;17832;630;270;0
1;263294;43331;12567;17784;630;270;0
1;263299;43371;12577;17624;630;270;0
1;263305;43413;12588;17576;630;270;0
1;263310;43458;12598;17223;630;270;0
1;263315;43500;12608;17159;640;260;0
1;263321;43545;12616;17159;640;260;0
1;263326;43589;12623;17303;640;260;0
1;263331;43629;12626;17303;640;260;0
1;263337;43669;12627;17480;640;260;0
1;263342;43702;12627;17640;640;260;0
1;263347;43731;12627;17816;640;260;0
1;263353;43755;12627;17928;640;260;0
1;263358;43772;12624;18376;640;260;0
1;263363;43785;12619;18776;640;260;0
1;263369;43794;12612;19192;640;260;0
1;263374;43800;12603;19656;640;260;0
1;263380;43805;12591;20281;640;260;0
1;263385;43810;12573;21225;640;260;0
1;263390;43815;12552;22074;640;260;0
1;263396;43818;12526;22410;640;240;0
1;263401;43819;12496;23290;640;240;0
1;263406;43819;12467;23578;640;240;0
1;263412;43819;12436;24235;640;240;0
1;263417;43811;12404;24315;640;240;0
1;263422;43801;12371;24235;640;240;0
1;263428;43793;12336;24091;640;240;0
1;263433;43787;12298;23642;640;240;0
1;263439;43780;12260;22778;640;240;0
1;263444;43775;12225;21113;640;240;0
1;263449;43769;12194;19288;640;240;0
1;263455;43759;12170;16343;630;230;0
1;263460;43752;12153;11381;630;230;0
1;263465;43723;12140;3729;630;230;0
3;263471;43723;12140;0;630;230;0
3;263476;43657;12131;0;630;230;8
3;263481;43616;12130;0;630;200;32
3;263487;43588;12130;0;630;200;56
3;263492;43558;12130;0;630;200;116
3;263498;43558;12130;0;900;0;116
