EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;279701;46943;7408;13942;640;220;0
1;279707;46945;7406;14086;640;220;0
1;279712;46947;7403;14262;640;220;0
1;279717;46950;7400;14470;640;220;0
1;279723;46953;7397;14726;640;220;0
1;279728;46955;7393;14966;640;220;0
1;279734;46960;7389;15126;640;220;0
1;279739;46964;7385;15270;640;220;0
1;279744;46969;7381;15335;640;220;0
1;279750;46974;7376;15367;640;220;0
1;279755;46978;7370;15367;640;220;0
1;279760;46984;7363;15351;640;220;0
1;279766;46990;7355;15351;640;220;0
1;279771;46996;7346;15383;640;220;0
1;279776;47001;7336;15399;640;220;0
1;279782;47004;7326;15399;640;220;0
1;279787;47006;7317;15303;640;220;0
1;279793;47008;7308;15303;640;220;0
1;279798;47014;7301;15351;640;220;0
1;279803;47019;7293;15527;640;220;0
1;279809;47023;7285;15671;640;220;0
1;279814;47028;7277;15799;640;220;0
1;279819;47030;7268;15975;650;200;0
1;279825;47033;7258;16135;650;200;0
1;279830;47036;7246;16247;650;200;0
1;279835;47039;7235;16327;650;200;0
1;279841;47043;7223;16487;650;200;0
1;279846;47047;7213;16647;650;200;0
1;279852;47052;7203;16775;650;200;0
1;279857;47055;7194;16791;650;200;0
1;279862;47055;7185;16807;650;200;0
1;279868;47055;7174;16823;650;200;0
1;279873;47055;7163;16839;650;200;0
1;279878;47055;7153;16871;650;200;0
1;279884;47055;7144;16903;650;200;0
1;279889;47055;7137;16967;650;200;0
1;279894;47055;7130;17015;650;200;0
1;279900;47055;7122;17047;650;200;0
1;279905;47055;7114;17095;650;200;0
1;279910;47055;7105;17111;650;200;0
1;279916;47055;7096;17143;650;200;0
1;279921;47053;7086;17175;650;200;0
1;279927;47049;7078;17223;650;200;0
1;279932;47045;7069;17367;650;200;0
1;279937;47041;7060;17431;650;200;0
1;279943;47039;7052;17431;650;200;0
1;279948;47039;7044;17415;650;200;0
1;279953;47039;7037;17383;650;200;0
1;279959;47039;7029;17335;650;200;0
1;279964;47039;7023;17335;650;200;0
1;279969;47034;7015;17367;650;200;0
1;279975;47030;7009;17415;650;200;0
1;279980;47027;7004;17463;650;200;0
1;279986;47024;6999;17496;650;200;0
1;279991;47020;6996;17512;650;200;0
1;279996;47018;6994;17528;650;200;0
1;280002;47016;6992;17528;650;200;0
1;280007;47015;6990;17512;650;200;0
1;280012;47015;6988;17463;650;200;0
1;280018;47015;6985;17399;650;200;0
1;280023;47015;6983;17303;640;190;0
1;280028;47014;6981;17191;640;190;0
1;280034;47013;6979;16983;640;190;0
1;280039;47012;6977;16743;640;190;0
1;280045;47011;6974;16471;640;190;0
1;280050;47011;6971;16119;640;190;0
1;280055;47011;6969;15671;640;190;0
1;280061;47010;6967;15158;640;190;0
1;280066;47008;6965;14614;640;190;0
1;280071;47005;6963;13990;640;190;0
1;280077;47003;6962;13318;640;190;0
1;280082;47002;6961;12453;640;190;0
1;280087;47001;6961;11013;640;190;0
1;280093;47001;6961;8948;640;190;0
1;280098;47001;6961;6627;640;190;0
1;280103;47001;6961;4097;640;190;0
1;280109;47001;6961;1344;640;190;0
1;280474;46384;7151;448;640;190;0
1;280475;46379;7143;1312;640;210;0
1;280476;46379;7142;2289;640;210;0
1;280477;46379;7141;3393;640;210;0
1;280478;46379;7139;4498;640;210;0
1;280479;46379;7137;5634;640;210;0
1;280480;46379;7135;6643;640;210;0
1;280481;46379;7132;7523;640;210;0
1;280482;46379;7132;8211;640;210;0
1;280483;46379;7132;8756;640;210;0
1;280484;46379;7132;9236;640;210;0
1;280485;46379;7132;9700;640;210;0
1;280486;46379;7133;10148;640;210;0
1;280487;46379;7135;10516;640;210;0
1;280488;46379;7138;10852;640;210;0
1;280489;46379;7141;11173;640;210;0
1;280492;46377;7145;11445;640;210;0
1;280497;46373;7151;11669;640;210;0
1;280502;46369;7157;11861;630;230;0
1;280508;46364;7165;11957;630;230;0
1;280513;46359;7176;12101;630;230;0
1;280519;46354;7188;12197;630;230;0
1;280524;46348;7203;12277;640;210;0
1;280529;46342;7221;12453;640;210;0
1;280535;46335;7244;12645;640;210;0
1;280540;46329;7270;12837;640;210;0
1;280545;46324;7300;12981;640;210;0
1;280551;46319;7330;12981;640;210;0
1;280556;46314;7359;12981;640;210;0
1;280561;46310;7388;13077;630;230;0
1;280567;46305;7415;13174;630;230;0
1;280572;46300;7444;13302;640;240;0
1;280578;46294;7474;13318;640;240;0
1;280583;46286;7503;13398;640;240;0
1;280588;46277;7533;13686;640;240;0
1;280594;46267;7563;13878;640;240;0
1;280599;46256;7588;13926;640;240;0
1;280604;46247;7611;14022;640;240;0
1;280610;46240;7630;14022;640;240;0
1;280615;46234;7650;14150;640;240;0
1;280620;46228;7668;14278;650;250;0
1;280626;46224;7687;14486;650;250;0
1;280631;46220;7703;14502;650;250;0
1;280636;46217;7717;14502;650;250;0
1;280642;46214;7730;14502;650;250;0
1;280647;46210;7741;14614;650;250;0
1;280653;46205;7752;14838;650;250;0
1;280658;46200;7761;15078;650;250;0
1;280663;46197;7771;15270;650;250;0
1;280669;46196;7779;15367;650;250;0
1;280674;46196;7784;15415;650;250;0
1;280679;46196;7790;15623;650;250;0
1;280685;46196;7794;15799;650;250;0
1;280690;46196;7796;16007;650;250;0
1;280695;46195;7798;16231;650;250;0
1;280701;46191;7799;16359;650;250;0
1;280706;46187;7800;16455;650;250;0
1;280712;46185;7801;16551;650;250;0
1;280717;46183;7802;16647;650;250;0
1;280722;46183;7803;16759;650;250;0
1;280728;46183;7804;16871;650;250;0
1;280733;46183;7805;16951;650;250;0
1;280738;46183;7808;17031;650;250;0
1;280744;46183;7808;17079;650;250;0
1;280749;46183;7809;17159;650;250;0
1;280754;46183;7810;17223;650;250;0
1;280760;46183;7810;17255;650;250;0
1;280765;46183;7810;17351;650;250;0
1;280771;46183;7810;17512;650;250;0
1;280776;46183;7810;17592;650;250;0
1;280781;46183;7810;17752;650;250;0
1;280787;46183;7810;17816;650;250;0
1;280792;46183;7810;17832;650;250;0
1;280797;46183;7810;17912;650;250;0
1;280803;46183;7810;17912;650;250;0
1;280808;46183;7810;17928;650;250;0
1;280813;46183;7810;17928;650;250;0
1;280819;46184;7810;17912;650;250;0
1;280824;46184;7810;17912;650;250;0
1;280829;46184;7810;17928;650;250;0
1;280835;46184;7810;17928;650;250;0
1;280840;46184;7810;17928;650;230;0
1;280846;46184;7810;17928;650;230;0
1;280851;46184;7810;17960;650;230;0
1;280856;46184;7810;18008;650;230;0
1;280862;46184;7810;18056;650;230;0
1;280867;46184;7810;18088;650;230;0
1;280872;46184;7810;18088;650;250;0
1;280878;46184;7810;18088;660;260;0
1;280883;46186;7810;18072;660;260;0
1;280888;46188;7810;18024;660;260;0
1;280894;46188;7810;17912;660;260;0
1;280899;46188;7810;17848;660;260;0
1;280905;46188;7810;17688;660;260;0
1;280910;46188;7810;17447;660;260;0
1;280915;46188;7810;17159;660;260;0
1;280921;46188;7810;16823;660;260;0
1;280926;46188;7810;16359;660;260;0
1;280931;46188;7810;15639;660;260;0
1;280937;46188;7810;14822;660;260;0
1;280942;46188;7810;13766;660;260;0
1;280947;46188;7810;12517;660;240;0
1;280953;46188;7810;10820;660;240;0
1;280958;46188;7807;8387;660;240;0
1;280964;46188;7804;5474;660;240;0
1;280969;46192;7799;832;660;240;0
1;282117;46408;8526;752;650;250;0
1;282118;46406;8527;1456;650;250;0
1;282119;46405;8529;2225;650;250;0
1;282120;46404;8530;3057;650;250;0
1;282121;46403;8532;3889;650;250;0
1;282122;46402;8534;4706;650;250;0
1;282123;46401;8535;5426;650;250;0
1;282124;46398;8537;6162;650;250;0
1;282125;46393;8538;6771;650;250;0
1;282126;46388;8538;7203;650;250;0
1;282127;46382;8538;7667;650;250;0
1;282128;46378;8538;8179;650;250;0
1;282129;46374;8538;8723;650;250;0
1;282130;46371;8538;9172;650;250;0
1;282131;46368;8538;9620;650;250;0
1;282132;46366;8536;10036;650;250;0
1;282133;46365;8534;10356;650;270;0
1;282134;46365;8530;10628;650;270;0
1;282139;46364;8524;10836;650;250;0
1;282145;46362;8521;11013;650;250;0
1;282150;46359;8517;11221;650;250;0
1;282155;46356;8515;11365;650;250;0
1;282161;46354;8513;11493;650;250;0
1;282166;46354;8512;11621;650;250;0
1;282172;46354;8512;11733;650;250;0
1;282177;46353;8511;11893;650;250;0
1;282182;46350;8510;12069;640;240;0
1;282188;46347;8509;12277;640;240;0
1;282193;46345;8507;12501;640;240;0
1;282198;46345;8505;12725;640;240;0
1;282204;46345;8503;12933;640;240;0
1;282209;46345;8501;13174;640;240;0
1;282214;46345;8498;13414;640;240;0
1;282220;46345;8493;13638;640;240;0
1;282225;46345;8487;13830;640;260;0
1;282231;46345;8480;13990;640;260;0
1;282236;46345;8473;14102;640;260;0
1;282241;46345;8466;14150;640;260;0
1;282247;46345;8459;14182;640;260;0
1;282252;46345;8451;14182;640;260;0
1;282257;46345;8443;14166;640;260;0
1;282263;46344;8433;14134;640;260;0
1;282268;46344;8424;14118;640;260;0
1;282273;46344;8415;14086;640;260;0
1;282279;46344;8405;14054;640;260;0
1;282284;46344;8395;14038;640;260;0
1;282290;46344;8385;14038;640;260;0
1;282295;46346;8377;14102;640;260;0
1;282300;46349;8369;14134;640;260;0
1;282306;46354;8362;14150;640;260;0
1;282311;46358;8354;14150;640;260;0
1;282316;46362;8346;14166;640;260;0
1;282322;46365;8338;14182;640;260;0
1;282327;46368;8330;14182;640;260;0
1;282332;46370;8323;14166;640;260;0
1;282338;46373;8316;14134;640;260;0
1;282343;46377;8309;14134;640;260;0
1;282348;46379;8303;14150;640;260;0
1;282354;46383;8297;14150;640;260;0
1;282359;46387;8290;14134;640;260;0
1;282365;46391;8283;14102;640;260;0
1;282370;46398;8276;14038;640;260;0
1;282375;46404;8268;14022;640;260;0
1;282381;46412;8262;14022;640;260;0
1;282386;46423;8255;14022;640;260;0
1;282391;46434;8247;14022;640;260;0
1;282397;46445;8238;14022;640;260;0
1;282402;46456;8227;14006;640;260;0
1;282407;46467;8217;13830;640;260;0
1;282413;46475;8208;13830;640;260;0
1;282418;46482;8200;13942;640;260;0
1;282424;46489;8192;14038;640;260;0
1;282429;46493;8184;14038;640;260;0
1;282434;46498;8177;14022;640;260;0
1;282440;46503;8170;14006;640;260;0
1;282445;46509;8164;13990;640;260;0
1;282450;46516;8159;13974;640;260;0
1;282456;46523;8154;13974;640;260;0
1;282461;46531;8150;14038;640;260;0
1;282466;46537;8147;14086;640;260;0
1;282472;46545;8143;14150;640;260;0
1;282477;46552;8139;14182;640;260;0
1;282483;46558;8137;14214;640;260;0
1;282488;46566;8134;14214;640;260;0
1;282493;46573;8133;14230;640;260;0
1;282499;46582;8132;14230;640;260;0
1;282504;46593;8130;14262;640;260;0
1;282509;46603;8128;14278;640;260;0
1;282515;46613;8125;14310;640;260;0
1;282520;46622;8122;14326;640;260;0
1;282525;46630;8119;14326;640;260;0
1;282531;46639;8117;14326;640;260;0
1;282536;46648;8117;14294;640;260;0
1;282541;46657;8116;14262;640;260;0
1;282547;46666;8116;14262;640;260;0
1;282552;46676;8116;14278;640;260;0
1;282558;46686;8116;14294;640;260;0
1;282563;46697;8116;14310;640;260;0
1;282568;46708;8116;14326;640;260;0
1;282574;46718;8116;14326;640;260;0
1;282579;46725;8116;14310;640;260;0
1;282584;46733;8116;14310;640;260;0
1;282590;46741;8116;14294;640;260;0
1;282595;46753;8116;14294;640;260;0
1;282600;46766;8115;14294;640;260;0
1;282606;46782;8115;14294;640;260;0
1;282611;46798;8115;14294;640;260;0
1;282617;46811;8115;14294;640;260;0
1;282622;46823;8115;14278;640;260;0
1;282627;46833;8115;14278;640;260;0
1;282633;46842;8115;14230;640;260;0
1;282638;46850;8115;14230;640;260;0
1;282643;46858;8115;14230;640;260;0
1;282649;46869;8115;14278;640;260;0
1;282654;46882;8118;14326;640;260;0
1;282659;46896;8122;14390;640;260;0
1;282665;46910;8126;14454;640;260;0
1;282670;46922;8130;14454;640;260;0
1;282676;46932;8134;14502;640;260;0
1;282681;46942;8137;14502;640;260;0
1;282686;46950;8140;14502;640;260;0
1;282692;46958;8143;14502;640;260;0
1;282697;46966;8147;14518;640;240;0
1;282702;46974;8150;14566;640;240;0
1;282708;46983;8153;14614;640;240;0
1;282713;46990;8157;14630;640;240;0
1;282718;46997;8159;14694;640;240;0
1;282724;47004;8161;14726;640;240;0
1;282729;47011;8164;14758;640;240;0
1;282734;47017;8167;14806;640;240;0
1;282740;47023;8170;14838;640;240;0
1;282745;47029;8173;14838;640;240;0
1;282751;47034;8177;14838;640;240;0
1;282756;47036;8180;14838;640;240;0
1;282761;47037;8184;14790;640;240;0
1;282767;47037;8189;14726;640;240;0
1;282772;47037;8192;14662;640;240;0
1;282777;47037;8197;14598;640;240;0
1;282783;47037;8202;14598;640;240;0
1;282788;47040;8209;14598;640;240;0
1;282793;47043;8217;14630;640;240;0
1;282799;47047;8226;14694;640;240;0
1;282804;47049;8235;14710;640;240;0
1;282810;47051;8244;14710;640;240;0
1;282815;47052;8252;14678;640;240;0
1;282820;47053;8260;14678;640;240;0
1;282826;47054;8268;14678;640;240;0
1;282831;47054;8277;14678;640;240;0
1;282836;47054;8286;14710;640;240;0
1;282842;47054;8295;14742;640;240;0
1;282847;47054;8304;14742;640;240;0
1;282852;47055;8312;14758;640;240;0
1;282858;47056;8321;14790;640;240;0
1;282863;47058;8329;14822;640;240;0
1;282869;47059;8337;14822;640;240;0
1;282874;47059;8344;14838;640;240;0
1;282879;47059;8351;14886;640;240;0
1;282885;47059;8358;14918;640;240;0
1;282890;47059;8366;14950;640;240;0
1;282895;47058;8374;15014;640;240;0
1;282901;47056;8383;15030;640;240;0
1;282906;47055;8392;15030;640;240;0
1;282911;47054;8401;14998;640;240;0
1;282917;47053;8409;14982;640;240;0
1;282922;47051;8417;14950;640;240;0
1;282927;47051;8424;14950;640;240;0
1;282933;47050;8431;14950;640;240;0
1;282938;47050;8438;14950;640;240;0
1;282944;47049;8447;14950;640;240;0
1;282949;47047;8455;14950;640;240;0
1;282954;47044;8462;14918;640;240;0
1;282960;47042;8469;14838;640;240;0
1;282965;47040;8475;14838;640;240;0
1;282970;47038;8481;14838;640;240;0
1;282976;47036;8490;14854;640;240;0
1;282981;47033;8496;14854;640;240;0
1;282986;47030;8503;14854;640;240;0
1;282992;47027;8509;14854;640;240;0
1;282997;47026;8513;14854;640;240;0
1;283003;47026;8517;14886;640;240;0
1;283008;47025;8520;14918;640;240;0
1;283013;47023;8523;14950;640;240;0
1;283019;47020;8528;14998;640;240;0
1;283024;47016;8531;15046;640;240;0
1;283029;47011;8535;15110;640;240;0
1;283035;47004;8537;15158;640;240;0
1;283040;46997;8541;15222;640;240;0
1;283045;46990;8543;15270;640;240;0
1;283051;46984;8547;15303;640;240;0
1;283056;46980;8550;15335;640;240;0
1;283062;46974;8554;15367;640;240;0
1;283067;46969;8557;15399;640;220;0
1;283072;46963;8560;15431;640;240;0
1;283078;46956;8563;15447;640;240;0
1;283083;46950;8566;15447;640;240;0
1;283088;46944;8570;15463;640;240;0
1;283094;46936;8573;15479;640;240;0
1;283099;46927;8577;15527;640;240;0
1;283104;46918;8581;15607;640;240;0
1;283110;46909;8584;15687;640;240;0
1;283115;46900;8587;15783;640;240;0
1;283120;46892;8589;15831;640;220;0
1;283126;46883;8590;15895;640;220;0
1;283131;46876;8591;15991;640;220;0
1;283137;46869;8591;16071;640;220;0
1;283142;46863;8591;16151;640;220;0
1;283147;46861;8591;16247;640;220;0
1;283153;46857;8591;16343;640;220;0
1;283158;46855;8591;16455;640;220;0
1;283163;46853;8591;16535;640;220;0
1;283169;46851;8591;16631;640;220;0
1;283174;46850;8591;16727;640;220;0
1;283179;46849;8591;16823;640;240;0
1;283185;46846;8591;16903;640;220;0
1;283190;46842;8591;16967;640;240;0
1;283196;46837;8591;17015;640;240;0
1;283201;46831;8591;17063;640;240;0
1;283206;46827;8591;17111;640;240;0
1;283212;46821;8591;17175;640;240;0
1;283217;46814;8591;17239;640;240;0
1;283222;46808;8591;17287;640;240;0
1;283228;46801;8589;17367;640;240;0
1;283233;46797;8587;17512;640;240;0
1;283238;46794;8586;17656;640;240;0
1;283244;46792;8583;17768;640;240;0
1;283249;46789;8579;17848;640;220;0
1;283255;46785;8576;17896;640;220;0
1;283260;46781;8572;17960;640;220;0
1;283265;46777;8567;17960;640;240;0
1;283271;46773;8563;17976;640;240;0
1;283276;46769;8558;17992;640;240;0
1;283281;46762;8552;17992;640;240;0
1;283287;46755;8545;17992;640;240;0
1;283292;46747;8536;17944;640;240;0
1;283297;46741;8529;17928;640;240;0
1;283303;46736;8521;17928;640;240;0
1;283308;46733;8516;17976;640;240;0
1;283313;46731;8513;18152;640;240;0
1;283319;46728;8512;18312;640;240;0
1;283324;46725;8510;18456;640;240;0
1;283330;46724;8509;18600;640;240;0
1;283335;46723;8507;18664;640;240;0
1;283340;46721;8504;18744;640;240;0
1;283346;46721;8501;18776;640;240;0
1;283351;46719;8497;18808;640;240;0
1;283356;46717;8494;18840;640;240;0
1;283362;46717;8491;18872;640;240;0
1;283367;46717;8488;18872;640;240;0
1;283372;46717;8486;18872;640;240;0
1;283378;46717;8482;18840;640;240;0
1;283383;46715;8478;18824;640;240;0
1;283389;46713;8473;18824;640;240;0
1;283394;46710;8468;18824;640;240;0
1;283399;46710;8463;18808;640;240;0
1;283405;46710;8458;18792;640;240;0
1;283410;46710;8453;18792;640;240;0
1;283415;46710;8448;18792;640;240;0
1;283421;46710;8443;18792;640;240;0
1;283426;46710;8435;18792;640;240;0
1;283431;46710;8429;18776;640;240;0
1;283437;46710;8422;18776;640;260;0
1;283442;46710;8416;18728;640;260;0
1;283448;46710;8410;18664;640;260;0
1;283453;46710;8404;18600;640;260;0
1;283458;46712;8396;18552;640;260;0
1;283464;46715;8390;18472;640;260;0
1;283469;46717;8384;18424;640;260;0
1;283474;46721;8378;18424;640;260;0
1;283480;46726;8373;18424;640;260;0
1;283485;46728;8368;18408;640;260;0
1;283490;46730;8363;18376;640;260;0
1;283496;46730;8360;18344;640;240;0
1;283501;46730;8355;18312;640;240;0
1;283506;46732;8351;18264;640;240;0
1;283512;46736;8347;18232;640;260;0
1;283517;46743;8342;18184;640;260;0
1;283523;46750;8337;18120;640;260;0
1;283528;46757;8332;18088;640;260;0
1;283533;46762;8327;18072;640;260;0
1;283539;46765;8321;18040;640;240;0
1;283544;46768;8316;18024;640;240;0
1;283549;46770;8310;18024;640;240;0
1;283555;46771;8305;17992;640;240;0
1;283560;46773;8301;17976;640;240;0
1;283565;46774;8297;17944;640;240;0
1;283571;46774;8291;17928;640;240;0
1;283576;46774;8285;17880;640;240;0
1;283582;46774;8279;17816;640;240;0
1;283587;46776;8273;17752;640;240;0
1;283592;46779;8267;17704;640;240;0
1;283598;46784;8262;17704;640;240;0
1;283603;46789;8258;17704;640;240;0
1;283608;46794;8255;17736;640;240;0
1;283614;46799;8252;17752;640;240;0
1;283619;46802;8249;17752;640;240;0
1;283624;46805;8247;17752;640;240;0
1;283630;46806;8244;17736;640;240;0
1;283635;46806;8242;17704;640;240;0
1;283640;46806;8239;17672;640;240;0
1;283646;46807;8238;17624;640;240;0
1;283651;46810;8236;17544;640;240;0
1;283657;46812;8234;17480;640;240;0
1;283662;46813;8233;17415;640;240;0
1;283667;46814;8231;17335;640;240;0
1;283673;46815;8230;17207;640;240;0
1;283678;46818;8227;17031;640;240;0
1;283683;46822;8226;16887;640;240;0
1;283689;46827;8224;16727;640;240;0
1;283694;46832;8222;16519;640;240;0
1;283699;46838;8221;16231;640;240;0
1;283705;46844;8220;15655;640;240;0
1;283710;46848;8218;14822;640;240;0
1;283716;46852;8218;13734;640;240;0
1;283721;46856;8218;12245;640;240;0
1;283726;46862;8218;10452;640;240;0
1;283732;46870;8218;8179;640;240;0
1;283737;46880;8220;6002;640;240;0
1;283742;46888;8224;3153;640;240;0
1;285191;46335;9036;160;650;270;0
1;285192;46335;9032;608;650;270;0
1;285193;46335;9030;1120;650;270;0
1;285194;46334;9029;1728;650;270;0
1;285195;46332;9027;2465;650;270;0
1;285196;46331;9026;3185;650;270;0
1;285197;46330;9025;3841;650;270;0
1;285198;46329;9023;4466;650;270;0
1;285199;46329;9022;5090;650;270;0
1;285200;46328;9021;5762;650;270;0
1;285201;46328;9021;6306;650;270;0
1;285202;46328;9021;6739;650;270;0
1;285203;46328;9021;7059;650;270;0
1;285204;46328;9022;7299;650;270;0
1;285205;46328;9025;7427;650;270;0
1;285206;46328;9029;7555;650;270;0
1;285207;46328;9035;7667;650;270;0
1;285208;46328;9040;7747;650;250;0
1;285209;46328;9047;7859;650;250;0
1;285210;46330;9053;7971;650;270;0
1;285211;46334;9060;8035;650;270;0
1;285212;46341;9070;8051;650;270;0
1;285213;46346;9082;8051;650;270;0
1;285214;46351;9095;8035;650;270;0
1;285215;46355;9111;8035;650;270;0
1;285216;46355;9129;8147;650;270;0
1;285217;46355;9148;8179;650;270;0
1;285218;46355;9169;8179;650;270;0
1;285219;46355;9191;8131;650;270;0
1;285220;46355;9214;8115;650;270;0
1;285221;46355;9236;8115;650;270;0
1;285222;46358;9259;8163;650;270;0
1;285225;46359;9280;8195;650;270;0
1;285231;46359;9301;8163;650;270;0
1;285236;46359;9321;8147;650;270;0
1;285242;46359;9338;8147;650;270;0
1;285247;46359;9352;8147;650;270;0
1;285252;46355;9363;8147;650;270;0
1;285258;46350;9371;8163;650;250;0
1;285263;46345;9380;8275;650;250;0
1;285268;46338;9388;8451;650;250;0
1;285274;46335;9395;8691;650;250;0
1;285279;46333;9400;8900;650;250;0
1;285284;46332;9405;9076;650;250;0
1;285290;46332;9407;9204;650;250;0
1;285295;46331;9409;9284;650;250;0
1;285301;46328;9410;9396;650;250;0
1;285306;46324;9411;9476;650;250;0
1;285311;46320;9412;9572;650;250;0
1;285317;46317;9415;9636;650;250;0
1;285322;46314;9416;9732;650;250;0
1;285327;46313;9417;9876;650;250;0
1;285333;46311;9418;10004;650;250;0
1;285338;46309;9418;10100;650;250;0
1;285343;46305;9418;10228;650;250;0
1;285349;46301;9418;10340;650;250;0
1;285354;46297;9413;10500;650;250;0
1;285360;46294;9409;10724;650;250;0
1;285365;46292;9404;10933;650;250;0
1;285370;46291;9399;11093;650;250;0
1;285376;46291;9394;11285;650;250;0
1;285381;46291;9390;11429;650;250;0
1;285386;46292;9385;11445;650;250;0
1;285392;46299;9380;11445;650;250;0
1;285397;46306;9375;11381;650;250;0
1;285402;46313;9368;11301;650;250;0
1;285408;46318;9362;11285;650;250;0
1;285413;46324;9355;11269;650;250;0
1;285418;46330;9347;11269;650;250;0
1;285424;46340;9338;11253;650;250;0
1;285429;46351;9327;11173;650;250;0
1;285435;46362;9315;11173;650;250;0
1;285440;46375;9303;11173;650;250;0
1;285445;46390;9292;11285;650;250;0
1;285451;46406;9282;11429;650;250;0
1;285456;46428;9274;11541;650;250;0
1;285461;46451;9266;11541;650;250;0
1;285467;46478;9258;11573;650;250;0
1;285472;46508;9249;11573;650;250;0
1;285477;46537;9240;11701;650;250;0
1;285483;46567;9235;11765;650;250;0
1;285488;46592;9233;11781;650;250;0
1;285494;46620;9233;11861;650;250;0
1;285499;46647;9233;11861;650;250;0
1;285504;46672;9233;11861;650;250;0
1;285510;46698;9233;11877;650;250;0
1;285515;46721;9233;11877;650;250;0
1;285520;46741;9234;11877;650;250;0
1;285526;46761;9238;11877;650;250;0
1;285531;46778;9241;11829;650;250;0
1;285536;46795;9246;11749;650;250;0
1;285542;46810;9249;11685;650;250;0
1;285547;46824;9253;11685;650;250;0
1;285553;46837;9257;11685;650;250;0
1;285558;46850;9261;11557;650;250;0
1;285563;46862;9263;11381;650;250;0
1;285569;46872;9266;11157;650;230;0
1;285574;46880;9268;10852;650;230;0
1;285579;46888;9270;10500;650;230;0
1;285585;46893;9272;10164;650;230;0
1;285590;46899;9272;9796;650;230;0
1;285595;46903;9272;9332;650;230;0
1;285601;46907;9272;8756;650;230;0
1;285606;46913;9272;8083;650;230;0
1;285611;46919;9272;7363;650;230;0
1;285617;46925;9272;6707;650;230;0
1;285622;46932;9272;6002;650;230;0
1;285628;46938;9272;5154;650;230;0
1;285633;46942;9272;4241;650;230;0
1;285638;46945;9270;3377;650;230;0
1;285644;46947;9266;2561;650;230;0
1;285649;46947;9261;1792;650;230;0
1;285654;46947;9256;992;650;230;0
1;285660;46947;9253;144;650;230;0
1;285784;46783;9036;960;640;220;0
1;285785;46783;9036;1952;640;220;0
1;285786;46783;9036;2881;640;220;0
1;285787;46783;9036;3745;640;220;0
1;285788;46783;9036;4626;640;220;0
1;285789;46783;9036;5458;640;220;0
1;285790;46783;9036;6178;640;220;0
1;285791;46783;9036;6771;640;220;0
1;285794;46783;9036;7331;640;220;0
1;285799;46783;9036;7907;640;220;0
1;285805;46783;9036;8403;640;220;0
1;285810;46783;9036;8804;640;220;0
1;285815;46783;9036;9076;640;220;0
1;285821;46783;9036;9428;640;220;0
1;285826;46783;9036;9732;640;220;0
1;285831;46783;9036;10084;640;240;0
1;285837;46783;9036;10356;640;240;0
1;285842;46741;9093;10500;640;240;0
1;285847;46741;9110;10580;640;240;0
1;285853;46739;9130;10740;640;240;0
1;285858;46736;9155;10949;640;240;0
1;285863;46732;9184;10997;640;240;0
1;285869;46727;9215;11029;640;240;0
1;285874;46720;9247;11205;640;220;0
1;285880;46714;9276;11221;640;220;0
1;285885;46706;9303;11237;640;220;0
1;285890;46700;9326;11253;640;220;0
1;285896;46695;9347;11541;640;220;0
1;285901;46690;9365;11621;640;220;0
1;285906;46689;9383;11669;640;220;0
1;285912;46687;9398;11765;640;220;0
1;285917;46687;9410;11909;640;220;0
1;285922;46686;9422;12101;640;220;0
1;285928;46686;9429;12117;640;220;0
1;285933;46686;9435;12117;640;220;0
1;285939;46686;9438;12069;640;220;0
1;285944;46685;9441;12069;640;220;0
1;285949;46683;9443;12117;640;220;0
1;285955;46680;9444;12149;640;220;0
1;285960;46678;9444;12197;640;220;0
1;285965;46678;9444;12293;640;220;0
1;285971;46678;9444;12373;640;220;0
1;285976;46678;9444;12469;640;220;0
1;285981;46678;9444;12501;640;220;0
1;285987;46678;9444;12517;640;220;0
1;285992;46678;9444;12517;640;220;0
1;285998;46678;9444;12517;640;220;0
1;286003;46678;9444;12501;640;220;0
1;286008;46678;9444;12469;640;220;0
1;286014;46678;9444;12437;640;220;0
1;286019;46678;9444;12341;640;220;0
1;286024;46678;9444;12133;640;220;0
1;286030;46678;9444;11717;640;220;0
1;286035;46678;9444;11173;640;220;0
1;286040;46678;9444;10356;640;220;0
1;286046;46681;9444;9252;640;220;0
1;286051;46684;9444;7955;640;220;0
1;286056;46688;9445;6611;640;220;0
1;286062;46690;9447;4690;640;220;0
1;286067;46693;9449;2273;640;220;0
1;286073;46705;9453;224;640;220;0
1;287135;46324;10438;544;680;280;0
1;287136;46324;10440;1152;680;280;0
1;287137;46323;10443;1856;680;280;0
1;287138;46322;10446;2753;680;280;0
1;287139;46321;10449;3553;680;280;0
1;287140;46318;10453;4273;680;280;0
1;287141;46316;10456;4946;680;280;0
1;287142;46313;10460;5538;680;280;0
1;287143;46312;10463;6050;680;280;0
1;287144;46311;10464;6466;680;280;0
1;287145;46311;10466;6835;680;280;0
1;287146;46308;10469;7235;680;280;0
1;287147;46303;10473;7683;680;280;0
1;287148;46296;10477;8163;680;280;0
1;287150;46288;10481;8611;680;280;0
1;287155;46281;10485;8932;680;280;0
1;287161;46276;10489;9156;680;280;0
1;287166;46271;10492;9396;680;280;0
1;287171;46268;10494;9620;680;280;0
1;287177;46265;10495;9876;680;280;0
1;287182;46262;10496;10100;680;280;0
1;287188;46260;10496;10292;680;280;0
1;287193;46259;10497;10532;680;260;0
