EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;117754;20819;4446;11381;570;300;0
1;117759;20822;4446;11285;570;300;0
1;117765;20824;4447;11173;570;300;0
1;117770;20824;4448;10981;570;300;0
1;117776;20824;4448;10724;570;300;0
1;117781;20824;4448;10356;570;300;0
1;117786;20824;4448;9908;570;300;0
1;117792;20824;4448;9412;570;300;0
1;117797;20824;4448;8756;570;300;0
1;117802;20824;4448;7875;570;300;0
1;117808;20824;4448;7011;570;300;0
1;117813;20823;4446;6002;570;300;0
1;117818;20821;4445;4946;570;300;0
1;117824;20819;4445;3665;570;300;0
1;117829;20817;4445;2160;570;300;0
1;117835;20809;4445;512;570;300;0
3;117840;20809;4445;0;570;300;0
3;117845;20785;4443;0;570;300;0
3;117851;20771;4441;0;570;300;0
3;117856;20761;4441;0;570;300;8
3;117861;20751;4440;0;570;300;16
3;117867;20742;4439;0;570;300;16
3;117872;20731;4438;0;570;300;16
3;117877;20718;4437;0;570;300;28
3;117883;20703;4436;0;570;300;28
3;117888;20687;4436;0;570;300;28
3;117893;20668;4435;0;570;300;36
3;117899;20648;4434;0;570;300;36
3;117904;20629;4434;0;570;300;36
3;117910;20611;4434;0;570;300;48
3;117915;20593;4434;0;570;300;48
3;117920;20574;4434;0;570;300;48
3;117926;20557;4434;0;570;300;48
3;117931;20540;4434;0;570;300;48
3;117936;20522;4435;0;570;300;48
3;117942;20503;4436;0;580;310;48
3;117947;20486;4436;0;580;310;48
3;117952;20468;4436;0;580;310;48
3;117958;20451;4436;0;580;310;48
3;117963;20433;4436;0;580;310;36
3;117969;20416;4436;0;580;310;36
3;117974;20400;4436;0;580;310;36
3;117979;20383;4436;0;580;310;28
3;117985;20367;4436;0;580;310;28
3;117990;20350;4436;0;580;330;28
3;117995;20335;4436;0;580;330;28
3;118001;20319;4436;0;580;330;28
3;118006;20305;4436;0;580;330;16
3;118011;20290;4436;0;580;330;16
3;118017;20275;4437;0;580;330;16
3;118022;20262;4439;0;580;330;8
3;118028;20249;4442;0;570;320;8
3;118033;20235;4445;0;570;320;0
3;118038;20221;4447;0;570;320;0
3;118044;20206;4449;0;570;320;0
3;118049;20192;4451;0;570;320;0
3;118054;20178;4453;0;570;320;0
3;118060;20164;4454;0;570;320;0
3;118065;20143;4454;0;570;320;0
3;118070;20125;4455;0;570;320;0
3;118076;20112;4455;0;570;320;0
1;118077;20102;4455;1056;570;320;0
1;118078;20102;4455;1888;570;320;0
1;118079;20102;4455;2817;560;330;0
1;118080;20102;4455;3761;560;330;0
1;118081;20102;4455;4754;560;330;0
1;118082;20102;4455;5634;560;330;0
1;118085;20102;4455;6370;560;330;0
1;118091;20102;4455;6899;560;330;0
1;118096;20102;4455;7315;560;330;0
1;118101;20102;4455;7715;560;330;0
1;118107;20102;4455;8067;560;330;0
1;118112;20102;4455;8387;560;330;0
1;118117;20102;4455;8611;560;330;0
1;118123;20102;4455;8723;560;330;0
1;118128;20102;4455;8804;560;330;0
1;118134;20132;4471;8900;560;330;0
1;118139;20142;4471;8964;560;330;0
1;118144;20152;4473;9012;560;330;0
1;118150;20161;4473;9012;560;330;0
1;118155;20170;4473;8964;560;330;0
1;118160;20179;4473;8900;560;330;0
1;118166;20188;4473;8804;570;320;0
1;118171;20197;4473;8723;570;320;0
1;118176;20207;4473;8467;570;320;0
1;118182;20218;4475;7859;570;320;0
1;118187;20229;4477;7139;570;320;0
1;118192;20240;4479;6258;570;320;0
1;118198;20253;4482;5058;570;320;0
1;118203;20265;4485;3681;570;320;0
1;118209;20276;4488;2257;570;320;0
1;118214;20284;4489;864;570;320;0
3;118219;20284;4489;0;570;320;0
3;118225;20308;4499;0;560;290;0
3;118230;20321;4502;0;560;290;0
3;118235;20335;4505;0;560;290;0
3;118241;20342;4505;0;560;290;8
3;118246;20348;4505;0;560;290;8
3;118251;20354;4505;0;560;290;16
3;118257;20360;4505;0;560;290;16
3;118262;20368;4505;0;560;290;28
3;118268;20377;4505;0;560;290;28
3;118273;20386;4505;0;560;290;28
3;118278;20395;4504;0;560;290;28
3;118284;20403;4504;0;560;290;36
3;118289;20409;4504;0;560;290;36
3;118294;20414;4504;0;570;300;48
3;118300;20417;4504;0;570;300;56
3;118305;20419;4504;0;570;300;68
3;118310;20419;4508;0;570;300;68
3;118316;20419;4514;0;570;300;76
3;118321;20419;4521;0;570;300;76
3;118327;20419;4529;0;570;300;88
3;118332;20419;4538;0;580;310;88
3;118337;20419;4549;0;580;310;96
3;118343;20419;4560;0;580;310;96
3;118348;20421;4573;0;580;310;104
3;118353;20423;4587;0;590;330;104
3;118359;20425;4603;0;590;330;116
3;118364;20428;4619;0;590;330;124
3;118369;20430;4637;0;600;340;124
3;118375;20432;4656;0;600;340;136
3;118380;20433;4677;0;600;340;144
3;118385;20436;4698;0;600;350;144
3;118391;20436;4720;0;600;350;156
3;118396;20436;4743;0;600;350;156
3;118402;20436;4767;0;610;360;156
3;118407;20436;4790;0;610;360;164
3;118412;20436;4814;0;610;360;164
3;118418;20436;4836;0;610;360;164
3;118423;20436;4858;0;610;360;164
3;118428;20437;4877;0;620;370;164
3;118434;20441;4896;0;620;370;164
3;118439;20446;4911;0;620;370;164
3;118444;20452;4924;0;620;370;164
3;118450;20459;4935;0;620;370;164
3;118455;20466;4944;0;620;370;164
3;118461;20473;4948;0;630;390;156
3;118466;20479;4955;0;630;390;156
3;118471;20486;4960;0;630;390;156
3;118477;20494;4965;0;630;390;144
3;118482;20501;4968;0;630;390;144
3;118487;20509;4972;0;630;390;144
3;118493;20517;4975;0;630;390;136
3;118498;20525;4976;0;630;390;124
3;118503;20535;4978;0;620;370;124
3;118509;20539;4979;0;620;370;116
3;118514;20545;4979;0;620;370;116
3;118520;20552;4980;0;620;370;116
3;118525;20558;4980;0;620;370;104
3;118530;20564;4980;0;620;370;104
3;118536;20569;4980;0;620;370;104
3;118541;20575;4980;0;620;370;104
3;118546;20580;4979;0;620;360;104
3;118552;20586;4976;0;620;360;104
3;118557;20591;4972;0;620;360;104
3;118562;20595;4968;0;620;360;104
3;118568;20600;4965;0;620;340;96
3;118573;20604;4963;0;620;340;96
3;118578;20608;4961;0;610;360;88
3;118584;20612;4960;0;610;360;88
3;118589;20619;4959;0;610;360;76
3;118595;20622;4957;0;610;360;76
3;118600;20625;4955;0;600;350;76
3;118605;20628;4953;0;600;350;76
3;118611;20630;4950;0;600;350;76
3;118616;20632;4947;0;600;350;76
3;118621;20633;4943;0;600;350;68
3;118627;20633;4938;0;600;350;68
3;118632;20633;4934;0;600;350;68
3;118637;20633;4930;0;600;350;68
3;118643;20633;4925;0;600;350;68
3;118648;20633;4922;0;600;350;68
3;118654;20633;4918;0;600;350;68
3;118659;20630;4914;0;600;350;68
3;118664;20626;4910;0;600;350;68
3;118670;20621;4906;0;600;350;68
3;118675;20615;4902;0;600;350;68
3;118680;20609;4898;0;600;350;56
3;118686;20602;4894;0;600;350;56
3;118691;20594;4890;0;600;350;56
3;118696;20587;4885;0;600;350;56
3;118702;20579;4880;0;600;350;56
3;118707;20571;4876;0;600;350;48
3;118713;20563;4871;0;600;350;48
3;118718;20555;4867;0;600;350;48
3;118723;20546;4864;0;600;340;36
3;118729;20538;4861;0;600;340;36
3;118734;20531;4857;0;600;340;36
3;118739;20523;4853;0;600;340;36
3;118745;20516;4849;0;600;340;28
3;118750;20507;4845;0;600;340;28
3;118755;20500;4840;0;590;330;28
3;118761;20493;4836;0;590;330;16
3;118766;20486;4831;0;590;330;16
3;118771;20478;4826;0;590;330;8
3;118777;20471;4821;0;580;340;8
3;118782;20457;4813;0;580;340;8
3;118788;20444;4806;0;580;330;8
3;118793;20433;4799;0;580;330;0
1;118794;20425;4795;1216;580;330;0
1;118795;20425;4795;2160;580;330;0
1;118796;20425;4795;3121;580;330;0
1;118797;20425;4795;4001;580;330;0
1;118798;20425;4795;5058;580;330;0
1;118799;20425;4795;6114;580;330;0
1;118800;20425;4795;7075;580;330;0
1;118801;20425;4795;7843;580;330;0
1;118804;20425;4795;8499;580;330;0
1;118809;20425;4795;9044;580;330;0
1;118815;20425;4795;9460;580;330;0
1;118820;20425;4795;9924;580;330;0
1;118825;20425;4795;10404;580;330;0
1;118831;20425;4795;10660;580;330;0
1;118836;20425;4795;10900;580;330;0
1;118842;20535;4789;11093;580;330;0
1;118847;20558;4791;11237;580;330;0
1;118852;20584;4793;11461;580;330;0
1;118858;20612;4797;11733;580;330;0
1;118863;20640;4801;11861;580;330;0
1;118868;20669;4808;11973;580;330;0
1;118874;20696;4814;11973;580;330;0
1;118879;20722;4819;11925;580;330;0
1;118884;20750;4823;11781;580;330;0
1;118890;20776;4828;11749;580;330;0
1;118895;20802;4831;11621;580;330;0
1;118901;20826;4834;11221;580;310;0
1;118906;20847;4836;10740;580;310;0
1;118911;20863;4837;10180;580;310;0
1;118917;20876;4838;9252;580;310;0
1;118922;20888;4840;8115;580;310;0
1;118927;20897;4845;7059;580;310;0
1;118933;20905;4849;5810;580;310;0
1;118938;20913;4852;4033;580;310;0
1;118943;20918;4855;2193;580;310;0
1;118949;20921;4855;576;580;310;0
3;118954;20921;4855;0;580;300;0
3;118959;20921;4855;0;580;300;0
3;118965;20921;4855;0;580;300;0
3;118970;20919;4855;0;580;300;0
3;118976;20914;4852;0;580;300;0
3;118981;20909;4849;0;580;300;8
3;118986;20902;4845;0;580;300;8
3;118992;20894;4839;0;580;300;8
3;118997;20885;4833;0;580;300;16
3;119002;20872;4825;0;580;300;16
3;119008;20858;4816;0;580;300;16
3;119013;20845;4806;0;580;300;16
3;119018;20831;4795;0;580;300;16
3;119024;20819;4785;0;580;300;8
3;119029;20807;4774;0;580;300;8
3;119035;20795;4765;0;580;300;8
3;119040;20784;4754;0;580;300;0
3;119045;20774;4745;0;580;300;0
3;119051;20764;4736;0;580;300;0
3;119056;20754;4726;0;570;300;0
3;119061;20735;4707;0;570;300;0
3;119067;20715;4688;0;570;300;0
1;119068;20697;4670;880;570;300;0
1;119069;20697;4670;1840;570;300;0
1;119070;20697;4670;2673;570;300;0
1;119070;20697;4670;3633;570;300;0
1;119076;20697;4670;4770;570;300;0
1;119081;20697;4670;5570;570;300;0
1;119086;20697;4670;6995;570;300;0
1;119092;20697;4670;7699;570;300;0
1;119097;20581;4610;8259;570;300;0
1;119102;20567;4610;8820;570;300;0
1;119108;20552;4610;9220;570;300;0
1;119113;20536;4612;9476;570;320;0
1;119118;20520;4621;9684;570;320;0
1;119124;20502;4632;9876;570;320;0
1;119129;20487;4647;10068;570;320;0
1;119135;20473;4661;10276;570;320;0
1;119140;20460;4677;10468;570;320;0
1;119145;20448;4694;10580;570;320;0
1;119151;20436;4712;10724;570;320;0
1;119156;20424;4731;10820;570;320;0
1;119161;20415;4752;10981;570;320;0
1;119167;20406;4775;11013;570;320;0
1;119172;20399;4796;11013;570;320;0
1;119177;20394;4820;11013;570;320;0
1;119183;20390;4842;11061;570;320;0
1;119188;20389;4863;11077;570;320;0
1;119193;20389;4882;11061;570;320;0
1;119199;20389;4901;11029;570;320;0
1;119204;20389;4916;11029;570;320;0
1;119210;20389;4930;11077;570;320;0
1;119215;20394;4943;11077;570;320;0
1;119220;20400;4954;11013;570;320;0
1;119226;20408;4965;10981;570;320;0
1;119231;20417;4978;10981;570;320;0
1;119236;20426;4987;10981;570;320;0
1;119242;20438;4995;10997;570;320;0
1;119247;20450;5001;10997;580;330;0
1;119252;20464;5004;10933;580;330;0
1;119258;20481;5004;10852;580;330;0
1;119263;20501;5004;10788;580;330;0
1;119269;20523;5004;10628;580;330;0
1;119274;20545;4998;10564;580;330;0
1;119279;20569;4989;10452;580;330;0
1;119285;20592;4981;10228;580;330;0
1;119290;20614;4973;10084;580;330;0
1;119295;20635;4964;9716;580;330;0
1;119301;20654;4956;9412;580;330;0
1;119306;20673;4947;9284;580;330;0
1;119311;20690;4938;9076;580;330;0
1;119317;20705;4927;8627;580;330;0
1;119322;20717;4916;8243;580;330;0
1;119328;20727;4905;8099;580;330;0
1;119333;20735;4896;8099;580;330;0
1;119338;20740;4888;8099;580;330;0
1;119344;20742;4879;8051;580;330;0
1;119349;20743;4875;7859;580;330;0
1;119354;20743;4871;7699;580;330;0
1;119360;20743;4867;7571;580;330;0
1;119365;20741;4865;7507;580;330;0
1;119370;20734;4862;7459;580;330;0
1;119376;20727;4859;7411;580;330;0
1;119381;20721;4857;7411;580;330;0
1;119386;20715;4856;7443;580;330;0
1;119392;20710;4855;7507;580;330;0
1;119397;20705;4855;7571;580;330;0
1;119403;20700;4855;7651;580;330;0
1;119408;20696;4855;7731;580;330;0
1;119413;20692;4855;7827;580;330;0
1;119419;20689;4857;7923;580;330;0
1;119424;20687;4861;8051;580;330;0
1;119429;20686;4865;8163;580;330;0
1;119435;20686;4870;8195;580;330;0
1;119440;20686;4875;8243;580;330;0
1;119445;20686;4881;8291;580;330;0
1;119451;20686;4889;8291;580;330;0
1;119456;20691;4898;8307;580;330;0
1;119462;20699;4907;8355;580;330;0
1;119467;20708;4917;8355;580;330;0
1;119472;20719;4927;8403;580;330;0
1;119478;20733;4938;8419;580;330;0
1;119483;20748;4948;8451;580;330;0
1;119488;20766;4960;8515;580;330;0
1;119494;20784;4974;8740;580;330;0
1;119499;20801;4988;8740;580;330;0
1;119504;20819;5006;8788;580;330;0
1;119510;20836;5025;8788;580;330;0
1;119515;20853;5045;8804;580;330;0
1;119521;20870;5066;8804;580;330;0
1;119526;20887;5085;8820;580;330;0
1;119531;20901;5106;9028;580;330;0
1;119537;20913;5126;9076;570;300;0
1;119542;20923;5147;9172;570;300;0
1;119547;20933;5168;9220;570;300;0
1;119553;20940;5187;9316;570;300;0
1;119558;20945;5205;9316;570;300;0
1;119563;20949;5223;9316;570;300;0
1;119569;20950;5240;9316;570;300;0
1;119574;20950;5257;9316;570;300;0
1;119579;20950;5272;9316;570;300;0
1;119585;20950;5286;9316;570;300;0
1;119590;20944;5297;9364;570;300;0
1;119596;20935;5307;9380;570;300;0
1;119601;20924;5315;9380;570;300;0
1;119606;20914;5320;9396;570;300;0
1;119612;20903;5324;9380;570;300;0
1;119617;20892;5324;9380;570;300;0
1;119622;20878;5324;9316;570;300;0
1;119628;20864;5324;9172;570;300;0
1;119633;20850;5319;8884;570;300;0
1;119638;20834;5311;8451;570;300;0
1;119644;20820;5301;7635;570;300;0
1;119649;20805;5291;6915;570;300;0
1;119655;20792;5280;5666;570;300;0
1;119660;20782;5271;4321;570;300;0
1;119665;20775;5262;2961;570;300;0
1;119671;20770;5257;1440;570;300;0
3;119676;20770;5257;0;570;300;0
3;119681;20765;5248;0;570;300;0
3;119687;20765;5245;0;570;300;0
3;119692;20764;5241;0;570;300;0
3;119697;20764;5238;0;570;300;0
3;119703;20764;5237;0;580;290;8
3;119708;20764;5236;0;580;290;16
3;119713;20763;5236;0;580;290;16
3;119719;20762;5236;0;580;290;28
3;119724;20760;5236;0;580;290;36
3;119730;20758;5236;0;580;290;36
3;119735;20754;5239;0;580;290;48
3;119740;20750;5246;0;580;290;48
3;119746;20744;5256;0;580;290;56
3;119751;20739;5269;0;580;290;56
3;119756;20733;5284;0;580;290;56
3;119762;20727;5302;0;580;290;56
3;119767;20722;5322;0;580;290;68
3;119772;20717;5343;0;580;290;68
3;119778;20712;5366;0;580;290;68
3;119783;20709;5390;0;580;290;68
3;119789;20704;5416;0;580;290;68
3;119794;20699;5443;0;580;290;68
3;119799;20694;5470;0;580;290;68
3;119805;20687;5499;0;580;290;68
3;119810;20679;5528;0;580;290;68
3;119815;20671;5555;0;580;290;68
3;119821;20662;5583;0;580;290;68
3;119826;20652;5610;0;580;290;68
3;119831;20643;5634;0;580;290;68
3;119837;20636;5656;0;580;290;68
3;119842;20629;5674;0;580;290;56
3;119848;20625;5688;0;580;290;56
3;119853;20620;5701;0;580;290;56
3;119858;20617;5710;0;580;290;48
3;119864;20614;5715;0;580;290;48
3;119869;20612;5718;0;580;290;36
3;119874;20609;5718;0;580;290;36
3;119880;20607;5718;0;580;290;36
3;119885;20604;5718;0;580;290;28
3;119890;20601;5718;0;580;290;28
3;119896;20597;5718;0;580;290;28
3;119901;20593;5716;0;580;290;28
3;119906;20588;5713;0;580;290;28
3;119912;20581;5711;0;580;290;16
3;119917;20575;5709;0;580;290;16
3;119923;20567;5706;0;580;290;16
3;119928;20559;5704;0;580;290;8
3;119933;20550;5703;0;580;290;8
3;119939;20541;5702;0;580;290;8
3;119944;20531;5702;0;580;290;0
3;119949;20521;5702;0;580;290;0
3;119955;20511;5702;0;580;290;0
3;119960;20500;5702;0;580;290;0
3;119965;20490;5704;0;580;290;0
3;119971;20481;5707;0;580;290;0
3;119976;20468;5708;0;580;290;0
3;119982;20457;5710;0;580;290;0
3;119987;20448;5711;0;580;290;0
1;119988;20442;5712;832;570;280;0
1;119989;20442;5712;1648;570;280;0
1;119990;20442;5712;2241;570;280;0
1;119991;20442;5712;2993;570;280;0
1;119992;20442;5712;3841;570;280;0
1;119993;20442;5712;4802;570;280;0
1;119994;20442;5712;5650;570;280;0
1;119995;20442;5712;6290;570;280;0
1;119996;20442;5712;6787;570;280;0
1;119997;20442;5712;7139;570;280;0
1;120000;20442;5712;7443;560;290;0
1;120005;20442;5712;7747;560;290;0
1;120010;20442;5712;8147;560;290;0
1;120016;20442;5712;8563;560;290;0
1;120021;20559;5694;8836;560;290;0
1;120027;20587;5689;8836;560;290;0
1;120032;20615;5683;8836;560;290;0
1;120037;20644;5677;8804;560;290;0
1;120043;20675;5671;8788;560;290;0
1;120048;20704;5666;8756;560;290;0
1;120053;20733;5661;8723;560;290;0
1;120059;20761;5656;8707;570;280;0
1;120064;20785;5652;8675;570;280;0
1;120069;20808;5645;8595;570;280;0
1;120075;20826;5642;8595;570;280;0
1;120080;20840;5638;8627;570;280;0
1;120086;20851;5634;8643;570;280;0
1;120091;20858;5631;8643;570;280;0
1;120096;20864;5625;8643;570;280;0
1;120102;20870;5620;8643;570;280;0
1;120107;20875;5615;8675;570;280;0
1;120112;20881;5608;8723;570;280;0
1;120118;20886;5601;8772;570;280;0
1;120123;20889;5596;8932;570;280;0
1;120128;20891;5591;9028;570;280;0
1;120134;20893;5589;9220;570;280;0
1;120139;20893;5587;9380;570;280;0
1;120144;20893;5585;9572;570;280;0
1;120150;20893;5583;9732;570;280;0
1;120155;20886;5581;9940;570;280;0
1;120161;20877;5581;10180;570;280;0
1;120166;20866;5581;10452;570;280;0
1;120171;20853;5581;10612;570;280;0
1;120177;20837;5581;10676;570;280;0
1;120182;20819;5581;10772;570;280;0
1;120187;20798;5582;10868;570;280;0
1;120193;20776;5585;10965;570;280;0
1;120198;20754;5588;11093;570;280;0
1;120203;20729;5592;11237;570;280;0
1;120209;20706;5596;11317;570;280;0
1;120214;20684;5601;11685;570;280;0
1;120220;20661;5605;12213;570;280;0
1;120225;20638;5610;12661;570;280;0
1;120230;20616;5615;12837;570;280;0
1;120236;20595;5620;12997;570;280;0
1;120241;20575;5625;13366;570;280;0
1;120246;20559;5632;13718;570;280;0
1;120252;20543;5638;14102;570;280;0
1;120257;20526;5646;14390;570;280;0
1;120262;20505;5656;14502;570;280;0
1;120268;20485;5664;14502;570;280;0
1;120273;20467;5672;14518;570;280;0
1;120279;20451;5678;14566;570;280;0
1;120284;20438;5683;14630;570;280;0
1;120289;20425;5687;14790;570;280;0
1;120295;20416;5692;14934;570;280;0
1;120300;20408;5696;15014;570;280;0
1;120305;20402;5700;15094;570;280;0
1;120311;20398;5702;15222;570;280;0
1;120316;20395;5703;15303;570;280;0
1;120321;20393;5705;15367;570;280;0
1;120327;20391;5708;15431;570;280;0
1;120332;20390;5712;15495;570;280;0
1;120337;20388;5716;15511;570;280;0
1;120343;20386;5718;15511;570;280;0
1;120348;20384;5720;15511;570;280;0
1;120354;20383;5720;15511;560;290;0
1;120359;20382;5721;15511;560;290;0
1;120364;20382;5722;15479;560;290;0
1;120370;20382;5724;15479;560;290;0
1;120375;20381;5727;15479;560;290;0
1;120380;20381;5728;15479;560;290;0
1;120386;20379;5730;15495;560;290;0
1;120391;20377;5731;15511;560;290;0
1;120396;20375;5731;15511;560;290;0
1;120402;20375;5731;15511;560;290;0
1;120407;20375;5731;15511;560;290;0
1;120413;20375;5731;15511;560;290;0
1;120418;20375;5731;15479;560;290;0
1;120423;20375;5734;15447;560;290;0
1;120429;20375;5735;15415;560;290;0
1;120434;20375;5736;15383;560;290;0
1;120439;20375;5736;15367;560;290;0
1;120445;20375;5736;15367;560;290;0
1;120450;20375;5736;15367;560;290;0
1;120455;20375;5736;15367;560;290;0
1;120461;20375;5736;15367;560;290;0
1;120466;20375;5736;15383;560;290;0
1;120472;20375;5736;15399;560;290;0
1;120477;20375;5736;15415;560;290;0
1;120482;20375;5736;15431;560;290;0
1;120488;20375;5736;15447;560;290;0
1;120493;20375;5736;15463;560;290;0
1;120498;20375;5737;15479;560;290;0
1;120504;20375;5737;15511;560;290;0
1;120509;20375;5739;15591;560;290;0
1;120514;20375;5741;15623;560;290;0
1;120520;20375;5741;15671;560;290;0
1;120525;20375;5741;15719;560;290;0
1;120530;20375;5741;15767;560;290;0
1;120536;20375;5741;15799;560;290;0
1;120541;20376;5741;15831;560;290;0
1;120547;20378;5741;15831;560;290;0
1;120552;20379;5741;15799;560;290;0
1;120557;20381;5741;15799;560;290;0
1;120563;20383;5744;15735;560;290;0
1;120568;20386;5747;15735;560;290;0
1;120573;20390;5751;15735;560;290;0
1;120579;20393;5754;15719;560;290;0
1;120584;20396;5756;15719;560;290;0
1;120589;20397;5760;15703;560;290;0
1;120595;20398;5761;15703;560;290;0
1;120600;20399;5763;15687;560;290;0
1;120606;20401;5765;15687;560;290;0
1;120611;20403;5765;15703;560;290;0
1;120616;20406;5765;15719;560;290;0
1;120622;20407;5765;15719;560;290;0
1;120627;20407;5765;15751;560;290;0
1;120632;20408;5766;15799;560;290;0
1;120638;20408;5768;15847;560;290;0
1;120643;20408;5768;15863;560;290;0
1;120648;20409;5770;15927;560;290;0
1;120654;20409;5770;15959;560;290;0
1;120659;20409;5770;16007;560;290;0
1;120665;20410;5770;16071;560;290;0
1;120670;20410;5770;16151;560;290;0
1;120675;20411;5770;16295;560;290;0
1;120681;20411;5770;16439;560;290;0
1;120686;20411;5770;16583;560;290;0
1;120691;20411;5770;16679;560;290;0
1;120697;20411;5770;16743;560;290;0
1;120702;20413;5770;16791;560;290;0
1;120707;20415;5770;16839;560;290;0
1;120713;20416;5770;16871;560;290;0
1;120718;20416;5770;16887;560;290;0
1;120723;20416;5770;16903;560;290;0
1;120729;20416;5770;16903;560;290;0
1;120734;20416;5770;16903;560;290;0
1;120740;20416;5770;16935;560;290;0
1;120745;20416;5771;16951;560;290;0
1;120750;20418;5772;16935;560;290;0
1;120756;20419;5774;16935;560;290;0
1;120761;20422;5776;16919;560;290;0
1;120766;20425;5777;16903;560;290;0
1;120772;20428;5777;16887;560;290;0
1;120777;20432;5777;16855;560;290;0
1;120782;20436;5778;16807;560;290;0
1;120788;20440;5780;16759;560;290;0
1;120793;20445;5782;16727;560;290;0
1;120799;20453;5786;16727;560;290;0
1;120804;20464;5790;16743;560;290;0
1;120809;20477;5797;16823;560;290;0
1;120815;20492;5804;16919;560;290;0
1;120820;20510;5811;16919;570;280;0
1;120825;20528;5819;16839;570;280;0
1;120831;20547;5824;16839;570;280;0
1;120836;20569;5830;16887;570;280;0
1;120841;20592;5837;16903;570;280;0
1;120847;20615;5845;16903;570;280;0
1;120852;20638;5855;16839;570;280;0
1;120858;20662;5866;16839;570;280;0
1;120863;20686;5876;16871;570;280;0
1;120868;20710;5885;16871;570;280;0
1;120874;20735;5893;16839;580;290;0
1;120879;20757;5903;16839;580;290;0
1;120884;20778;5912;16871;580;290;0
1;120890;20798;5920;16871;580;290;0
1;120895;20817;5927;16839;580;290;0
1;120900;20833;5931;16791;580;290;0
1;120906;20845;5933;16743;580;290;0
1;120911;20854;5934;16743;580;290;0
1;120916;20861;5936;16759;580;290;0
1;120922;20866;5936;16759;580;290;0
1;120927;20870;5937;16727;580;290;0
1;120933;20873;5938;16711;580;290;0
1;120938;20876;5938;16711;580;290;0
1;120943;20878;5939;16711;580;290;0
1;120949;20881;5940;16711;580;290;0
1;120954;20882;5941;16711;580;290;0
1;120959;20883;5942;16679;580;270;0
1;120965;20885;5943;16679;580;270;0
1;120970;20886;5944;16679;580;270;0
1;120975;20886;5946;16679;580;270;0
1;120981;20886;5946;16663;580;270;0
1;120986;20886;5946;16679;580;270;0
1;120992;20886;5946;16679;580;270;0
1;120997;20886;5946;16679;580;270;0
1;121002;20886;5946;16647;580;270;0
1;121008;20886;5946;16615;580;270;0
1;121013;20886;5946;16567;580;270;0
1;121018;20887;5946;16503;580;270;0
1;121024;20889;5946;16455;580;270;0
1;121029;20890;5946;16407;580;270;0
1;121034;20891;5946;16359;580;270;0
1;121040;20891;5946;16327;580;270;0
1;121045;20891;5946;16311;580;270;0
1;121050;20891;5946;16295;580;270;0
1;121056;20891;5946;16295;580;270;0
1;121061;20891;5946;16263;580;270;0
1;121067;20891;5946;16247;580;270;0
1;121072;20891;5946;16247;580;270;0
1;121077;20891;5946;16231;580;270;0
1;121083;20891;5946;16231;580;270;0
1;121088;20891;5946;16183;580;270;0
1;121093;20891;5946;16151;580;270;0
1;121099;20891;5946;16103;580;270;0
1;121104;20891;5946;16039;580;270;0
1;121109;20891;5946;15959;580;270;0
1;121115;20891;5946;15847;580;270;0
1;121120;20891;5946;15735;580;270;0
1;121126;20891;5946;15591;580;270;0
1;121131;20891;5946;15431;580;270;0
1;121136;20891;5946;15270;580;270;0
1;121142;20891;5946;15078;580;270;0
1;121147;20891;5946;14886;580;270;0
1;121152;20891;5946;14630;580;270;0
1;121158;20890;5946;14374;580;270;0
1;121163;20890;5946;14022;580;270;0
1;121168;20890;5946;13606;580;270;0
1;121174;20890;5946;13061;580;270;0
1;121179;20890;5946;12357;580;270;0
1;121185;20890;5946;11445;580;270;0
1;121190;20890;5946;10372;580;270;0
1;121195;20890;5946;9316;580;270;0
1;121201;20890;5946;8179;580;270;0
1;121206;20890;5946;6707;580;270;0
1;121211;20890;5946;4978;580;270;0
1;121217;20890;5946;3169;580;270;0
1;121222;20890;5946;1424;580;270;0
3;121227;20890;5946;0;580;270;0
3;121233;20890;5946;0;580;270;0
3;121238;20890;5946;0;580;270;0
3;121243;20890;5946;0;580;270;8
3;121249;20890;5943;0;580;270;8
3;121254;20890;5943;0;580;260;8
3;121260;20890;5943;0;580;260;16
3;121265;20890;5943;0;580;260;16
3;121270;20890;5943;0;580;260;28
3;121276;20890;5943;0;580;260;28
3;121281;20890;5943;0;580;260;28
3;121286;20890;5943;0;580;260;36
3;121292;20890;5943;0;580;260;36
3;121297;20890;5943;0;580;260;36
3;121302;20875;5928;0;580;260;36
3;121308;20858;5905;0;580;260;36
3;121313;20842;5878;0;580;260;36
3;121319;20824;5851;0;580;260;36
3;121324;20822;5844;0;580;260;36
3;121329;20821;5839;0;580;260;36
3;121335;20819;5834;0;580;260;48
3;121340;20818;5829;0;580;260;48
3;121345;20816;5825;0;580;260;48
3;121351;20815;5821;0;580;260;48
3;121356;20814;5816;0;580;260;48
3;121361;20812;5812;0;580;250;48
3;121367;20811;5808;0;580;250;48
3;121372;20810;5804;0;580;250;48
3;121378;20809;5800;0;580;250;36
3;121383;20808;5796;0;580;250;36
3;121388;20808;5793;0;580;250;36
3;121394;20808;5789;0;580;250;36
3;121399;20808;5785;0;580;250;36
3;121404;20808;5781;0;580;250;36
3;121410;20808;5777;0;580;250;36
3;121415;20808;5773;0;580;250;36
3;121420;20808;5770;0;580;250;36
3;121426;20810;5768;0;580;250;36
3;121431;20811;5765;0;580;250;36
3;121436;20811;5764;0;580;250;36
