EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;238474;36663;9853;8259;570;340;0
1;238479;36696;9834;8259;570;340;0
1;238485;36727;9821;8211;570;340;0
1;238490;36758;9816;8067;570;340;0
1;238495;36785;9816;7875;570;340;0
1;238501;36807;9819;7651;570;340;0
1;238506;36826;9833;7395;570;340;0
1;238511;36839;9851;7203;570;340;0
1;238517;36845;9872;7187;570;340;0
1;238522;36845;9896;7139;570;340;0
1;238527;36845;9920;6883;570;340;0
1;238533;36831;9946;6386;570;340;0
1;238538;36806;9972;5298;570;340;0
1;238544;36780;9993;3729;570;340;0
1;238549;36758;10009;1488;570;340;0
3;238554;36758;10009;0;570;340;0
3;238560;36669;10046;0;570;340;0
3;238565;36629;10061;0;570;360;0
3;238570;36585;10074;0;570;370;0
3;238576;36570;10075;0;570;370;0
3;238581;36557;10075;0;570;370;0
3;238586;36545;10075;0;570;370;0
3;238592;36536;10076;0;570;370;0
3;238597;36526;10076;0;570;370;0
3;238602;36515;10076;0;570;370;0
3;238608;36503;10076;0;570;370;0
3;238613;36494;10073;0;570;370;0
1;238614;36489;10068;912;570;370;0
1;238615;36489;10068;3441;570;370;0
1;238616;36489;10068;4690;570;370;0
1;238617;36489;10068;5074;570;370;0
1;238619;36489;10068;5074;570;370;0
1;238625;36489;10068;4930;570;370;0
1;238630;36489;10068;4930;570;370;0
1;238636;36489;10068;4978;570;370;0
1;238641;36489;10068;4978;570;370;0
1;238646;36489;10068;4882;570;370;0
1;238652;36489;10068;4770;570;370;0
1;238657;36489;10068;4450;570;370;0
1;238662;36489;10068;3793;570;370;0
1;238668;36489;10068;2881;570;370;0
1;238673;36581;10102;1232;570;370;0
3;238678;36581;10102;0;570;370;0
3;238684;36583;10109;0;570;370;0
3;238689;36583;10114;0;570;370;0
3;238695;36575;10121;0;570;370;0
3;238700;36565;10127;0;570;370;0
3;238705;36555;10135;0;570;370;0
3;238711;36545;10142;0;570;370;8
3;238716;36537;10150;0;570;370;8
3;238721;36526;10157;0;570;370;8
3;238727;36516;10166;0;570;370;0
3;238732;36504;10174;0;570;370;0
3;238737;36493;10184;0;570;370;0
3;238743;36485;10184;0;570;370;0
3;238748;36480;10184;0;570;370;0
3;238753;36478;10182;0;570;370;0
1;238754;36489;10068;2160;570;370;0
1;238755;36477;10175;3681;570;370;0
1;238758;36477;10175;4754;570;370;0
1;238763;36477;10175;5410;570;370;0
1;238768;36480;10175;5778;570;370;0
1;238774;36487;10182;6274;570;370;0
1;238779;36497;10189;7043;570;370;0
1;238785;36509;10197;8035;570;370;0
1;238790;36523;10205;8820;570;370;0
1;238795;36537;10213;9252;570;370;0
1;238801;36553;10221;9556;570;370;0
1;238806;36571;10227;9732;570;370;0
1;238811;36591;10232;9876;570;370;0
1;238817;36611;10236;9924;570;370;0
1;238822;36631;10240;9924;570;370;0
1;238827;36649;10244;9508;570;370;0
1;238833;36667;10250;8948;570;370;0
1;238838;36682;10256;8147;570;370;0
1;238843;36695;10265;7267;570;370;0
1;238849;36704;10274;6162;570;370;0
1;238854;36710;10285;4578;570;370;0
1;238860;36712;10297;2913;570;370;0
1;238865;36712;10311;2032;570;370;0
1;238870;36712;10324;1664;580;360;0
1;238876;36711;10337;1616;580;360;0
1;238881;36706;10349;1616;580;360;0
1;238886;36700;10357;1808;580;360;0
1;238892;36695;10364;2128;580;360;0
1;238897;36690;10368;2689;580;360;0
1;238902;36687;10371;3329;580;360;0
1;238908;36684;10374;3937;580;360;0
1;238913;36683;10377;4386;580;360;0
1;238919;36682;10381;4642;580;360;0
1;238924;36682;10388;4642;580;360;0
1;238929;36682;10396;4642;580;360;0
1;238935;36682;10405;4642;580;360;0
1;238940;36683;10416;4738;580;360;0
1;238945;36693;10430;4882;580;360;0
1;238951;36708;10443;4882;580;360;0
1;238956;36728;10457;4834;580;360;0
1;238961;36753;10474;4370;580;360;0
1;238967;36780;10492;3649;580;340;0
1;238972;36804;10510;2529;580;340;0
1;238978;36823;10525;912;580;340;0
3;238983;36823;10525;0;580;340;0
3;238988;36859;10588;0;580;340;0
3;238994;36869;10623;0;580;340;0
3;238999;36877;10662;0;580;340;0
3;239004;36877;10685;0;580;340;0
3;239010;36872;10706;0;580;340;0
3;239015;36864;10727;0;580;340;0
3;239020;36854;10748;0;580;340;0
3;239026;36842;10774;0;580;340;0
3;239031;36826;10802;0;580;340;0
3;239036;36805;10833;0;580;340;0
3;239042;36782;10866;0;580;340;0
3;239047;36758;10892;0;580;340;0
3;239053;36733;10914;0;580;340;0
3;239058;36689;10920;0;580;340;0
3;239063;36648;10920;0;580;340;0
1;239064;36611;10918;928;580;340;0
1;239065;36611;10918;2561;580;340;0
1;239066;36611;10918;4065;580;340;0
1;239067;36611;10918;6274;580;340;0
1;239070;36611;10918;7363;580;340;0
1;239076;36611;10918;8035;580;340;0
1;239081;36553;10813;8339;580;340;0
1;239086;36553;10792;8740;580;340;0
1;239092;36562;10774;8916;580;340;0
1;239097;36578;10757;9060;580;340;0
1;239103;36599;10744;9332;580;340;0
1;239108;36622;10735;9492;580;340;0
1;239113;36647;10730;9572;580;340;0
1;239119;36673;10730;9620;580;340;0
1;239124;36698;10730;9780;580;340;0
1;239129;36719;10741;9796;580;340;0
1;239135;36740;10758;9796;580;340;0
1;239140;36757;10781;9988;580;340;0
1;239145;36771;10808;10468;580;340;0
1;239151;36782;10839;10900;580;340;0
1;239156;36790;10876;11253;580;340;0
1;239162;36793;10916;11669;580;340;0
1;239167;36793;10958;12261;580;340;0
1;239172;36793;11002;12373;580;340;0
1;239178;36791;11043;12373;580;340;0
1;239183;36783;11083;12341;580;340;0
1;239188;36776;11119;12341;580;340;0
1;239194;36769;11150;12373;580;340;0
1;239199;36765;11176;12549;580;340;0
1;239204;36763;11197;12549;580;340;0
1;239210;36763;11211;12341;580;340;0
1;239215;36763;11220;12053;580;340;0
1;239221;36768;11223;11781;580;340;0
1;239226;36780;11223;11461;580;340;0
1;239231;36797;11223;11109;580;340;0
1;239237;36819;11219;10804;580;340;0
1;239242;36843;11211;10468;580;340;0
1;239247;36867;11202;10020;580;340;0
1;239253;36890;11192;9412;580;340;0
1;239258;36906;11181;8900;580;340;0
1;239263;36916;11173;8531;580;340;0
1;239269;36919;11167;8243;580;340;0
1;239274;36919;11163;7971;580;340;0
1;239279;36917;11161;7667;580;340;0
1;239285;36905;11161;7315;580;340;0
1;239290;36887;11161;7123;580;340;0
1;239296;36864;11161;7091;580;340;0
1;239301;36840;11165;7043;580;340;0
1;239306;36815;11174;7043;580;340;0
1;239312;36791;11184;7091;580;340;0
1;239317;36775;11197;7315;580;340;0
1;239322;36765;11209;7875;580;340;0
1;239328;36762;11221;8307;580;340;0
1;239333;36762;11235;8563;590;350;0
1;239338;36770;11249;8772;590;350;0
1;239344;36786;11267;9028;590;350;0
1;239349;36807;11286;9556;590;350;0
1;239355;36833;11307;9988;590;350;0
1;239360;36862;11329;10004;590;350;0
1;239365;36894;11351;10004;590;350;0
1;239371;36926;11375;9924;590;350;0
1;239376;36956;11399;9908;590;350;0
1;239381;36982;11426;9716;590;350;0
1;239387;37001;11453;9108;590;350;0
1;239392;37012;11479;8627;590;350;0
1;239397;37014;11503;7635;590;350;0
1;239403;37014;11522;6466;590;350;0
1;239408;37008;11535;3761;590;350;0
1;239414;36973;11550;1;590;350;0
3;239419;36973;11550;0;590;350;0
3;239424;36893;11566;0;590;350;0
3;239430;36845;11573;0;590;350;0
3;239435;36821;11573;0;590;350;8
3;239440;36796;11573;0;590;350;8
3;239446;36771;11567;0;590;350;8
3;239451;36747;11563;0;600;360;20
3;239456;36716;11558;0;600;360;20
3;239462;36680;11554;0;600;360;20
3;239467;36638;11549;0;600;360;20
3;239472;36594;11543;0;600;360;20
3;239478;36552;11539;0;600;360;8
3;239483;36515;11536;0;600;360;0
3;239489;36482;11534;0;600;360;0
3;239494;36456;11533;0;600;360;0
3;239499;36428;11525;0;600;360;0
3;239505;36410;11517;0;600;360;0
1;239506;36398;11511;7251;600;360;0
1;239507;36398;11511;8611;600;360;0
1;239508;36398;11511;9124;600;360;0
1;239509;36398;11511;9188;600;360;0
1;239510;36398;11511;9188;600;360;0
1;239512;36398;11511;9060;600;360;0
1;239517;36398;11511;9028;600;360;0
1;239523;36398;11511;9028;600;360;0
1;239528;36504;11505;8804;600;360;0
1;239533;36544;11505;8195;600;360;0
1;239539;36585;11510;7187;600;360;0
1;239544;36618;11517;4754;600;360;0
1;239549;36669;11531;1360;600;360;0
3;239555;36669;11531;0;600;360;0
3;239560;36745;11554;0;600;360;0
3;239565;36782;11566;0;600;360;0
3;239571;36794;11570;0;600;360;8
3;239576;36807;11576;0;600;360;20
3;239581;36818;11581;0;600;350;28
3;239587;36827;11587;0;600;350;28
3;239592;36836;11595;0;600;350;40
3;239598;36846;11606;0;600;350;40
3;239603;36854;11620;0;600;350;40
3;239608;36861;11636;0;600;350;40
3;239614;36865;11652;0;600;350;28
3;239619;36866;11669;0;600;350;28
3;239624;36866;11685;0;600;350;20
3;239630;36866;11701;0;600;350;8
3;239635;36867;11715;0;600;350;8
3;239640;36871;11727;0;600;350;0
3;239646;36878;11736;0;600;350;0
3;239651;36909;11744;0;600;350;0
3;239657;36943;11748;0;600;350;0
1;239658;36981;11750;2048;600;350;0
1;239659;36981;11750;3601;600;350;0
1;239661;36981;11750;5170;600;350;0
1;239666;36981;11750;7011;600;350;0
1;239671;37120;11750;8179;600;350;0
1;239677;37160;11750;9044;600;350;0
1;239682;37198;11750;9684;600;350;0
1;239688;37229;11750;10260;600;350;0
1;239693;37255;11750;10788;610;330;0
1;239698;37274;11750;11253;610;330;0
1;239704;37284;11750;11765;610;330;0
1;239709;37288;11750;12373;610;330;0
1;239714;37288;11750;12981;610;330;0
1;239720;37284;11750;13622;610;330;0
1;239725;37269;11748;14182;610;330;0
1;239730;37244;11746;14742;610;330;0
1;239736;37211;11742;15463;610;330;0
1;239741;37170;11737;15927;610;330;0
1;239747;37124;11732;16055;610;330;0
1;239752;37074;11728;16327;610;330;0
1;239757;37023;11724;16359;610;330;0
1;239763;36973;11723;16359;620;340;0
1;239768;36925;11723;16295;620;340;0
1;239773;36880;11726;16183;620;340;0
1;239779;36843;11740;16135;620;340;0
1;239784;36813;11759;16135;610;360;0
1;239789;36790;11782;16071;610;360;0
1;239795;36777;11808;15927;610;360;0
1;239800;36772;11835;15847;610;360;0
1;239805;36772;11860;15319;610;360;0
1;239811;36783;11883;14822;610;360;0
1;239816;36805;11902;14822;610;360;0
1;239822;36836;11919;14854;610;360;0
1;239827;36871;11930;14886;610;360;0
1;239832;36910;11936;15142;610;360;0
1;239838;36948;11936;15254;610;360;0
1;239843;36986;11936;15303;610;360;0
1;239848;37021;11929;15351;610;360;0
1;239854;37054;11915;15351;610;360;0
1;239859;37082;11897;15351;610;360;0
1;239864;37105;11877;15222;610;360;0
1;239870;37123;11858;14630;610;360;0
1;239875;37134;11843;13862;610;360;0
1;239881;37139;11831;12565;610;360;0
1;239886;37139;11822;10916;610;360;0
1;239891;37134;11817;8611;610;360;0
1;239897;37123;11815;5218;610;360;0
1;239902;37090;11815;752;610;360;0
3;239907;37090;11815;0;610;360;0
3;239913;37017;11831;0;610;360;0
3;239918;36974;11843;0;600;350;8
3;239923;36946;11849;0;600;350;8
3;239929;36918;11855;0;600;350;8
3;239934;36889;11861;0;600;350;8
3;239940;36858;11866;0;600;350;8
3;239945;36818;11874;0;600;350;8
3;239950;36769;11882;0;600;350;8
3;239956;36711;11892;0;600;350;0
3;239961;36645;11904;0;600;350;0
3;239966;36580;11918;0;600;350;0
3;239972;36518;11931;0;600;350;0
3;239977;36436;11946;0;600;360;0
3;239982;36373;11960;0;600;360;0
1;239983;36326;11968;4674;600;360;0
1;239984;36326;11968;6466;600;360;0
1;239985;36326;11968;7347;600;360;0
1;239986;36326;11968;7971;600;360;0
1;239989;36326;11968;8099;600;360;0
1;239995;36326;11968;8147;600;360;0
1;240000;36326;11968;8579;600;360;0
1;240006;36449;11950;9172;600;360;0
1;240011;36499;11943;9492;600;360;0
1;240016;36550;11938;9492;600;360;0
1;240022;36599;11937;9332;600;360;0
1;240027;36641;11937;9076;600;360;0
1;240032;36676;11939;8643;600;360;0
1;240038;36701;11949;8355;600;360;0
1;240043;36716;11963;8179;600;350;0
1;240048;36719;11978;7715;600;350;0
1;240054;36716;11994;7059;600;350;0
1;240059;36689;12014;6530;600;350;0
1;240064;36645;12038;6178;600;350;0
1;240070;36584;12066;5026;600;350;0
1;240075;36511;12101;2625;600;350;0
1;240081;36444;12133;2000;600;350;0
1;240086;36394;12156;560;600;350;0
3;240091;36394;12156;0;600;350;0
3;240097;36276;12211;0;600;350;0
3;240102;36237;12229;0;600;350;0
3;240107;36197;12246;0;600;350;0
3;240113;36197;12246;0;600;350;0
1;240114;36197;12246;1392;600;350;0
1;240115;36197;12246;3041;600;360;0
1;240117;36197;12246;4738;600;360;0
1;240122;36197;12246;6418;600;360;0
1;240127;36197;12246;8035;600;360;0
1;240133;36300;12223;9540;600;360;0
1;240138;36338;12218;10852;600;360;0
1;240144;36380;12215;11445;600;360;0
1;240149;36421;12214;11669;600;360;0
1;240154;36463;12214;11669;600;360;0
1;240160;36501;12216;11525;600;360;0
1;240165;36537;12229;11013;600;360;0
1;240170;36566;12248;9892;600;350;0
1;240176;36593;12275;8419;600;350;0
1;240181;36612;12304;6402;600;350;0
1;240186;36623;12325;3377;600;350;0
3;240192;36623;12325;0;600;350;0
3;240197;36642;12408;0;600;350;0
3;240202;36648;12444;0;600;350;8
3;240208;36655;12482;0;600;350;20
3;240213;36659;12492;0;600;350;28
3;240219;36667;12501;0;600;350;40
3;240224;36675;12512;0;600;350;60
3;240229;36684;12522;0;610;330;68
3;240235;36696;12536;0;610;330;88
3;240240;36711;12555;0;610;330;108
3;240245;36731;12576;0;610;330;140
3;240251;36757;12602;0;610;330;160
3;240256;36786;12628;0;610;330;180
3;240261;36820;12655;0;610;330;200
3;240267;36857;12682;0;610;320;220
3;240272;36897;12707;0;610;320;228
3;240278;36938;12732;0;610;320;240
3;240283;36981;12754;0;610;320;248
3;240288;37023;12777;0;610;320;260
3;240294;37064;12798;0;620;330;268
3;240299;37100;12821;0;620;330;280
3;240304;37132;12846;0;620;330;280
3;240310;37157;12871;0;620;330;280
3;240315;37175;12901;0;620;330;280
3;240320;37180;12932;0;630;340;280
3;240326;37184;12966;0;630;340;268
3;240331;37186;13003;0;630;340;260
3;240337;37191;13041;0;630;340;260
3;240342;37193;13079;0;630;340;248
3;240347;37193;13115;0;630;340;240
3;240353;37192;13148;0;620;360;228
3;240358;37187;13176;0;620;360;208
3;240363;37181;13200;0;620;360;200
3;240369;37176;13217;0;620;360;188
3;240374;37171;13223;0;620;360;168
3;240379;37167;13232;0;620;360;160
3;240385;37163;13237;0;620;360;140
3;240390;37157;13239;0;620;360;128
3;240395;37146;13239;0;620;360;108
3;240401;37133;13239;0;620;360;100
3;240406;37118;13236;0;620;360;88
3;240412;37099;13224;0;620;360;80
3;240417;37079;13212;0;620;360;80
3;240422;37059;13198;0;620;360;80
3;240428;37038;13179;0;620;360;80
3;240433;37016;13157;0;620;360;80
3;240438;36996;13132;0;620;360;80
3;240444;36977;13106;0;620;360;80
3;240449;36958;13079;0;620;360;68
3;240454;36943;13051;0;620;360;68
3;240460;36929;13026;0;620;360;60
3;240465;36917;13002;0;620;360;48
3;240471;36907;12981;0;620;340;40
3;240476;36897;12962;0;610;360;28
3;240481;36888;12947;0;610;360;8
3;240487;36879;12937;0;610;360;0
3;240492;36870;12930;0;610;360;0
3;240497;36861;12928;0;610;360;0
3;240503;36851;12928;0;610;360;0
3;240508;36833;12928;0;610;360;0
3;240513;36815;12930;0;610;360;0
1;240514;36798;12935;4786;610;360;0
1;240515;36798;12935;6803;610;360;0
1;240516;36798;12935;7699;610;360;0
1;240517;36798;12935;8515;610;360;0
1;240517;36798;12935;9188;610;360;0
1;240523;36798;12935;9668;610;360;0
1;240528;36798;12935;10132;610;360;0
1;240533;36798;12935;10660;610;360;0
1;240539;36798;12935;11013;610;360;0
1;240544;36798;12935;11061;610;360;0
1;240550;36798;12935;11061;610;360;0
1;240555;36934;12872;10981;610;360;0
1;240560;36994;12864;10404;610;360;0
1;240566;37058;12861;10116;610;360;0
1;240571;37120;12861;9444;610;360;0
1;240576;37178;12861;8259;600;350;0
1;240582;37231;12872;6819;600;350;0
1;240587;37277;12892;5170;610;330;0
1;240592;37308;12909;3457;610;330;0
1;240598;37342;12948;1184;610;330;0
3;240603;37342;12948;0;610;330;0
3;240609;37374;13027;0;610;330;0
3;240614;37382;13071;0;610;330;0
3;240619;37381;13093;0;610;330;8
3;240625;37371;13116;0;610;330;16
3;240630;37358;13139;0;610;330;16
3;240635;37344;13161;0;610;330;28
3;240641;37324;13190;0;610;330;36
3;240646;37300;13225;0;610;320;48
3;240651;37270;13266;0;610;320;48
3;240657;37235;13312;0;610;320;48
3;240662;37198;13359;0;610;320;48
3;240668;37161;13404;0;610;320;48
3;240673;37125;13448;0;610;320;36
3;240678;37090;13491;0;610;320;28
3;240684;37057;13532;0;610;320;16
3;240689;37026;13570;0;610;320;8
3;240694;36997;13607;0;610;330;0
3;240700;36971;13640;0;610;330;0
3;240705;36944;13671;0;610;330;0
3;240710;36917;13701;0;610;330;0
3;240716;36891;13727;0;620;340;0
3;240721;36835;13753;0;620;340;16
3;240726;36783;13768;0;620;340;0
1;240727;36733;13776;2337;620;340;0
1;240728;36733;13776;6258;620;340;0
1;240728;36733;13776;7667;620;340;0
1;240733;36733;13776;8243;620;340;0
1;240738;36618;13738;8595;620;340;0
1;240744;36590;13713;8756;620;340;0
1;240749;36564;13685;9156;620;340;0
1;240755;36544;13654;9796;620;340;0
1;240760;36531;13619;9988;620;340;0
1;240765;36527;13583;10068;620;340;0
1;240771;36527;13547;9988;620;340;0
1;240776;36538;13511;9940;620;340;0
1;240781;36563;13478;9716;620;340;0
1;240787;36597;13446;9444;620;340;0
1;240792;36636;13418;9236;620;340;0
1;240797;36682;13397;9236;620;340;0
1;240803;36730;13382;9428;620;340;0
1;240808;36779;13377;9492;620;340;0
1;240814;36826;13377;9492;620;340;0
1;240819;36869;13380;9348;620;340;0
1;240824;36908;13397;9284;610;360;0
1;240830;36941;13419;9284;610;360;0
1;240835;36969;13448;9284;610;360;0
1;240840;36989;13480;9284;610;360;0
1;240846;37000;13516;9284;610;360;0
1;240851;37003;13556;9284;610;360;0
1;240856;37003;13599;9396;610;360;0
1;240862;36986;13643;9412;610;360;0
1;240867;36960;13688;9396;610;360;0
1;240872;36924;13729;9444;610;360;0
1;240878;36879;13769;9444;610;360;0
1;240883;36829;13808;9700;610;360;0
1;240889;36771;13844;9908;620;370;0
1;240894;36709;13879;9940;620;370;0
1;240899;36646;13910;10020;620;370;0
1;240905;36582;13936;10068;620;370;0
1;240910;36521;13959;10068;630;390;0
1;240915;36463;13975;10180;630;390;0
1;240921;36412;13987;10244;630;390;0
1;240926;36372;13991;10372;630;390;0
1;240931;36338;13991;10500;630;390;0
1;240937;36314;13991;10548;630;390;0
1;240942;36299;13979;10965;630;390;0
1;240948;36290;13966;10981;630;390;0
1;240953;36288;13951;10981;630;390;0
1;240958;36288;13934;10868;620;400;0
1;240964;36302;13917;10660;620;400;0
1;240969;36326;13900;10276;620;400;0
1;240974;36359;13883;10068;620;400;0
1;240980;36403;13868;10068;620;400;0
1;240985;36455;13854;10116;620;400;0
1;240990;36510;13847;10212;620;400;0
1;240996;36565;13844;10212;620;400;0
1;241001;36618;13844;10148;620;400;0
1;241006;36667;13850;10148;620;400;0
1;241012;36711;13866;10212;620;400;0
1;241017;36752;13885;10468;620;400;0
1;241023;36787;13908;10516;630;390;0
1;241028;36819;13933;10660;630;390;0
1;241033;36843;13960;11013;630;390;0
1;241039;36860;13988;11013;630;390;0
1;241044;36871;14016;11093;630;390;0
1;241049;36876;14044;11141;630;390;0
1;241055;36876;14073;11381;630;390;0
1;241060;36875;14100;11685;630;390;0
1;241065;36861;14128;12053;630;390;0
1;241071;36842;14152;12341;630;390;0
1;241076;36819;14174;12789;630;390;0
1;241082;36792;14192;12837;630;390;0
1;241087;36767;14210;12917;630;390;0
1;241092;36743;14224;12917;630;390;0
1;241098;36721;14236;12789;630;390;0
1;241103;36704;14246;12629;630;390;0
1;241108;36691;14251;12421;630;390;0
1;241114;36683;14254;12277;630;390;0
1;241119;36679;14256;12165;630;390;0
1;241124;36679;14256;12133;630;390;0
1;241130;36680;14256;12005;630;390;0
1;241135;36694;14256;11701;630;390;0
1;241141;36714;14256;11237;630;390;0
1;241146;36739;14256;10916;630;390;0
1;241151;36767;14260;10852;630;390;0
1;241157;36795;14267;10740;630;390;0
1;241162;36821;14279;10596;630;390;0
1;241167;36842;14295;10244;630;390;0
1;241173;36858;14312;10004;630;390;0
1;241178;36869;14333;9732;630;390;0
1;241183;36875;14353;9732;630;390;0
1;241189;36877;14375;9812;630;390;0
1;241194;36877;14396;9956;630;390;0
1;241199;36877;14418;10100;630;390;0
1;241205;36868;14438;10324;630;390;0
1;241210;36857;14458;10708;630;390;0
1;241216;36844;14475;11109;630;390;0
1;241221;36831;14492;11397;630;390;0
1;241226;36819;14506;11701;630;390;0
1;241232;36806;14516;12133;630;390;0
1;241237;36796;14524;12469;630;390;0
1;241242;36788;14529;12581;630;390;0
1;241248;36783;14534;12581;630;390;0
1;241253;36782;14536;12421;630;390;0
1;241258;36782;14538;12101;630;390;0
1;241264;36783;14540;11653;630;390;0
1;241269;36795;14542;11061;630;390;0
1;241275;36810;14545;10100;630;390;0
1;241280;36830;14549;9044;630;390;0
1;241285;36852;14554;7891;630;390;0
1;241291;36874;14560;5970;630;390;0
1;241296;36891;14565;3153;630;390;0
1;241301;36907;14571;320;630;390;0
3;241307;36907;14571;0;630;370;0
3;241312;36924;14579;0;630;370;0
3;241317;36929;14581;0;630;370;0
3;241323;36929;14581;0;630;370;0
3;241328;36927;14581;0;630;370;0
3;241334;36920;14577;0;630;370;0
3;241339;36911;14571;0;630;370;0
3;241344;36898;14564;0;630;370;0
3;241350;36879;14556;0;640;390;40
3;241355;36857;14546;0;640;390;84
3;241360;36829;14534;0;640;390;116
3;241366;36797;14521;0;640;390;160
3;241371;36765;14509;0;640;390;152
3;241376;36730;14497;0;640;390;152
3;241382;36697;14486;0;640;390;144
3;241387;36666;14476;0;640;390;136
3;241392;36619;14460;0;640;390;124
3;241398;36580;14444;0;640;390;0
1;241399;36549;14432;3041;640;390;0
1;241400;36549;14432;4754;640;390;0
1;241401;36549;14432;5586;640;390;0
1;241402;36549;14432;6050;640;390;0
1;241403;36549;14432;6050;640;390;0
1;241404;36549;14432;5970;640;390;0
1;241405;36549;14432;5682;640;390;0
1;241406;36549;14432;5250;640;390;0
1;241411;36549;14432;4273;640;390;0
1;241416;36549;14432;2545;640;390;0
1;241422;36549;14432;832;640;390;0
3;241427;36537;14428;0;640;390;0
3;241432;36567;14463;0;640;390;0
3;241438;36579;14481;0;640;390;0
3;241443;36592;14501;0;640;390;0
3;241448;36594;14510;0;640;390;0
3;241454;36594;14517;0;640;390;0
3;241459;36594;14523;0;640;390;0
3;241464;36590;14532;0;640;390;0
3;241470;36579;14539;0;640;390;0
1;241471;36549;14432;192;640;390;0
1;241471;36555;14546;2481;640;390;0
1;241477;36549;14546;4594;640;390;0
1;241482;36540;14546;6114;640;390;0
1;241487;36532;14542;6995;640;390;0
1;241493;36525;14538;7651;640;390;0
1;241498;36517;14536;8099;640;390;0
1;241504;36512;14536;8099;640;390;0
1;241509;36508;14536;7955;640;390;0
1;241514;36506;14536;7411;640;390;0
1;241520;36506;14539;6242;640;390;0
1;241525;36507;14546;4193;640;390;0
1;241530;36515;14553;2128;640;390;0
1;241536;36534;14568;544;640;390;0
3;241541;36534;14568;0;640;390;0
3;241546;36574;14595;0;640;390;8
3;241552;36597;14608;0;640;390;8
3;241557;36608;14613;0;640;390;16
3;241562;36617;14617;0;640;390;16
3;241568;36627;14623;0;640;390;28
3;241573;36635;14627;0;640;390;36
3;241579;36645;14634;0;640;390;0
3;241584;36656;14644;0;640;390;0
3;241589;36669;14656;0;640;390;8
3;241595;36680;14674;0;640;390;8
3;241600;36686;14694;0;640;390;48
3;241605;36689;14718;0;640;390;48
3;241611;36689;14744;0;640;390;48
3;241616;36689;14773;0;640;390;36
3;241621;36679;14802;0;640;390;28
3;241627;36664;14828;0;640;390;16
3;241632;36644;14854;0;640;390;8
3;241638;36621;14874;0;640;390;0
3;241643;36565;14886;0;640;390;0
3;241648;36509;14891;0;640;390;0
1;241649;36455;14891;2753;640;390;0
1;241650;36455;14891;4370;650;400;0
1;241651;36455;14891;5714;650;400;0
1;241656;36347;14886;6082;650;400;0
1;241661;36316;14882;6899;650;400;0
1;241667;36283;14878;7923;640;420;0
1;241672;36257;14874;8884;640;420;0
1;241677;36237;14868;9844;640;420;0
1;241683;36225;14862;10244;640;420;0
1;241688;36219;14856;10900;640;420;0
1;241694;36219;14848;11301;640;420;0
1;241699;36227;14840;11301;640;420;0
1;241704;36252;14828;11013;640;420;0
1;241710;36291;14814;10660;640;420;0
1;241715;36343;14798;10468;640;420;0
1;241720;36405;14781;10212;640;420;0
1;241726;36471;14768;10100;640;420;0
1;241731;36536;14762;10100;640;420;0
1;241736;36595;14762;10116;640;420;0
1;241742;36646;14762;10116;640;420;0
1;241747;36690;14776;10116;640;420;0
1;241753;36726;14796;10244;650;400;0
1;241758;36757;14818;10436;650;400;0
1;241763;36779;14843;10580;650;400;0
1;241769;36794;14869;10692;650;400;0
1;241774;36802;14899;10949;650;400;0
1;241779;36802;14930;11061;650;400;0
1;241785;36802;14962;11173;650;400;0
1;241790;36789;14992;11189;650;400;0
1;241795;36768;15022;11189;650;400;0
1;241801;36744;15049;11061;650;400;0
1;241806;36717;15072;10900;650;400;0
1;241812;36692;15092;10676;650;400;0
1;241817;36672;15107;10548;650;400;0
1;241822;36655;15119;10308;650;400;0
1;241828;36645;15128;9988;650;400;0
1;241833;36640;15133;9620;650;400;0
1;241838;36640;15136;9156;650;400;0
1;241844;36640;15138;8595;650;400;0
1;241849;36649;15139;8083;650;400;0
1;241854;36665;15141;7811;650;400;0
1;241860;36685;15145;7715;650;400;0
1;241865;36708;15151;7715;650;400;0
1;241870;36732;15160;7715;650;400;0
1;241876;36757;15172;7571;650;400;0
1;241881;36779;15185;7283;650;400;0
1;241887;36800;15200;7075;650;400;0
1;241892;36818;15216;7075;650;400;0
1;241897;36831;15231;7091;650;400;0
1;241903;36841;15244;7203;650;400;0
1;241908;36848;15256;7251;650;400;0
1;241913;36852;15266;7331;650;400;0
1;241919;36854;15274;7475;650;400;0
1;241924;36854;15280;7651;650;400;0
1;241929;36854;15285;7827;650;400;0
1;241935;36852;15290;8003;650;400;0
1;241940;36844;15294;8163;650;400;0
1;241946;36835;15300;8243;650;400;0
1;241951;36824;15303;8243;650;400;0
1;241956;36812;15306;8163;650;400;0
1;241962;36799;15307;8115;650;400;0
1;241967;36787;15307;7987;650;400;0
1;241972;36776;15307;7779;650;400;0
1;241978;36766;15307;7667;650;400;0
1;241983;36757;15307;7539;650;400;0
1;241988;36749;15302;7251;650;400;0
1;241994;36743;15296;6595;650;400;0
1;241999;36739;15289;5906;650;400;0
1;242005;36735;15284;5234;650;400;0
1;242010;36734;15280;4610;650;400;0
1;242015;36734;15278;3921;650;400;0
1;242021;36734;15276;3409;650;400;0
1;242026;36739;15276;2993;650;400;0
1;242031;36750;15276;2673;650;400;0
1;242037;36766;15276;2673;650;400;0
1;242042;36786;15276;2737;650;400;0
1;242047;36810;15276;2977;650;400;0
1;242053;36835;15282;2993;650;400;0
1;242058;36858;15289;2993;650;400;0
