EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;167691;29926;7847;0;600;190;40
3;167696;29898;7858;0;600;190;40
3;167702;29865;7871;0;600;190;40
3;167707;29835;7885;0;590;210;28
3;167713;29806;7899;0;590;210;20
3;167718;29780;7913;0;590;210;8
3;167723;29756;7925;0;590;210;0
3;167729;29734;7936;0;590;210;0
3;167734;29704;7941;0;590;210;0
3;167739;29680;7943;0;590;210;0
1;167740;29659;7943;4289;590;210;0
1;167741;29659;7943;6018;590;210;0
1;167742;29659;7943;7267;590;210;0
1;167743;29659;7943;7875;590;210;0
1;167744;29659;7943;7955;590;210;0
1;167745;29659;7943;7955;590;210;0
1;167746;29659;7943;7875;590;210;0
1;167747;29659;7943;7683;590;210;0
1;167752;29659;7943;7331;590;210;0
1;167757;29659;7943;6595;590;210;0
1;167763;29659;7943;5138;590;210;0
1;167768;29659;7943;3249;590;210;0
1;167773;29659;7943;1680;590;210;0
1;167779;29659;7943;160;590;210;0
3;167784;29710;8006;0;590;210;0
3;167789;29752;8039;0;590;210;0
3;167795;29772;8056;0;590;210;0
3;167800;29778;8063;0;590;210;0
3;167806;29784;8070;0;590;210;0
3;167811;29789;8077;0;590;210;0
3;167816;29792;8084;0;590;210;0
3;167822;29794;8094;0;590;210;0
3;167827;29795;8106;0;590;210;0
3;167832;29795;8120;0;590;210;0
3;167838;29795;8135;0;590;210;0
3;167843;29781;8158;0;590;210;0
3;167848;29760;8177;0;590;210;0
3;167854;29738;8193;0;590;210;0
1;167855;29716;8205;1408;590;210;0
1;167856;29716;8205;2641;590;210;0
1;167858;29716;8205;3617;590;210;0
1;167863;29716;8205;4578;590;210;0
1;167868;29716;8205;5634;590;210;0
1;167874;29716;8205;6883;590;210;0
1;167879;29716;8205;7699;590;210;0
1;167885;29716;8205;8339;590;210;0
1;167890;29604;8194;9124;590;210;0
1;167895;29592;8183;9716;590;210;0
1;167901;29582;8173;10308;590;210;0
1;167906;29574;8161;10628;590;210;0
1;167911;29570;8150;10820;590;230;0
1;167917;29569;8137;11365;590;230;0
1;167922;29569;8127;11797;590;230;0
1;167927;29571;8117;11797;590;230;0
1;167933;29583;8107;11669;590;230;0
1;167938;29600;8098;11429;590;230;0
1;167944;29619;8092;11253;590;230;0
1;167949;29643;8089;11237;590;230;0
1;167954;29669;8089;11221;590;230;0
1;167960;29697;8089;11109;590;230;0
1;167965;29727;8090;10997;590;230;0
1;167970;29757;8099;10836;590;230;0
1;167976;29786;8113;10564;590;230;0
1;167981;29814;8128;9860;590;230;0
1;167986;29838;8148;9108;590;230;0
1;167992;29857;8170;7955;590;230;0
1;167997;29869;8195;6466;590;230;0
1;168003;29874;8218;4177;590;230;0
1;168008;29874;8236;1936;590;230;0
3;168013;29874;8236;0;590;230;0
3;168019;29831;8289;0;590;230;0
3;168024;29796;8311;0;580;220;0
3;168029;29755;8334;0;580;220;8
3;168035;29725;8340;0;580;220;8
3;168040;29696;8345;0;580;220;20
3;168045;29668;8348;0;580;220;20
3;168051;29638;8352;0;580;220;20
3;168056;29603;8355;0;580;220;20
3;168061;29560;8359;0;580;230;20
3;168067;29511;8362;0;580;230;20
3;168072;29458;8364;0;580;230;20
3;168078;29406;8365;0;580;230;8
3;168083;29357;8365;0;580;230;8
3;168088;29313;8365;0;580;250;0
3;168094;29273;8365;0;580;250;0
3;168099;29227;8364;0;580;250;0
3;168104;29190;8358;0;580;250;0
1;168105;29162;8350;4017;580;250;0
1;168106;29162;8350;5330;580;250;0
1;168107;29162;8350;6306;580;250;0
1;168110;29162;8350;6851;580;250;0
1;168116;29162;8350;6883;580;250;0
1;168121;29162;8350;6931;580;250;0
1;168126;29162;8350;7155;580;250;0
1;168132;29162;8350;7491;580;250;0
1;168137;29162;8350;7491;580;250;0
1;168142;29275;8340;7315;580;250;0
1;168148;29313;8344;6899;580;230;0
1;168153;29349;8351;6050;580;230;0
1;168158;29381;8362;4594;580;230;0
1;168164;29406;8374;3073;580;230;0
1;168169;29422;8384;1632;580;230;0
1;168174;29433;8402;16;580;230;0
3;168180;29433;8402;0;580;230;0
3;168185;29435;8432;0;580;230;0
3;168191;29431;8448;0;580;230;0
3;168196;29417;8455;0;580;230;0
3;168201;29404;8460;0;580;230;0
3;168207;29390;8464;0;580;230;0
3;168212;29376;8467;0;580;230;0
3;168217;29358;8470;0;580;230;0
3;168223;29337;8474;0;580;230;0
3;168228;29315;8478;0;580;230;0
3;168233;29276;8479;0;580;230;0
3;168239;29246;8479;0;580;230;0
1;168240;29224;8479;80;580;230;0
1;168241;29224;8479;2016;580;230;0
1;168243;29224;8479;3041;580;230;0
1;168248;29224;8479;3537;580;230;0
1;168253;29224;8479;3713;580;230;0
1;168259;29224;8479;4209;580;230;0
1;168264;29224;8479;4978;580;230;0
1;168270;29341;8490;5538;580;230;0
1;168275;29398;8498;5858;580;230;0
1;168280;29462;8508;6050;580;230;0
1;168286;29528;8518;6050;580;230;0
1;168291;29593;8530;6002;580;230;0
1;168296;29652;8542;5746;580;220;0
1;168302;29706;8554;5506;580;220;0
1;168307;29752;8564;4834;580;220;0
1;168312;29789;8574;4177;580;220;0
1;168318;29819;8581;3665;580;220;0
1;168323;29838;8585;2993;580;220;0
1;168329;29848;8585;1840;580;220;0
1;168334;29851;8585;880;580;220;0
3;168339;29851;8585;0;580;220;0
3;168345;29829;8561;0;580;220;0
3;168350;29808;8544;0;580;220;0
3;168355;29784;8524;0;580;220;0
3;168361;29768;8516;0;580;220;0
3;168366;29736;8495;0;580;220;0
3;168371;29706;8474;0;580;220;0
3;168377;29678;8454;0;580;220;0
1;168378;29651;8434;1408;580;220;0
1;168379;29651;8434;3057;580;220;0
1;168382;29651;8434;4161;580;220;0
1;168387;29651;8434;5346;580;220;0
1;168393;29651;8434;6354;580;220;0
1;168398;29651;8434;7059;580;220;0
1;168403;29651;8434;7491;580;220;0
1;168409;29651;8434;7555;580;220;0
1;168414;29651;8434;7555;580;220;0
1;168419;29651;8434;7363;580;220;0
1;168425;29651;8434;6931;580;220;0
1;168430;29651;8434;5634;580;220;0
1;168435;29568;8545;3249;580;220;0
1;168441;29565;8587;464;580;220;0
3;168446;29565;8587;0;580;220;0
3;168451;29562;8656;0;580;220;8
3;168457;29562;8692;0;580;220;8
3;168462;29562;8711;0;580;220;20
3;168468;29562;8730;0;580;220;28
3;168473;29562;8752;0;580;220;40
3;168478;29562;8775;0;580;220;60
3;168484;29562;8806;0;580;220;68
3;168489;29562;8847;0;580;220;88
3;168494;29561;8898;0;580;220;100
3;168500;29555;8970;0;580;220;120
3;168505;29541;9062;0;580;220;128
3;168510;29521;9180;0;580;220;148
3;168516;29493;9324;0;580;220;168
3;168521;29455;9490;0;580;220;188
3;168527;29411;9666;0;580;220;208
3;168532;29368;9834;0;590;230;228
3;168537;29323;9990;0;590;230;248
3;168543;29284;10127;0;590;230;268
3;168548;29248;10252;0;600;230;280
3;168553;29213;10379;0;600;230;300
3;168559;29188;10504;0;600;230;308
3;168564;29182;10613;0;600;230;320
3;168569;29178;10730;0;600;230;328
3;168575;29176;10824;0;600;230;328
3;168580;29168;10899;0;600;230;328
3;168586;29168;10967;0;600;230;341
3;168591;29168;11003;0;600;230;341
3;168596;29168;11034;0;600;230;341
3;168602;29170;11059;0;600;250;341
3;168607;29178;11090;0;600;250;341
3;168612;29194;11123;0;600;250;341
3;168618;29215;11154;0;600;250;341
3;168623;29243;11181;0;600;250;328
3;168628;29277;11185;0;600;250;328
3;168634;29304;11185;0;600;250;328
3;168639;29329;11187;0;600;250;320
3;168644;29356;11168;0;590;240;320
3;168650;29384;11131;0;590;240;308
3;168655;29411;11081;0;590;240;308
3;168661;29439;11019;0;590;230;300
3;168666;29472;10938;0;600;230;288
3;168671;29501;10858;0;600;230;288
3;168677;29530;10772;0;600;230;280
3;168682;29559;10680;0;600;230;268
3;168687;29585;10596;0;600;230;260
3;168693;29614;10500;0;590;230;260
3;168698;29641;10405;0;590;230;248
3;168703;29667;10310;0;590;230;240
3;168709;29690;10217;0;590;230;240
3;168714;29710;10128;0;580;220;240
3;168720;29726;10042;0;580;220;228
3;168725;29740;9962;0;580;220;220
3;168730;29744;9887;0;580;220;220
3;168736;29747;9817;0;580;220;208
3;168741;29754;9754;0;580;220;200
3;168746;29757;9698;0;580;220;188
3;168752;29759;9651;0;580;220;180
3;168757;29759;9611;0;580;220;168
3;168762;29759;9577;0;580;220;160
3;168768;29759;9551;0;580;220;148
3;168773;29754;9529;0;580;220;140
3;168779;29749;9512;0;580;220;128
3;168784;29743;9497;0;580;220;128
3;168789;29737;9486;0;580;220;120
3;168795;29732;9475;0;580;220;120
3;168800;29727;9465;0;580;220;120
3;168805;29723;9455;0;580;220;120
3;168811;29721;9445;0;580;220;108
3;168816;29719;9436;0;580;220;108
3;168821;29719;9428;0;580;220;108
3;168827;29719;9420;0;580;220;100
3;168832;29719;9416;0;580;220;100
3;168837;29727;9409;0;580;220;88
3;168843;29737;9400;0;580;220;80
3;168848;29748;9396;0;580;220;68
3;168854;29758;9394;0;580;220;60
3;168859;29769;9393;0;580;220;48
3;168864;29778;9393;0;580;230;40
3;168870;29787;9393;0;580;230;28
3;168875;29794;9393;0;580;230;20
3;168880;29798;9398;0;580;230;20
3;168886;29801;9407;0;580;230;8
3;168891;29802;9419;0;570;230;0
3;168896;29802;9432;0;570;230;0
3;168902;29798;9460;0;570;230;0
3;168907;29788;9485;0;570;230;0
1;168908;29776;9510;144;570;230;0
1;168909;29776;9510;1600;570;230;0
1;168910;29776;9510;2449;570;230;0
1;168911;29776;9510;3569;570;230;0
1;168912;29776;9510;4466;570;230;0
1;168913;29776;9510;5154;570;230;0
1;168916;29706;9619;6130;570;230;0
1;168922;29685;9642;7011;570;230;0
1;168927;29662;9664;7731;570;240;0
1;168932;29637;9686;8419;570;240;0
1;168938;29611;9704;9124;570;240;0
1;168943;29583;9722;9284;570;240;0
1;168948;29555;9736;9540;570;240;0
1;168954;29526;9745;9988;570;240;0
1;168959;29495;9751;10180;570;240;0
1;168964;29465;9753;10580;570;240;0
1;168970;29435;9753;10900;570;240;0
1;168975;29406;9751;11013;570;240;0
1;168981;29380;9742;11285;570;240;0
1;168986;29355;9731;11477;570;240;0
1;168991;29336;9715;11573;560;260;0
1;168997;29320;9696;11781;560;260;0
1;169002;29308;9675;11973;560;260;0
1;169007;29298;9652;11973;560;260;0
1;169013;29289;9629;11685;560;260;0
1;169018;29284;9605;11653;560;260;0
1;169023;29281;9584;11637;560;260;0
1;169029;29280;9564;11413;560;260;0
1;169034;29280;9547;11141;560;260;0
1;169040;29284;9530;10965;560;260;0
1;169045;29299;9518;10564;560;260;0
1;169050;29320;9508;9892;560;260;0
1;169056;29349;9502;9380;560;260;0
1;169061;29385;9498;9204;560;260;0
1;169066;29427;9498;8707;560;260;0
1;169072;29475;9498;8627;560;260;0
1;169077;29528;9509;8627;560;260;0
1;169082;29583;9524;8627;560;260;0
1;169088;29641;9542;8531;560;260;0
1;169093;29700;9561;8403;560;260;0
1;169099;29759;9581;8291;560;260;0
1;169104;29817;9603;8291;560;230;0
1;169109;29872;9624;8339;560;230;0
1;169115;29924;9645;8387;560;230;0
1;169120;29973;9662;8387;560;230;0
1;169125;30017;9676;8403;560;230;0
1;169131;30059;9685;8387;560;230;0
1;169136;30095;9690;8371;560;230;0
1;169141;30128;9690;8371;560;220;0
1;169147;30154;9690;8355;560;220;0
1;169152;30173;9690;8291;560;220;0
1;169157;30187;9682;8275;560;220;0
1;169163;30194;9673;8275;560;220;0
1;169168;30197;9659;8323;560;220;0
1;169174;30197;9646;8451;560;220;0
1;169179;30196;9630;8451;560;220;0
1;169184;30186;9613;8515;560;200;0
1;169190;30171;9596;8611;560;200;0
1;169195;30153;9578;8643;560;200;0
1;169200;30130;9562;8788;560;200;0
1;169206;30104;9548;8852;560;200;0
1;169211;30075;9533;8852;560;200;0
1;169216;30045;9523;8852;560;200;0
1;169222;30011;9514;8964;560;200;0
1;169227;29977;9509;8980;560;200;0
1;169233;29940;9507;9332;560;200;0
1;169238;29905;9506;9348;560;200;0
1;169243;29872;9506;9348;560;200;0
1;169249;29845;9506;9412;560;200;0
1;169254;29822;9509;9540;560;220;0
1;169259;29802;9517;9668;560;220;0
1;169265;29787;9527;9780;560;220;0
1;169270;29775;9540;9812;560;220;0
1;169275;29766;9555;9812;560;220;0
1;169281;29761;9569;9668;560;220;0
1;169286;29761;9586;9444;560;220;0
1;169291;29761;9603;9412;560;220;0
1;169297;29765;9624;9412;560;220;0
1;169302;29775;9650;9556;560;220;0
1;169308;29785;9679;9732;560;220;0
1;169313;29793;9709;9764;560;220;0
1;169318;29800;9739;9764;560;220;0
1;169324;29805;9768;9764;560;220;0
1;169329;29808;9796;9812;570;230;0
1;169334;29810;9821;9812;570;230;0
1;169340;29810;9844;10100;570;230;0
1;169345;29810;9864;10452;570;230;0
1;169350;29810;9882;10580;570;230;0
1;169356;29808;9897;10772;570;230;0
1;169361;29802;9909;11061;570;230;0
1;169367;29794;9920;11429;570;230;0
1;169372;29784;9932;11765;570;230;0
1;169377;29773;9941;12069;570;230;0
1;169383;29761;9950;12245;570;230;0
1;169388;29747;9958;12389;570;230;0
1;169393;29732;9966;12517;570;230;0
1;169399;29719;9973;12613;570;230;0
1;169404;29705;9979;12645;570;230;0
1;169409;29695;9984;12677;570;230;0
1;169415;29687;9990;12677;570;230;0
1;169420;29682;9995;12645;570;230;0
1;169426;29681;10000;12581;570;230;0
1;169431;29681;10007;12453;570;230;0
1;169436;29681;10016;12293;570;230;0
1;169442;29684;10027;12101;580;230;0
1;169447;29693;10042;12021;580;230;0
1;169452;29704;10062;11989;580;230;0
1;169458;29717;10084;11973;580;230;0
1;169463;29731;10109;11605;580;230;0
1;169468;29746;10134;11237;580;230;0
1;169474;29758;10159;10484;580;230;0
1;169479;29768;10185;9412;580;230;0
1;169484;29775;10208;8355;580;230;0
1;169490;29779;10230;7283;580;230;0
1;169495;29779;10246;5474;580;230;0
1;169501;29779;10257;2961;580;230;0
1;169506;29772;10265;544;580;230;0
3;169511;29772;10265;0;580;230;0
3;169517;29742;10265;0;580;230;0
3;169522;29722;10261;0;580;230;0
3;169527;29710;10249;0;580;230;0
3;169533;29697;10238;0;580;230;8
3;169538;29683;10225;0;580;230;8
3;169543;29668;10211;0;580;230;20
3;169549;29648;10194;0;580;230;20
3;169554;29624;10172;0;580;230;20
3;169560;29597;10148;0;580;230;20
3;169565;29565;10119;0;580;230;8
3;169570;29534;10090;0;580;230;8
3;169576;29503;10064;0;580;230;8
3;169581;29474;10038;0;580;230;0
3;169586;29448;10015;0;580;230;0
3;169592;29413;9980;0;580;230;0
3;169597;29385;9949;0;580;250;0
1;169598;29361;9924;3377;580;250;0
1;169599;29361;9924;4834;580;250;0
1;169600;29361;9924;6370;580;250;0
1;169601;29361;9924;7619;580;250;0
1;169602;29361;9924;8355;580;250;0
1;169603;29361;9924;8932;580;250;0
1;169604;29361;9924;9444;580;250;0
1;169604;29361;9924;9764;580;250;0
1;169609;29361;9924;9764;580;250;0
1;169614;29361;9924;9444;580;250;0
1;169620;29361;9924;8515;580;250;0
1;169625;29361;9924;6418;580;250;0
1;169630;29361;9924;4145;580;250;0
1;169636;29361;9924;1648;580;250;0
3;169641;29390;9941;0;580;250;0
3;169646;29429;9975;0;580;250;8
3;169652;29448;9994;0;580;250;8
3;169657;29449;10003;0;580;250;16
3;169663;29450;10014;0;580;250;16
3;169668;29450;10024;0;580;250;16
3;169673;29450;10034;0;580;250;28
3;169679;29449;10047;0;580;250;28
3;169684;29443;10063;0;580;250;28
3;169689;29434;10079;0;580;250;28
3;169695;29424;10099;0;580;250;16
3;169700;29412;10116;0;580;250;16
3;169705;29399;10131;0;580;250;8
3;169711;29387;10145;0;580;250;0
3;169716;29368;10150;0;580;250;0
3;169722;29349;10150;0;580;250;0
1;169723;29335;10150;3713;580;250;0
1;169724;29335;10150;6178;580;250;0
1;169726;29335;10150;7683;580;250;0
1;169731;29335;10150;8563;580;250;0
1;169737;29335;10150;9124;580;250;0
1;169742;29335;10150;9444;580;250;0
1;169747;29335;10150;9796;580;250;0
1;169753;29335;10150;10020;580;250;0
1;169758;29335;10150;10020;580;250;0
1;169763;29335;10150;9844;580;250;0
1;169769;29335;10150;9428;580;250;0
1;169774;29335;10150;8483;580;250;0
1;169779;29316;10116;6739;580;250;0
1;169785;29329;10125;4353;580;250;0
1;169790;29340;10134;2465;580;250;0
1;169795;29363;10151;560;580;250;0
3;169801;29363;10151;0;580;250;0
3;169806;29402;10181;0;580;230;8
3;169812;29420;10196;0;580;230;8
3;169817;29425;10201;0;580;230;16
3;169822;29430;10207;0;580;230;16
3;169828;29436;10213;0;580;230;16
3;169833;29442;10222;0;580;230;28
3;169838;29448;10232;0;580;230;28
3;169844;29454;10245;0;580;230;28
3;169849;29461;10258;0;580;230;28
3;169854;29468;10275;0;580;230;28
3;169860;29474;10290;0;580;230;28
3;169865;29480;10306;0;580;230;28
3;169871;29484;10319;0;580;230;28
3;169876;29488;10330;0;580;230;28
3;169881;29491;10339;0;580;230;28
3;169887;29494;10346;0;580;230;16
3;169892;29497;10351;0;580;230;16
3;169897;29498;10355;0;580;230;16
3;169903;29499;10358;0;580;230;8
3;169908;29499;10360;0;580;230;8
3;169913;29499;10361;0;580;230;8
3;169919;29492;10362;0;580;230;8
3;169924;29462;10362;0;580;230;0
3;169930;29429;10362;0;580;230;0
1;169931;29395;10362;240;580;230;0
1;169932;29395;10362;1088;580;230;0
1;169933;29395;10362;2080;580;230;0
1;169936;29395;10362;3121;580;230;0
1;169942;29395;10362;3761;580;230;0
1;169947;29267;10360;4786;580;230;0
1;169952;29246;10360;5986;580;230;0
1;169958;29229;10357;7027;580;230;0
1;169963;29216;10354;7859;580;230;0
1;169968;29208;10349;8643;580;230;0
1;169974;29204;10343;9124;580;250;0
1;169979;29202;10339;9364;580;250;0
1;169984;29201;10334;9476;580;250;0
1;169990;29201;10331;9492;580;250;0
1;169995;29201;10328;9540;580;250;0
1;170000;29201;10325;9540;580;250;0
1;170006;29205;10323;9508;580;250;0
1;170011;29214;10320;9460;580;250;0
1;170017;29226;10317;9412;580;250;0
1;170022;29241;10315;9332;580;250;0
1;170027;29260;10313;9332;580;250;0
1;170033;29284;10311;9364;580;250;0
1;170038;29314;10310;9364;580;250;0
1;170043;29348;10310;9284;580;250;0
1;170049;29386;10310;9268;580;250;0
1;170054;29425;10310;9252;580;250;0
1;170059;29465;10313;9156;580;250;0
1;170065;29503;10323;9060;580;250;0
1;170070;29540;10336;9028;580;250;0
1;170076;29574;10356;9012;580;230;0
1;170081;29607;10378;8964;580;230;0
1;170086;29634;10406;8900;580;230;0
1;170092;29659;10438;8884;580;230;0
1;170097;29680;10473;8772;580;230;0
1;170102;29694;10510;8691;580;230;0
1;170108;29704;10551;8595;580;230;0
1;170113;29708;10593;8547;580;230;0
1;170118;29708;10637;8451;580;230;0
1;170124;29708;10681;8403;580;230;0
1;170129;29700;10722;8355;580;230;0
1;170135;29687;10759;8339;580;230;0
1;170140;29670;10792;8339;580;230;0
1;170145;29652;10819;8339;580;230;0
1;170151;29634;10839;8403;580;230;0
1;170156;29616;10855;8451;580;230;0
1;170161;29598;10866;8563;580;230;0
1;170167;29579;10871;8723;580;230;0
1;170172;29561;10873;8948;580;230;0
1;170177;29543;10873;9220;580;230;0
1;170183;29525;10871;9876;580;230;0
1;170188;29507;10861;10468;580;230;0
1;170193;29491;10845;10724;580;230;0
1;170199;29478;10830;10756;590;240;0
1;170204;29468;10814;10997;590;240;0
1;170210;29463;10797;11189;590;240;0
1;170215;29461;10782;11413;590;240;0
1;170220;29461;10766;11525;590;240;0
1;170226;29461;10752;11525;590;240;0
1;170231;29471;10738;11493;590;240;0
1;170236;29487;10724;11333;590;240;0
1;170242;29507;10715;11317;590;240;0
1;170247;29529;10708;11317;590;240;0
1;170252;29552;10704;11445;590;240;0
1;170258;29575;10703;11461;590;240;0
1;170263;29599;10703;11461;590;240;0
1;170269;29621;10703;11413;590;240;0
1;170274;29642;10708;11253;590;240;0
1;170279;29661;10717;11093;590;240;0
1;170285;29679;10729;11061;590;240;0
1;170290;29692;10743;10916;590;240;0
1;170295;29699;10760;10452;590;240;0
1;170301;29703;10780;10004;590;240;0
1;170306;29703;10801;9476;590;240;0
1;170311;29703;10824;8740;590;240;0
1;170317;29697;10846;7427;590;240;0
1;170322;29683;10868;5602;590;240;0
1;170328;29669;10883;3201;590;240;0
1;170333;29636;10903;336;590;240;0
3;170338;29636;10903;0;590;240;0
3;170344;29572;10929;0;590;240;0
3;170349;29537;10940;0;590;240;8
3;170354;29519;10940;0;590;240;8
3;170360;29501;10940;0;590;240;8
3;170365;29484;10939;0;590;240;20
3;170370;29468;10934;0;590;240;20
3;170376;29448;10929;0;590;240;20
3;170381;29424;10923;0;590;240;20
3;170386;29399;10915;0;590;240;8
3;170392;29372;10907;0;590;240;8
3;170397;29347;10897;0;590;240;0
3;170403;29326;10887;0;590;240;0
3;170408;29309;10877;0;590;240;0
3;170413;29289;10859;0;590;240;0
3;170419;29275;10841;0;590;240;0
1;170420;29265;10826;1888;590;240;0
1;170421;29265;10826;2401;590;240;0
1;170422;29265;10826;3201;580;260;0
1;170423;29265;10826;3713;580;260;0
1;170424;29265;10826;4161;580;260;0
1;170424;29265;10826;4898;580;260;0
1;170429;29265;10826;5602;580;260;0
1;170435;29265;10826;5714;580;260;0
1;170440;29265;10826;5714;580;260;0
1;170445;29265;10826;5234;580;260;0
1;170451;29265;10826;4289;580;260;0
1;170456;29265;10826;3249;580;260;0
1;170461;29265;10826;1824;580;260;0
3;170467;29294;10825;0;580;260;0
3;170472;29323;10838;0;580;260;0
3;170477;29332;10845;0;580;260;0
3;170483;29340;10852;0;580;260;8
3;170488;29340;10856;0;580;260;8
3;170494;29340;10860;0;580;260;8
3;170499;29335;10864;0;580;260;20
3;170504;29329;10868;0;580;260;20
3;170510;29323;10873;0;580;260;8
3;170515;29314;10879;0;580;260;8
3;170520;29304;10886;0;580;260;8
3;170526;29293;10893;0;580;260;0
3;170531;29279;10900;0;580;260;0
3;170536;29258;10900;0;580;260;0
3;170542;29240;10900;0;580;260;0
1;170543;29265;10826;2257;580;260;0
1;170544;29211;10893;4546;580;260;0
1;170546;29210;10888;6194;580;260;0
1;170551;29209;10884;7347;580;260;0
1;170557;29207;10881;7891;580;260;0
1;170562;29205;10877;8163;580;260;0
1;170567;29205;10876;8531;580;260;0
1;170573;29205;10875;8836;580;260;0
1;170578;29205;10875;8836;580;260;0
1;170583;29205;10875;8691;580;260;0
1;170589;29213;10875;8195;580;260;0
1;170594;29226;10877;7299;580;260;0
1;170599;29243;10884;5714;580;260;0
1;170605;29260;10891;3761;580;260;0
1;170610;29274;10898;1680;580;260;0
3;170615;29274;10898;0;580;260;0
3;170621;29324;10919;0;580;260;0
3;170626;29344;10930;0;580;260;0
3;170632;29365;10942;0;580;260;0
3;170637;29371;10946;0;580;260;8
3;170642;29376;10950;0;580;260;8
3;170648;29380;10954;0;590;240;8
3;170653;29384;10957;0;590;240;20
3;170658;29388;10962;0;590;240;20
3;170664;29392;10967;0;590;240;20
3;170669;29396;10973;0;590;240;20
3;170674;29399;10981;0;590;240;20
3;170680;29402;10988;0;590;240;20
3;170685;29404;10994;0;590;240;20
3;170691;29405;11001;0;590;240;8
3;170696;29406;11006;0;590;240;8
3;170701;29408;11011;0;590;240;0
3;170707;29411;11014;0;590;240;0
3;170712;29424;11014;0;590;240;0
3;170717;29437;11014;0;590;240;0
1;170718;29453;11013;752;590;240;0
1;170719;29453;11013;1664;590;240;0
1;170721;29453;11013;2401;590;240;0
1;170726;29453;11013;3201;590;240;0
1;170731;29453;11013;3889;590;240;0
1;170737;29453;11013;4738;590;240;0
1;170742;29453;11013;5586;590;240;0
1;170748;29565;11017;6242;590;240;0
1;170753;29578;11028;6835;590;240;0
1;170758;29588;11039;7395;590;240;0
1;170764;29595;11051;7827;590;240;0
1;170769;29599;11066;8147;590;240;0
1;170774;29600;11080;8483;590;240;0
1;170780;29600;11095;8996;590;240;0
1;170785;29597;11112;9476;590;240;0
1;170790;29584;11128;9780;590;240;0
1;170796;29567;11144;9924;590;240;0
1;170801;29547;11161;10036;590;240;0
1;170807;29526;11176;10100;590;240;0
1;170812;29503;11189;10100;590;240;0
1;170817;29485;11203;10004;590;240;0
1;170823;29469;11214;9828;590;240;0
1;170828;29460;11226;9620;590;240;0
1;170833;29456;11237;9188;590;240;0
1;170839;29456;11248;8627;590;240;0
1;170844;29456;11258;7971;590;240;0
1;170849;29469;11269;7411;590;240;0
1;170855;29488;11281;6979;590;240;0
1;170860;29511;11294;6466;590;240;0
1;170865;29538;11308;5250;590;240;0
1;170871;29561;11323;3633;590;240;0
1;170876;29578;11334;1840;590;240;0
3;170882;29578;11334;0;590;240;0
3;170887;29618;11379;0;590;240;0
3;170892;29631;11401;0;590;240;0
3;170898;29642;11427;0;590;240;8
3;170903;29642;11439;0;590;240;8
3;170908;29641;11452;0;590;240;8
3;170914;29635;11464;0;590;240;20
3;170919;29628;11476;0;590;240;20
3;170924;29619;11491;0;590;240;20
3;170930;29608;11509;0;590;230;20
3;170935;29595;11530;0;600;230;20
3;170941;29578;11552;0;600;230;28
3;170946;29562;11574;0;600;230;20
3;170951;29546;11594;0;600;230;20
3;170957;29530;11612;0;600;230;20
3;170962;29516;11629;0;600;230;20
3;170967;29501;11643;0;600;230;20
3;170973;29488;11654;0;600;230;8
3;170978;29477;11664;0;600;230;8
3;170983;29467;11671;0;600;230;8
3;170989;29457;11676;0;600;230;0
3;170994;29440;11676;0;600;230;0
3;171000;29427;11676;0;600;230;0
3;171005;29416;11668;0;600;230;0
1;171006;29407;11659;1600;610;240;0
1;171007;29407;11659;2865;610;240;0
1;171008;29407;11659;3809;610;240;0
1;171008;29407;11659;4386;610;240;0
1;171014;29407;11659;4658;610;240;0
1;171019;29407;11659;5442;610;240;0
1;171024;29407;11659;6322;610;240;0
1;171030;29407;11659;6867;610;240;0
1;171035;29407;11659;7091;610;240;0
1;171040;29407;11659;7347;610;240;0
1;171046;29407;11659;7683;610;240;0
1;171051;29407;11659;8003;610;240;0
1;171056;29517;11578;8259;610;240;0
1;171062;29533;11578;8531;610;240;0
1;171067;29550;11578;8740;610;240;0
1;171072;29565;11585;8964;610;240;0
1;171078;29578;11595;8980;610;240;0
1;171083;29588;11609;9012;610;240;0
1;171089;29596;11625;9220;610;240;0
1;171094;29601;11643;9316;610;240;0
1;171099;29603;11665;9604;610;240;0
1;171105;29604;11689;9924;610;240;0
1;171110;29604;11717;10164;610;240;0
1;171115;29604;11746;10436;610;240;0
1;171121;29603;11775;10756;610;240;0
1;171126;29598;11805;10965;610;240;0
1;171131;29595;11835;11173;610;240;0
1;171137;29594;11863;11269;610;240;0
1;171142;29594;11891;11301;610;240;0
1;171148;29594;11917;11301;610;240;0
1;171153;29594;11940;11301;610;240;0
1;171158;29594;11960;11317;610;240;0
1;171164;29595;11975;11317;610;240;0
1;171169;29598;11986;11429;610;240;0
1;171174;29601;11993;11477;610;240;0
1;171180;29606;11998;11477;610;240;0
1;171185;29613;11999;11445;610;240;0
1;171190;29623;11999;11365;610;240;0
1;171196;29636;11999;11285;610;240;0
1;171201;29652;11998;11157;610;240;0
1;171207;29672;11990;10836;610;240;0
1;171212;29692;11982;10276;610;240;0
1;171217;29712;11973;9508;610;240;0
1;171223;29730;11964;8788;610;240;0
1;171228;29745;11957;8035;610;240;0
1;171233;29755;11950;7331;610;240;0
1;171239;29760;11946;6627;610;240;0
1;171244;29761;11943;5858;610;240;0
1;171249;29761;11939;5266;610;240;0
1;171255;29757;11935;4866;610;240;0
1;171260;29743;11931;4690;610;240;0
