EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;234207;33902;13966;2209;670;3550;0
1;234208;33902;13966;3633;670;3550;0
1;234209;33902;13966;5042;670;3550;0
1;234210;33902;13966;6274;670;3550;0
1;234210;33902;13966;7395;670;3550;0
1;234216;33902;13966;8499;670;3550;0
1;234221;33902;13966;9460;670;3550;0
1;234226;33902;13966;10372;670;3550;0
1;234232;33902;13966;11173;670;3550;0
1;234237;33902;13966;12005;670;3550;0
1;234242;33902;13966;12821;670;3550;0
1;234248;33902;13966;13542;670;3550;0
1;234253;33902;13966;14086;670;3550;0
1;234259;33902;13966;14422;670;3550;0
1;234264;33860;14005;14566;670;3550;0
1;234269;33878;14009;14582;670;3550;0
1;234275;33901;14014;14598;670;3550;0
1;234280;33930;14022;14774;680;3550;0
1;234285;33966;14033;14854;680;3550;0
1;234291;34009;14044;14854;680;3550;0
1;234296;34057;14057;14822;680;3550;0
1;234301;34106;14071;14758;680;3550;0
1;234307;34158;14085;14694;680;3550;0
1;234312;34210;14099;14662;680;3550;0
1;234318;34260;14116;14390;680;3530;0
1;234323;34309;14131;14294;680;3530;0
1;234328;34351;14145;14278;680;3530;0
1;234334;34390;14160;14118;680;3530;0
1;234339;34422;14172;13830;680;3530;0
1;234344;34451;14182;13830;680;3530;0
1;234350;34473;14192;13862;680;3500;0
1;234355;34491;14201;13974;680;3500;0
1;234360;34507;14208;14134;680;3500;0
1;234366;34518;14213;14310;680;3500;0
1;234371;34527;14218;14486;680;3500;0
1;234377;34535;14222;14742;680;3500;0
1;234382;34540;14224;14950;680;3500;0
1;234387;34543;14226;15078;680;3500;0
1;234393;34543;14227;15078;680;3500;0
1;234398;34543;14227;15078;680;3500;0
1;234403;34543;14227;15062;680;3500;0
1;234409;34534;14227;15062;680;3500;0
1;234414;34521;14227;15126;680;3500;0
1;234419;34504;14221;15174;680;3500;0
1;234425;34481;14213;15190;680;3500;0
1;234430;34455;14205;15222;680;3500;0
1;234435;34426;14197;15254;680;3500;0
1;234441;34397;14188;15286;680;3500;0
1;234446;34367;14180;15367;680;3500;0
1;234452;34336;14173;15479;680;3500;0
1;234457;34306;14166;15799;680;3500;0
1;234462;34274;14159;15879;680;3500;0
1;234468;34243;14152;16183;680;3530;0
1;234473;34212;14146;16343;680;3530;0
1;234478;34178;14142;16503;680;3530;0
1;234484;34141;14139;16759;680;3530;0
1;234489;34102;14137;16759;680;3530;0
1;234494;34063;14136;16711;680;3550;0
1;234500;34026;14136;16663;680;3550;0
1;234505;33992;14136;16711;680;3550;0
1;234511;33961;14139;16727;680;3550;0
1;234516;33934;14148;16727;680;3550;0
1;234521;33910;14160;16759;680;3550;0
1;234527;33889;14173;16807;680;3550;0
1;234532;33873;14188;16871;680;3550;0
1;234537;33860;14204;16935;680;3580;0
1;234543;33853;14220;17015;680;3580;0
1;234548;33849;14236;17063;680;3580;0
1;234553;33849;14254;17159;690;3570;0
1;234559;33849;14271;17496;690;3570;0
1;234564;33849;14291;17720;690;3570;0
1;234570;33852;14310;17976;690;3570;0
1;234575;33857;14329;18312;690;3570;0
1;234580;33863;14347;18568;690;3570;0
1;234586;33871;14366;18696;690;3570;0
1;234591;33882;14384;18952;690;3570;0
1;234596;33895;14402;19096;690;3570;0
1;234602;33909;14421;19096;690;3570;0
1;234607;33923;14438;19048;690;3570;0
1;234612;33934;14457;18904;690;3570;0
1;234618;33944;14476;18872;690;3550;0
1;234623;33952;14497;18856;690;3550;0
1;234628;33958;14519;18872;690;3550;0
1;234634;33962;14541;18856;690;3550;0
1;234639;33964;14564;18808;690;3550;0
1;234645;33964;14587;18760;690;3550;0
1;234650;33964;14610;18760;690;3550;0
1;234655;33959;14635;18824;690;3550;0
1;234661;33950;14657;18824;690;3550;0
1;234666;33939;14680;18664;690;3550;0
1;234671;33926;14701;18664;690;3550;0
1;234677;33913;14722;18664;690;3550;0
1;234682;33899;14740;18696;690;3550;0
1;234687;33885;14757;18696;690;3550;0
1;234693;33872;14770;18728;690;3550;0
1;234698;33861;14780;18744;690;3550;0
1;234704;33853;14788;18744;690;3550;0
1;234709;33848;14793;18744;690;3550;0
1;234714;33846;14795;18840;690;3550;0
1;234720;33846;14795;18936;690;3550;0
1;234725;33846;14795;19080;690;3550;0
1;234730;33846;14795;19192;690;3550;0
1;234736;33846;14795;19320;690;3550;0
1;234741;33848;14789;19320;690;3550;0
1;234746;33856;14781;19320;690;3550;0
1;234752;33865;14773;19176;690;3550;0
1;234757;33877;14765;18984;690;3550;0
1;234763;33891;14758;18776;690;3550;0
1;234768;33908;14752;18504;690;3550;0
1;234773;33926;14749;17880;690;3550;0
1;234779;33946;14748;17880;690;3550;0
1;234784;33968;14748;17864;690;3550;0
1;234789;33991;14748;17704;690;3550;0
1;234795;34014;14753;17463;690;3550;0
1;234800;34034;14763;17367;690;3550;0
1;234805;34050;14775;17191;690;3550;0
1;234811;34063;14790;16855;690;3550;0
1;234816;34072;14805;16503;690;3550;0
1;234821;34077;14820;16119;690;3550;0
1;234827;34079;14836;15815;690;3550;0
1;234832;34079;14850;15623;690;3550;0
1;234838;34079;14863;15591;700;3550;0
1;234843;34077;14877;15591;700;3550;0
1;234848;34070;14889;15671;700;3550;0
1;234854;34062;14900;15719;700;3550;0
1;234859;34051;14911;15783;700;3550;0
1;234864;34040;14922;15831;700;3550;0
1;234870;34028;14930;15927;700;3550;0
1;234875;34014;14934;16071;700;3550;0
1;234880;33999;14936;16263;700;3550;0
1;234886;33984;14936;16407;700;3550;0
1;234891;33968;14936;16647;700;3550;0
1;234897;33953;14935;17047;700;3550;0
1;234902;33938;14931;17512;700;3550;0
1;234907;33925;14926;17928;700;3550;0
1;234913;33915;14922;18328;700;3550;0
1;234918;33908;14918;18696;700;3550;0
1;234923;33903;14915;19096;700;3550;0
1;234929;33900;14912;19480;700;3550;0
1;234934;33899;14911;19769;700;3550;0
1;234939;33898;14911;19945;700;3550;0
1;234945;33897;14911;19945;700;3550;0
1;234950;33896;14911;19881;700;3550;0
1;234956;33895;14911;19801;700;3550;0
1;234961;33893;14918;19737;700;3550;0
1;234966;33890;14925;19673;700;3550;0
1;234972;33887;14934;19608;700;3570;0
1;234977;33881;14944;19512;700;3570;0
1;234982;33872;14956;19512;700;3570;0
1;234988;33859;14971;19560;700;3570;0
1;234993;33843;14987;19801;710;3570;0
1;234998;33825;15004;19801;710;3570;0
1;235004;33806;15021;19737;710;3570;0
1;235009;33786;15037;19737;710;3570;0
1;235014;33765;15053;19721;710;3570;0
1;235020;33745;15066;19656;710;0;0
1;235025;33728;15077;19368;710;0;0
1;235031;33714;15086;19128;710;0;0
1;235036;33704;15093;18904;710;0;0
1;235041;33696;15097;18536;710;0;0
1;235047;33692;15098;18200;710;0;0
1;235052;33689;15099;17672;710;0;0
1;235057;33688;15099;16807;710;0;0
1;235063;33688;15099;15479;710;0;0
1;235068;33688;15098;13478;710;0;0
1;235073;33688;15094;10340;710;0;0
1;235079;33696;15081;5138;710;0;0
1;235225;33320;14668;4321;700;30;0
1;235226;33320;14668;7027;700;30;0
1;235227;33320;14668;8884;700;30;0
1;235228;33320;14668;10212;700;30;0
1;235229;33320;14668;11605;700;30;0
1;235230;33320;14668;12709;700;30;0
1;235231;33320;14668;13766;700;30;0
1;235232;33320;14668;14662;700;30;0
1;235233;33320;14668;15319;700;30;0
1;235234;33320;14668;15799;700;30;0
1;235235;33320;14668;16151;700;30;0
1;235237;33320;14668;16519;700;30;0
1;235243;33320;14668;16743;700;30;0
1;235248;33320;14668;17223;700;30;0
1;235254;33320;14668;17640;700;30;0
1;235259;33449;14694;17720;700;30;0
1;235264;33480;14697;17720;700;30;0
1;235270;33511;14700;17512;700;30;0
1;235275;33540;14705;17319;700;30;0
1;235280;33566;14710;16823;700;30;0
1;235286;33587;14715;16135;700;30;0
1;235291;33605;14721;15190;700;30;0
1;235296;33622;14727;13814;700;30;0
1;235302;33634;14732;12053;700;30;0
1;235307;33644;14737;9924;700;30;0
1;235313;33649;14741;7395;700;30;0
1;235318;33652;14744;4129;700;30;0
1;235323;33652;14749;448;700;30;0
1;235464;33334;14823;3361;700;50;0
1;235465;33334;14823;5426;700;50;0
1;235466;33334;14823;7107;700;50;0
1;235467;33334;14823;8595;700;50;0
1;235472;33334;14823;10068;700;50;0
1;235477;33334;14823;11285;700;50;0
1;235483;33334;14823;12565;700;50;0
1;235488;33334;14823;13718;700;50;0
1;235493;33334;14823;14710;700;50;0
1;235499;33334;14823;15655;700;50;0
1;235504;33334;14823;16631;700;50;0
1;235509;33334;14823;17752;700;50;0
1;235515;33334;14823;18808;700;50;0
1;235520;33349;14842;19656;700;50;0
1;235526;33364;14844;20393;700;50;0
1;235531;33383;14846;21017;700;50;0
1;235536;33406;14847;21449;700;50;0
1;235542;33430;14848;21721;700;50;0
1;235547;33457;14848;21785;700;50;0
1;235552;33487;14848;21785;700;50;0
1;235558;33518;14848;21641;700;50;0
1;235563;33548;14850;21609;700;30;0
1;235568;33575;14853;21369;700;30;0
1;235574;33597;14857;20713;700;30;0
1;235579;33616;14860;19977;710;30;0
1;235585;33631;14862;18536;710;30;0
1;235590;33643;14865;16583;710;30;0
1;235595;33654;14867;14022;710;30;0
1;235601;33662;14869;10564;710;30;0
1;235606;33669;14869;5634;710;30;0
1;237302;33975;15461;1344;620;3580;0
1;237303;33975;15461;3473;620;3580;0
1;237304;33975;15461;5090;620;3580;0
1;237305;33975;15461;6530;620;3580;0
1;237306;33975;15461;7923;620;3580;0
1;237311;33975;15461;9044;620;0;0
1;237317;33975;15461;9892;620;0;0
1;237322;33975;15461;10532;620;0;0
1;237327;33975;15461;10949;620;0;0
1;237333;33975;15461;11253;620;0;0
1;237338;33975;15461;11493;620;0;0
1;237344;33975;15461;11781;620;0;0
1;237349;33975;15461;12149;620;0;0
1;237354;33975;15461;12485;620;0;0
1;237360;34059;15497;12709;620;0;0
1;237365;34086;15505;12933;620;0;0
1;237370;34111;15514;13206;620;3580;0
1;237376;34134;15521;13558;620;3580;0
1;237381;34153;15527;13814;620;3580;0
1;237386;34169;15533;13926;620;3580;0
1;237392;34182;15538;13926;620;3580;0
1;237397;34193;15541;13846;620;3580;0
1;237402;34201;15544;13734;620;3580;0
1;237408;34208;15545;13494;620;3580;0
1;237413;34210;15546;13013;620;3580;0
1;237419;34210;15547;11957;620;3580;0
1;237424;34210;15547;10340;620;3560;0
1;237429;34210;15548;8083;620;3560;0
1;237435;34204;15550;4674;620;3560;0
1;237440;34191;15551;448;620;3560;0
1;237639;33928;15808;656;620;3560;0
1;237640;33928;15808;1664;620;3560;0
1;237641;33928;15808;2721;620;3560;0
1;237642;33928;15808;3793;620;3560;0
1;237644;33928;15808;4690;620;3560;0
1;237650;33928;15808;5442;620;3580;0
1;237655;33928;15808;6066;620;3580;0
1;237660;33928;15808;6659;620;3580;0
1;237666;33928;15808;7219;620;3580;0
1;237671;33928;15808;7763;620;3580;0
1;237676;33928;15808;8275;620;3580;0
1;237682;33928;15808;8627;620;3580;0
1;237687;33928;15808;8820;620;3580;0
1;237692;33928;15808;8980;620;3580;0
1;237698;33855;15908;9268;620;3580;0
1;237703;33850;15927;9604;620;3580;0
1;237709;33845;15947;9908;620;3580;0
1;237714;33841;15966;10228;620;3580;0
1;237719;33837;15985;10228;620;3580;0
1;237725;33832;16002;10260;620;3580;0
1;237730;33829;16019;10276;620;3580;0
1;237735;33827;16035;10340;620;3580;0
1;237741;33824;16049;10340;620;3580;0
1;237746;33822;16063;10372;620;3580;0
1;237751;33820;16075;10468;620;3580;0
1;237757;33818;16085;10468;620;3580;0
1;237762;33817;16093;10468;620;3580;0
1;237767;33817;16098;10468;620;3580;0
1;237773;33816;16103;10596;620;3580;0
1;237778;33816;16104;10804;620;3580;0
1;237784;33816;16104;11093;620;3580;0
1;237789;33815;16104;11397;620;3580;0
1;237794;33814;16104;11765;620;3580;0
1;237800;33814;16098;12229;620;3580;0
1;237805;33814;16092;12613;620;3580;0
1;237810;33814;16083;12965;620;3580;0
1;237816;33814;16071;13238;620;3580;0
1;237821;33814;16054;13238;620;3580;0
1;237826;33814;16036;13238;620;3580;0
1;237832;33820;16017;13222;620;3580;0
1;237837;33828;15997;13222;620;3580;0
1;237843;33838;15979;13206;620;3580;0
1;237848;33849;15964;13206;620;3580;0
1;237853;33863;15952;13206;620;3580;0
1;237859;33880;15943;13142;620;3580;0
1;237864;33899;15936;12981;620;3580;0
1;237869;33923;15932;12789;620;3580;0
1;237875;33946;15929;12645;620;3580;0
1;237880;33970;15929;12565;620;3580;0
1;237885;33993;15929;12469;620;3580;0
1;237891;34013;15935;12277;620;3580;0
1;237896;34030;15945;12021;620;3580;0
1;237902;34044;15957;11861;620;3580;0
1;237907;34055;15971;11653;620;3580;0
1;237912;34064;15988;11557;620;3580;0
1;237918;34068;16006;11493;620;3580;0
1;237923;34068;16028;11301;620;3580;0
1;237928;34068;16050;11285;620;3580;0
1;237934;34055;16075;11253;620;3580;0
1;237939;34036;16101;11253;620;3580;0
1;237944;34011;16126;11285;620;3580;0
1;237950;33977;16152;11365;620;3580;0
1;237955;33939;16177;11429;620;3580;0
1;237960;33893;16201;11477;620;3580;0
1;237966;33846;16221;11525;620;3580;0
1;237971;33794;16240;11525;620;0;0
1;237977;33741;16253;11557;620;0;0
1;237982;33687;16263;11573;620;0;0
1;237987;33630;16271;11685;620;0;0
1;237993;33572;16274;11701;620;0;0
1;237998;33515;16276;11733;620;0;0
1;238003;33462;16276;11749;620;0;0
1;238009;33412;16276;11909;620;0;0
1;238014;33369;16274;11909;620;0;0
1;238019;33333;16266;12101;620;0;0
1;238025;33305;16260;12181;620;0;0
1;238030;33286;16255;12453;620;20;0
1;238036;33272;16249;12773;610;20;0
1;238041;33264;16245;13142;610;20;0
1;238046;33261;16239;13462;610;20;0
1;238052;33260;16234;13718;610;20;0
1;238057;33260;16227;13894;610;20;0
1;238062;33265;16220;14054;610;20;0
1;238068;33279;16213;14054;610;20;0
1;238073;33300;16206;13942;610;20;0
1;238078;33328;16199;13830;610;20;0
1;238084;33363;16193;13830;610;20;0
1;238089;33406;16189;13830;610;20;0
1;238095;33452;16187;13846;610;20;0
1;238100;33503;16187;13830;610;20;0
1;238105;33555;16187;13830;610;20;0
1;238111;33607;16187;13750;610;20;0
1;238116;33659;16195;13718;610;20;0
1;238121;33709;16207;13718;610;20;0
1;238127;33757;16222;13766;610;20;0
1;238132;33802;16241;13766;610;20;0
1;238137;33843;16261;13398;610;0;0
1;238143;33878;16284;13077;610;0;0
1;238148;33908;16308;13061;610;0;0
1;238153;33931;16333;12949;610;0;0
1;238159;33950;16360;12709;610;0;0
1;238164;33963;16385;12517;610;0;0
1;238170;33973;16412;12389;610;0;0
1;238175;33980;16438;12245;610;0;0
1;238180;33984;16463;12117;610;0;0
1;238186;33984;16488;12037;610;0;0
1;238191;33984;16513;12037;610;0;0
1;238196;33984;16538;12117;610;0;0
1;238202;33973;16561;12133;620;0;0
1;238207;33961;16584;12133;620;0;0
1;238212;33946;16604;12149;620;0;0
1;238218;33928;16623;12197;620;0;0
1;238223;33911;16638;12197;620;0;0
1;238229;33893;16650;12197;620;0;0
1;238234;33879;16660;12261;620;0;0
1;238239;33866;16667;12389;620;0;0
1;238245;33855;16672;12629;620;0;0
1;238250;33846;16676;12789;620;0;0
1;238255;33840;16679;12981;620;0;0
1;238261;33836;16682;13158;620;0;0
1;238266;33835;16684;13350;620;0;0
1;238271;33835;16686;13542;620;0;0
1;238277;33835;16687;13766;620;0;0
1;238282;33835;16687;14022;620;0;0
1;238288;33839;16687;14278;620;0;0
1;238293;33847;16687;14438;620;0;0
1;238298;33859;16689;14534;620;0;0
1;238304;33875;16694;14598;620;0;0
1;238309;33895;16700;14614;620;0;0
1;238314;33917;16707;14614;620;0;0
1;238320;33940;16715;14614;620;0;0
1;238325;33962;16726;14614;620;0;0
1;238330;33981;16739;14614;620;0;0
1;238336;34000;16753;14630;620;0;0
1;238341;34015;16769;14774;620;0;0
1;238346;34028;16786;14774;620;0;0
1;238352;34037;16803;14726;620;0;0
1;238357;34043;16821;14486;620;0;0
1;238363;34045;16839;14390;620;0;0
1;238368;34045;16858;14390;620;0;0
1;238373;34044;16879;14390;620;0;0
1;238379;34034;16898;14390;620;0;0
1;238384;34021;16918;14278;620;0;0
1;238389;34006;16934;14230;620;0;0
1;238395;33989;16950;14214;620;0;0
1;238400;33969;16963;14230;620;0;0
1;238405;33949;16973;14262;620;0;0
1;238411;33929;16981;14342;620;0;0
1;238416;33911;16988;14374;620;0;0
1;238422;33896;16993;14390;620;0;0
1;238427;33885;16998;14422;620;0;0
1;238432;33878;17002;14502;620;0;0
1;238438;33874;17005;14582;630;0;0
1;238443;33873;17009;14662;630;0;0
1;238448;33873;17012;14662;630;0;0
1;238454;33873;17017;14662;630;0;0
1;238459;33874;17022;14662;630;0;0
1;238464;33884;17031;14678;630;0;0
1;238470;33897;17041;14758;630;0;0
1;238475;33914;17052;14966;630;0;0
1;238481;33931;17065;14982;630;0;0
1;238486;33948;17079;14982;630;0;0
1;238491;33964;17093;14934;630;0;0
1;238497;33978;17110;14902;630;0;0
1;238502;33991;17128;14710;630;0;0
1;238507;34002;17147;14406;630;0;0
1;238513;34008;17167;14150;630;0;0
1;238518;34012;17186;13814;630;0;0
1;238523;34012;17206;13077;630;0;0
1;238529;34012;17225;12277;630;0;0
1;238534;34002;17244;11877;630;0;0
1;238539;33989;17261;11365;630;0;0
1;238545;33971;17276;10596;630;0;0
1;238550;33954;17290;9556;630;0;0
1;238556;33935;17301;8051;630;0;0
1;238561;33916;17309;6098;630;0;0
1;238566;33901;17315;3409;630;0;0
1;238572;33882;17318;688;630;0;0
1;238776;33579;16817;2401;630;0;0
1;238777;33579;16817;5570;630;0;0
1;238778;33579;16817;7875;630;0;0
1;238779;33579;16817;9700;630;0;0
1;238780;33579;16817;11365;630;20;0
1;238781;33579;16817;12789;630;20;0
1;238782;33579;16817;13894;630;20;0
1;238783;33579;16817;14774;630;20;0
1;238784;33579;16817;15495;630;20;0
1;238785;33579;16817;16055;630;20;0
1;238786;33579;16817;16471;630;20;0
1;238787;33579;16817;16791;630;20;0
1;238790;33579;16817;17079;630;20;0
1;238795;33579;16817;17351;630;20;0
1;238801;33579;16817;17351;630;20;0
1;238806;33579;16817;17223;630;20;0
1;238811;33579;16817;16823;630;20;0
1;238817;33579;16817;16119;630;20;0
1;238822;33579;16817;14534;630;20;0
1;238827;33579;16817;11957;630;20;0
1;238833;33520;16788;8275;630;20;0
1;238838;33519;16792;2801;630;20;0
1;238952;33496;16970;6130;630;20;0
1;238953;33496;16970;8291;630;20;0
1;238954;33496;16970;10020;630;20;0
1;238958;33496;16970;11621;630;20;0
1;238963;33496;16970;13206;630;20;0
1;238968;33496;16970;14502;630;20;0
1;238974;33496;16970;15607;630;20;0
1;238979;33496;16970;16375;630;20;0
1;238984;33496;16970;16647;630;20;0
1;238990;33496;16970;16647;630;20;0
1;238995;33496;16970;16471;630;20;0
1;239000;33496;16970;16119;630;20;0
1;239006;33496;16970;15399;630;20;0
1;239011;33437;16935;13462;630;20;0
1;239017;33436;16935;9492;630;20;0
1;239022;33436;16935;2609;630;20;0
1;239677;33940;17294;832;630;3560;0
1;239678;33940;17294;2913;630;3560;0
1;239679;33940;17294;4209;630;3560;0
1;239680;33940;17294;5010;630;3560;0
1;239681;33940;17294;5570;630;3560;0
1;239682;33940;17294;5922;630;3560;0
1;239683;33940;17294;6354;630;3560;0
1;239684;33940;17294;6819;630;3560;0
1;239687;33940;17294;7251;630;3560;0
1;239693;33940;17294;7715;630;3580;0
1;239698;33940;17294;8403;630;3580;0
1;239703;33940;17294;9140;630;3580;0
1;239709;33940;17294;9700;630;3580;0
1;239714;33940;17294;10356;630;3580;0
1;239720;33940;17294;10868;630;3580;0
1;239725;33810;17395;11525;630;3580;0
1;239730;33773;17408;11861;630;3580;0
1;239736;33731;17421;11893;630;0;0
1;239741;33688;17431;11973;630;0;0
1;239746;33642;17439;12005;630;0;0
1;239752;33594;17444;12021;630;0;0
1;239757;33546;17447;12021;630;0;0
1;239762;33498;17449;12037;630;0;0
1;239768;33451;17449;12037;630;0;0
1;239773;33407;17449;12005;630;20;0
1;239779;33366;17449;12005;630;20;0
1;239784;33331;17442;12053;630;20;0
1;239789;33300;17433;12197;630;20;0
1;239795;33275;17424;12293;630;20;0
1;239800;33254;17413;12485;630;20;0
1;239805;33239;17401;12613;630;20;0
1;239811;33227;17389;12773;630;20;0
1;239816;33223;17377;13398;630;20;0
1;239821;33223;17364;13926;630;20;0
1;239827;33223;17353;14022;630;20;0
1;239832;33228;17342;14086;630;20;0
1;239838;33242;17330;14086;630;20;0
1;239843;33260;17319;14054;630;20;0
1;239848;33284;17309;13878;630;20;0
1;239854;33316;17302;13574;630;20;0
1;239859;33352;17297;13494;630;20;0
1;239864;33395;17295;13414;630;20;0
1;239870;33440;17295;13318;630;20;0
1;239875;33487;17295;13318;630;20;0
1;239880;33536;17296;13494;630;20;0
1;239886;33583;17303;13702;630;20;0
1;239891;33630;17311;13702;630;20;0
1;239896;33675;17320;13702;630;20;0
1;239902;33719;17328;13606;630;0;0
1;239907;33760;17336;13606;630;0;0
1;239913;33798;17344;13622;630;0;0
1;239918;33834;17352;13622;630;0;0
1;239923;33866;17360;13590;630;0;0
1;239929;33894;17367;13590;630;0;0
1;239934;33919;17375;13558;630;0;0
1;239939;33939;17380;13558;630;3580;0
1;239945;33954;17385;13734;630;3580;0
1;239950;33966;17390;13862;630;3580;0
1;239955;33976;17394;14070;630;3580;0
1;239961;33985;17397;14326;630;3580;0
1;239966;33991;17401;14534;630;3580;0
1;239972;33997;17404;14806;630;3580;0
1;239977;34001;17408;14998;630;3580;0
1;239982;34003;17414;15094;630;3580;0
1;239988;34006;17419;15158;630;3580;0
1;239993;34008;17425;15222;630;3580;0
1;239998;34010;17430;15286;630;3580;0
1;240004;34012;17436;15367;630;3580;0
1;240009;34014;17441;15431;630;3580;0
1;240014;34015;17448;15511;630;3580;0
1;240020;34015;17456;15607;630;3580;0
1;240025;34015;17464;15735;630;3580;0
1;240031;34015;17472;15847;630;3580;0
1;240036;34015;17479;15927;630;3580;0
1;240041;34015;17486;15991;630;3580;0
1;240047;34012;17494;16071;630;3580;0
1;240052;34008;17504;16183;630;3580;0
1;240057;34002;17515;16375;630;3580;0
1;240063;33993;17528;16711;630;3580;0
1;240068;33983;17542;17159;630;3580;0
1;240073;33972;17555;17191;630;3580;0
1;240079;33961;17569;17191;630;3580;0
1;240084;33951;17585;17175;630;3580;0
1;240089;33943;17600;17175;630;3580;0
1;240095;33935;17617;17287;630;3580;0
1;240100;33929;17635;17287;630;3580;0
1;240106;33923;17653;17095;630;3580;0
1;240111;33920;17672;17047;640;3580;0
1;240116;33916;17692;17031;640;3580;0
1;240122;33913;17713;17031;640;3580;0
1;240127;33911;17732;17015;640;3580;0
1;240132;33906;17753;17015;640;3580;0
1;240138;33903;17772;17015;640;3580;0
1;240143;33900;17792;17175;640;3580;0
1;240148;33897;17810;17319;640;3580;0
1;240154;33896;17827;17367;640;3580;0
1;240159;33894;17843;17383;640;3580;0
1;240165;33893;17858;17383;640;3580;0
1;240170;33891;17872;17480;640;3580;0
1;240175;33889;17886;17624;640;3580;0
1;240181;33888;17898;17768;640;3580;0
1;240186;33887;17910;17784;640;3580;0
1;240191;33886;17921;17784;640;3580;0
1;240197;33885;17930;17736;640;3580;0
1;240202;33883;17938;17736;640;3580;0
1;240207;33882;17945;17752;640;3580;0
1;240213;33881;17951;17752;640;3580;0
1;240218;33881;17956;17752;640;3580;0
1;240224;33881;17960;17752;640;3580;0
1;240229;33881;17964;17752;640;3580;0
1;240234;33881;17966;17752;650;3580;0
1;240240;33881;17968;17752;650;3580;0
1;240245;33881;17970;17752;650;3580;0
1;240250;33884;17972;17736;650;3580;0
1;240256;33887;17975;17720;650;3580;0
1;240261;33891;17977;17704;650;3580;0
1;240266;33896;17981;17688;650;3580;0
1;240272;33902;17985;17688;650;3580;0
1;240277;33910;17990;17656;650;3580;0
1;240282;33917;17996;17592;650;3580;0
1;240288;33924;18004;17512;650;3580;0
1;240293;33931;18014;17463;650;3580;0
1;240299;33937;18024;17399;650;3580;0
1;240304;33941;18034;17303;650;3580;0
1;240309;33943;18047;17239;650;3580;0
1;240315;33944;18057;17111;650;3580;0
1;240320;33944;18068;16967;650;3580;0
1;240325;33944;18079;16839;650;3580;0
1;240331;33944;18091;16791;650;3580;0
1;240336;33937;18102;16791;650;3580;0
1;240341;33929;18113;16839;650;3580;0
1;240347;33920;18122;16871;650;3580;0
1;240352;33911;18132;16871;650;3580;0
1;240358;33900;18140;16919;650;3580;0
1;240363;33890;18146;16999;650;3580;0
1;240368;33882;18151;17015;650;3580;0
1;240374;33875;18155;17015;650;3580;0
1;240379;33870;18158;16967;650;3580;0
1;240384;33868;18160;16951;650;3580;0
1;240390;33867;18161;16951;650;3580;0
1;240395;33866;18163;16935;650;3580;0
1;240400;33866;18164;16935;650;3580;0
1;240406;33866;18164;16935;650;3580;0
1;240411;33866;18164;16967;650;3580;0
1;240416;33866;18164;16999;650;3580;0
1;240422;33866;18164;17063;650;3580;0
1;240427;33866;18164;17143;650;3580;0
1;240433;33866;18164;17207;650;3580;0
1;240438;33866;18164;17255;650;3580;0
1;240443;33866;18164;17271;650;3580;0
1;240449;33866;18164;17319;650;3580;0
1;240454;33866;18164;17367;650;3580;0
1;240459;33866;18163;17415;650;3580;0
1;240465;33866;18160;17496;650;3580;0
1;240470;33866;18157;17560;650;3580;0
1;240475;33866;18154;17640;650;3580;0
1;240481;33866;18151;17720;650;3580;0
1;240486;33869;18149;17784;650;3580;0
1;240492;33872;18145;17832;650;3580;0
1;240497;33879;18142;17896;650;3580;0
1;240502;33887;18138;17896;650;3580;0
1;240508;33896;18133;17880;650;3580;0
1;240513;33906;18127;17784;650;3580;0
1;240518;33916;18121;17656;650;3580;0
1;240524;33925;18115;17528;650;3580;0
1;240529;33933;18110;17367;650;3580;0
1;240534;33941;18106;17063;650;3580;0
1;240540;33951;18104;16791;650;3580;0
1;240545;33963;18104;16551;650;3580;0
1;240551;33978;18104;16375;650;3580;0
1;240556;33996;18105;15975;650;3580;0
1;240561;34013;18111;15463;650;3580;0
1;240567;34029;18119;15270;650;3580;0
1;240572;34043;18129;15078;650;3580;0
1;240577;34054;18142;14918;650;3560;0
1;240583;34064;18153;14710;650;3560;0
1;240588;34069;18163;14406;650;3560;0
1;240593;34071;18174;14102;650;3560;0
1;240599;34072;18183;13766;650;3560;0
1;240604;34072;18192;13462;650;3560;0
1;240609;34072;18199;13238;650;3560;0
1;240615;34072;18207;13238;650;3560;0
1;240620;34072;18216;13238;650;3560;0
1;240626;34068;18224;13318;650;3560;0
1;240631;34061;18231;13366;650;3560;0
1;240636;34050;18238;13414;650;3560;0
1;240642;34038;18244;13430;650;3560;0
1;240647;34023;18249;13430;650;3560;0
1;240652;34008;18253;13366;650;3560;0
1;240658;33992;18255;13286;650;3560;0
1;240663;33976;18258;13206;650;3560;0
1;240668;33962;18259;13093;650;3560;0
1;240674;33950;18260;13077;650;3560;0
1;240679;33940;18260;13077;650;3560;0
1;240685;33931;18260;13254;650;3560;0
1;240690;33923;18260;13478;650;3560;0
1;240695;33915;18260;13734;650;3560;0
1;240701;33906;18260;14070;650;3560;0
1;240706;33898;18260;14422;650;3560;0
1;240711;33891;18260;14790;650;3560;0
1;240717;33884;18258;15126;650;3560;0
1;240722;33878;18254;15495;650;3560;0
1;240727;33872;18251;15895;650;3560;0
1;240733;33866;18248;16327;650;3560;0
1;240738;33862;18246;16631;650;3560;0
1;240744;33858;18244;16871;650;3560;0
1;240749;33854;18242;17047;650;3560;0
