EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;310728;47142;10027;24155;650;3540;0
1;310733;47142;10028;24155;650;3540;0
1;310738;47143;10028;24155;650;3540;0
1;310744;47143;10028;24235;650;3540;0
1;310749;47143;10028;24395;650;3540;0
1;310755;47143;10028;24555;650;3540;0
1;310760;47143;10028;24763;650;3540;0
1;310765;47143;10028;25003;650;3540;0
1;310771;47143;10028;25195;650;3540;0
1;310776;47143;10028;25307;650;3540;0
1;310781;47143;10028;25323;650;3540;0
1;310787;47143;10028;25323;650;3540;0
1;310792;47143;10028;25275;650;3540;0
1;310797;47143;10028;25211;650;3540;0
1;310803;47143;10028;25067;650;3540;0
1;310808;47143;10028;24907;650;3540;0
1;310813;47143;10028;24747;650;3540;0
1;310819;47142;10028;24571;650;3540;0
1;310824;47142;10028;24395;650;3540;0
1;310830;47142;10028;24203;650;3540;0
1;310835;47139;10028;24107;650;3540;0
1;310840;47138;10028;24043;650;3540;0
1;310846;47138;10028;24026;650;3540;0
1;310851;47137;10028;23946;650;3540;0
1;310856;47137;10028;23658;650;3540;0
1;310862;47137;10028;22970;650;3540;0
1;310867;47134;10026;21657;650;3540;0
1;310872;47130;10021;19192;650;3540;0
1;310878;47125;10016;14918;650;3540;0
1;310883;47110;10004;7315;650;3540;0
3;310889;47110;10004;0;650;3540;0
3;310894;47085;9981;0;650;3540;0
3;310899;47069;9969;0;640;3540;0
3;310905;47061;9965;0;640;3540;0
3;310910;47050;9965;0;640;3540;68
3;310915;47038;9965;0;640;3540;152
3;310921;47032;9965;0;640;3520;252
3;310926;47010;9965;0;640;3520;357
3;310931;46993;9968;0;640;3520;381
3;310937;46973;9980;0;650;3510;417
3;310942;46950;10002;0;650;3510;433
3;310948;46927;10040;0;650;3510;441
3;310953;46905;10099;0;660;3510;449
3;310958;46883;10162;0;660;3530;449
3;310964;46859;10248;0;660;3530;449
3;310969;46834;10362;0;660;3530;441
3;310974;46805;10507;0;660;3530;433
3;310980;46768;10677;0;660;3530;417
3;310985;46736;10864;0;660;3560;397
3;310990;46725;11023;0;660;3560;389
3;310996;46687;11147;0;660;3560;389
3;311001;46682;11235;0;660;3560;381
3;311006;46677;11285;0;660;3560;381
3;311012;46674;11332;0;670;3550;365
3;311017;46672;11377;0;670;3550;357
3;311023;46665;11431;0;670;3550;341
3;311028;46657;11495;0;670;3550;328
3;311033;46653;11564;0;670;3550;312
3;311039;46651;11640;0;670;3580;304
3;311044;46651;11708;0;670;3580;296
3;311049;46651;11766;0;670;3580;288
3;311055;46651;11814;0;670;3580;280
3;311060;46655;11854;0;670;3580;272
3;311065;46664;11884;0;670;3580;260
3;311071;46678;11904;0;670;3580;260
3;311076;46689;11908;0;670;3580;252
3;311082;46704;11909;0;670;3580;252
3;311087;46706;11916;0;670;3580;252
3;311092;46713;11916;0;670;3580;244
3;311098;46715;11914;0;670;0;244
3;311103;46715;11897;0;670;0;244
3;311108;46714;11883;0;670;0;236
3;311114;46698;11869;0;670;0;228
3;311119;46685;11853;0;670;0;220
3;311124;46672;11839;0;670;0;212
3;311130;46659;11825;0;670;0;212
3;311135;46646;11812;0;670;0;212
3;311140;46635;11800;0;670;0;204
3;311146;46631;11790;0;670;0;204
3;311151;46628;11786;0;670;3580;192
3;311157;46621;11781;0;670;3580;192
3;311162;46615;11773;0;670;3580;192
3;311167;46611;11766;0;670;3580;192
3;311173;46607;11761;0;670;0;192
3;311178;46604;11756;0;670;0;192
3;311183;46601;11753;0;670;0;192
3;311189;46598;11750;0;670;0;192
3;311194;46595;11749;0;670;0;184
3;311199;46592;11749;0;670;0;184
3;311205;46589;11749;0;670;0;184
3;311210;46585;11749;0;670;0;184
3;311216;46582;11749;0;670;0;184
3;311221;46579;11749;0;670;0;184
3;311226;46576;11751;0;670;0;184
3;311232;46574;11754;0;670;0;184
3;311237;46572;11756;0;670;0;176
3;311242;46570;11758;0;670;0;176
3;311248;46569;11759;0;670;0;176
3;311253;46568;11759;0;670;0;176
3;311258;46567;11759;0;670;0;176
3;311264;46565;11759;0;670;0;176
3;311269;46565;11759;0;670;0;176
3;311275;46563;11759;0;670;0;176
3;311280;46560;11754;0;670;0;168
3;311285;46559;11749;0;670;0;168
3;311291;46557;11745;0;670;0;168
3;311296;46554;11738;0;670;0;168
3;311301;46553;11733;0;670;0;168
3;311307;46551;11728;0;670;0;168
3;311312;46549;11723;0;670;0;168
3;311317;46548;11718;0;670;0;168
3;311323;46547;11714;0;670;0;168
3;311328;46546;11710;0;670;0;168
3;311333;46546;11707;0;670;0;168
3;311339;46546;11705;0;670;0;168
3;311344;46546;11703;0;670;0;168
3;311350;46546;11701;0;670;0;168
3;311355;46546;11698;0;670;0;168
3;311360;46548;11697;0;670;0;168
3;311366;46551;11695;0;670;0;168
3;311371;46554;11693;0;670;0;168
3;311376;46557;11692;0;670;0;168
3;311382;46559;11691;0;670;0;168
3;311387;46563;11690;0;670;0;168
3;311392;46565;11689;0;670;0;168
3;311398;46567;11689;0;670;0;168
3;311403;46569;11688;0;660;0;168
3;311409;46570;11688;0;660;0;168
3;311414;46570;11687;0;660;0;168
3;311419;46571;11686;0;660;0;168
3;311425;46571;11685;0;660;0;168
3;311430;46571;11683;0;660;0;168
3;311435;46572;11681;0;660;0;168
3;311441;46573;11678;0;660;0;168
3;311446;46573;11675;0;660;0;168
3;311451;46574;11672;0;660;0;168
3;311457;46575;11669;0;660;0;168
3;311462;46575;11665;0;660;0;168
3;311468;46575;11661;0;660;0;168
3;311473;46576;11658;0;660;0;168
3;311478;46576;11653;0;660;0;168
3;311484;46576;11649;0;660;0;168
3;311489;46576;11645;0;660;0;168
3;311494;46576;11642;0;660;0;168
3;311500;46576;11639;0;660;0;168
3;311505;46576;11637;0;660;0;168
3;311510;46576;11635;0;660;0;168
3;311516;46576;11633;0;660;0;168
3;311521;46576;11632;0;660;0;168
3;311526;46576;11632;0;660;0;168
3;311532;46576;11631;0;660;0;168
3;311537;46575;11631;0;660;0;168
3;311543;46573;11631;0;660;0;168
3;311548;46571;11631;0;660;3580;168
3;311553;46569;11631;0;660;0;168
3;311559;46567;11631;0;660;0;168
3;311564;46565;11630;0;660;0;168
3;311569;46565;11630;0;660;0;168
3;311575;46565;11630;0;660;0;168
3;311580;46565;11630;0;660;0;168
3;311585;46565;11630;0;660;0;168
3;311591;46568;11630;0;660;0;168
3;311596;46568;11630;0;660;0;168
3;311602;46568;11630;0;660;3580;168
3;311607;46568;11630;0;660;3580;168
3;311612;46568;11630;0;660;3580;168
3;311618;46568;11630;0;660;3580;168
3;311623;46568;11630;0;660;0;168
3;311628;46568;11630;0;660;0;168
3;311634;46568;11630;0;660;0;168
3;311639;46568;11630;0;660;0;168
3;311644;46568;11630;0;660;0;168
3;311650;46568;11630;0;660;0;168
3;311655;46568;11630;0;660;0;168
3;311661;46568;11630;0;660;0;168
3;311666;46568;11630;0;660;0;168
3;311671;46558;11630;0;660;0;168
3;311677;46533;11623;0;660;0;168
3;311682;46524;11620;0;660;0;168
3;311687;46505;11615;0;660;0;168
3;311693;46485;11608;0;660;0;168
3;311698;46482;11607;0;660;0;168
3;311703;46480;11607;0;660;0;168
3;311709;46477;11606;0;660;0;160
3;311714;46475;11606;0;660;0;160
3;311719;46473;11606;0;660;0;160
3;311725;46470;11606;0;660;0;160
3;311730;46467;11606;0;660;0;168
3;311736;46464;11606;0;660;0;168
3;311741;46461;11606;0;660;0;160
3;311746;46458;11606;0;660;0;160
3;311752;46455;11606;0;660;0;160
3;311757;46453;11606;0;660;0;160
3;311762;46451;11606;0;660;0;160
3;311768;46448;11606;0;660;0;160
3;311773;46446;11606;0;660;0;160
3;311778;46444;11606;0;660;0;160
3;311784;46440;11606;0;660;0;160
3;311789;46436;11606;0;660;0;160
3;311795;46432;11606;0;660;0;160
3;311800;46428;11607;0;660;0;160
3;311805;46423;11608;0;660;0;152
3;311811;46418;11610;0;660;0;152
3;311816;46412;11612;0;660;0;152
3;311821;46406;11615;0;660;0;152
3;311827;46401;11617;0;660;20;152
3;311832;46396;11619;0;660;20;152
3;311837;46390;11621;0;660;20;144
3;311843;46380;11623;0;660;0;144
3;311848;46375;11625;0;660;0;136
3;311854;46363;11627;0;660;0;136
3;311859;46356;11629;0;660;20;136
3;311864;46342;11632;0;660;20;0
1;311865;46334;11633;1680;660;20;0
1;311866;46329;11635;2641;660;20;0
1;311867;46329;11635;3457;660;20;0
1;311868;46326;11635;4674;660;20;0
1;311869;46323;11637;5874;660;20;0
1;311870;46318;11639;6707;660;20;0
1;311871;46312;11642;7507;660;20;0
1;311872;46308;11644;8387;660;20;0
1;311873;46306;11646;9076;660;20;0
1;311874;46305;11649;9620;660;20;0
1;311875;46305;11651;10148;660;20;0
1;311876;46305;11652;10740;660;20;0
1;311877;46305;11654;11413;660;20;0
1;311878;46305;11655;12069;660;20;0
1;311879;46309;11657;12709;660;20;0
1;311882;46313;11657;13318;660;20;0
1;311887;46317;11657;13846;660;20;0
1;311893;46323;11657;14262;660;20;0
1;311898;46333;11657;14566;660;20;0
1;311903;46348;11657;14790;660;20;0
1;311909;46366;11657;15014;660;20;0
1;311914;46385;11658;15335;660;20;0
1;311919;46404;11660;15575;660;20;0
1;311925;46426;11663;15719;660;20;0
1;311930;46446;11666;15943;660;20;0
1;311935;46468;11670;16215;660;20;0
1;311941;46493;11674;16359;660;20;0
1;311946;46515;11677;16455;660;20;0
1;311952;46538;11681;16583;660;0;0
1;311957;46556;11685;16711;660;0;0
1;311962;46572;11689;16775;660;0;0
1;311968;46587;11694;16935;660;0;0
1;311973;46601;11701;16999;660;0;0
1;311978;46617;11706;17143;660;0;0
1;311984;46634;11711;17271;660;0;0
1;311989;46649;11716;17512;660;0;0
1;311994;46659;11719;17768;660;0;0
1;312000;46665;11721;17944;660;0;0
1;312005;46669;11723;18008;660;0;0
1;312011;46671;11724;18200;660;0;0
1;312016;46673;11725;18408;660;0;0
1;312021;46674;11726;18584;660;0;0
1;312027;46674;11728;18776;660;0;0
1;312032;46674;11730;18872;660;0;0
1;312037;46674;11733;18888;660;0;0
1;312043;46674;11737;18888;660;0;0
1;312048;46674;11743;18904;650;0;0
1;312053;46674;11747;18920;650;0;0
1;312059;46674;11752;18952;650;3580;0
1;312064;46674;11757;18968;650;3580;0
1;312070;46672;11763;18952;650;3580;0
1;312075;46670;11769;18936;650;3580;0
1;312080;46668;11775;18888;650;3580;0
1;312086;46667;11784;18888;650;3580;0
1;312091;46664;11794;18904;650;3580;0
1;312096;46662;11806;19064;650;3580;0
1;312102;46658;11820;19160;650;3580;0
1;312107;46653;11838;19192;650;3580;0
1;312112;46647;11856;19192;650;3580;0
1;312118;46640;11879;19208;650;3580;0
1;312123;46631;11902;19208;650;3580;0
1;312128;46626;11928;19192;650;3580;0
1;312134;46623;11955;19144;650;3580;0
1;312139;46622;11981;19000;650;3580;0
1;312145;46622;12008;19000;650;3580;0
1;312150;46622;12034;19016;650;3580;0
1;312155;46625;12060;19016;650;3580;0
1;312161;46632;12085;18952;650;3580;0
1;312166;46640;12106;18952;650;3580;0
1;312171;46651;12125;18968;650;3580;0
1;312177;46663;12141;18984;650;3580;0
1;312182;46674;12156;19064;650;3580;0
1;312187;46688;12170;19192;650;3580;0
1;312193;46698;12182;19256;650;3580;0
1;312198;46708;12194;19352;650;3580;0
1;312204;46720;12205;19528;650;3580;0
1;312209;46731;12216;19656;650;3580;0
1;312214;46744;12226;19753;650;3580;0
1;312220;46759;12235;19929;650;3580;0
1;312225;46773;12243;20121;650;3580;0
1;312230;46789;12252;20185;650;3580;0
1;312236;46805;12257;20185;650;3560;0
1;312241;46822;12261;20169;650;3560;0
1;312246;46842;12265;20169;650;3560;0
1;312252;46862;12267;20249;650;3560;0
1;312257;46882;12268;20249;650;3560;0
1;312262;46900;12268;20121;650;3560;0
1;312268;46918;12268;20057;650;3560;0
1;312273;46938;12268;20057;650;3560;0
1;312279;46956;12267;20297;650;3560;0
1;312284;46975;12260;20377;650;3560;0
1;312289;46994;12251;20377;650;3560;0
1;312295;47015;12239;20377;650;3560;0
1;312300;47034;12226;20425;650;3560;0
1;312305;47055;12212;20425;650;3560;0
1;312311;47075;12195;20345;650;3560;0
1;312316;47095;12179;20345;650;3560;0
1;312321;47114;12161;20393;650;3540;0
1;312327;47130;12142;20537;650;3540;0
1;312332;47146;12123;20617;650;3540;0
1;312338;47162;12102;20665;650;3540;0
1;312343;47176;12079;20745;650;3540;0
1;312348;47189;12055;21321;650;3540;0
1;312354;47198;12027;21593;650;3540;0
1;312359;47203;11997;21930;650;3540;0
1;312364;47204;11963;22010;650;3540;0
1;312370;47204;11926;22186;650;3540;0
1;312375;47204;11888;22442;650;3540;0
1;312380;47204;11850;22522;650;3540;0
1;312386;47204;11814;22522;650;3540;0
1;312391;47198;11782;22522;650;3540;0
1;312397;47189;11755;22426;650;3540;0
1;312402;47178;11731;22394;650;3540;0
1;312407;47164;11712;22314;650;3540;0
1;312413;47146;11694;22250;650;3540;0
1;312418;47129;11680;22250;650;3510;0
1;312423;47111;11668;22058;650;3510;0
1;312429;47097;11657;21609;650;3540;0
1;312434;47084;11647;21049;650;3540;0
1;312439;47073;11640;20153;650;3540;0
1;312445;47064;11634;18856;650;3540;0
1;312450;47052;11630;17239;650;3540;0
1;312455;47039;11629;14886;650;3540;0
1;312461;47024;11629;10981;650;3540;0
1;312466;47012;11629;6066;650;3540;0
1;312472;46992;11629;688;650;3540;0
3;312477;46992;11629;0;650;3540;0
3;312482;46959;11639;0;650;3540;8
3;312488;46939;11644;0;650;3540;20
3;312493;46924;11646;0;650;3540;20
3;312498;46907;11650;0;650;3540;28
3;312504;46891;11654;0;650;3540;40
3;312509;46876;11659;0;650;3540;48
3;312514;46857;11664;0;650;3540;60
3;312520;46837;11671;0;650;3540;60
3;312525;46813;11680;0;650;3540;68
3;312531;46787;11690;0;650;3540;68
3;312536;46763;11702;0;650;3540;68
3;312541;46742;11713;0;650;3540;68
3;312547;46724;11723;0;650;3560;60
3;312552;46706;11732;0;650;3560;60
3;312557;46688;11742;0;650;3560;48
3;312563;46671;11749;0;650;3540;48
3;312568;46654;11755;0;650;3540;48
3;312573;46636;11760;0;650;3560;48
3;312579;46619;11763;0;650;3560;40
3;312584;46602;11764;0;650;3560;40
3;312590;46584;11765;0;650;3560;40
3;312595;46567;11765;0;650;3560;28
3;312600;46549;11765;0;650;3560;28
3;312606;46533;11765;0;650;3560;20
3;312611;46518;11765;0;650;3560;20
3;312616;46504;11765;0;650;3560;20
3;312622;46491;11763;0;650;3580;20
3;312627;46476;11759;0;650;3580;20
3;312632;46464;11754;0;650;3580;20
3;312638;46453;11749;0;650;3580;20
3;312643;46444;11743;0;650;3580;20
3;312648;46434;11737;0;650;3580;20
3;312654;46425;11731;0;650;3580;20
3;312659;46416;11726;0;650;3580;20
3;312665;46406;11721;0;650;3580;20
3;312670;46399;11716;0;650;3580;8
3;312675;46392;11712;0;650;3580;8
3;312681;46384;11708;0;650;3580;8
3;312686;46377;11704;0;650;3580;8
3;312691;46372;11700;0;650;3580;8
3;312697;46369;11696;0;650;3580;8
3;312702;46367;11693;0;650;3580;8
3;312707;46365;11691;0;650;3580;8
3;312713;46362;11689;0;650;3580;8
3;312718;46359;11688;0;650;3580;8
3;312724;46355;11687;0;650;3580;0
3;312729;46352;11687;0;650;3580;0
3;312734;46348;11686;0;650;3580;0
3;312740;46343;11686;0;650;3580;0
3;312745;46337;11686;0;650;3580;0
3;312750;46332;11685;0;650;3580;0
3;312756;46327;11681;0;650;0;0
3;312761;46321;11676;0;650;0;0
1;312762;46315;11671;992;650;0;0
1;312763;46315;11671;2801;650;3580;0
1;312764;46315;11671;4370;650;3580;0
1;312765;46315;11671;6082;650;3580;0
1;312766;46315;11671;7603;650;3580;0
1;312767;46315;11671;8788;650;3580;0
1;312768;46315;11671;9716;650;3580;0
1;312769;46315;11671;10548;650;3580;0
1;312770;46315;11671;11365;650;3580;0
1;312771;46315;11671;12149;650;3580;0
1;312773;46315;11671;12997;650;3580;0
1;312778;46315;11671;13878;650;3580;0
1;312784;46315;11671;14710;650;0;0
1;312789;46315;11671;15463;650;0;0
1;312794;46315;11671;16215;650;0;0
1;312800;46315;11671;16951;650;0;0
1;312805;46315;11671;17544;650;0;0
1;312811;46315;11671;17960;650;0;0
1;312816;46315;11671;18312;650;0;0
1;312821;46289;11660;18600;650;0;0
1;312827;46287;11660;18872;650;0;0
1;312832;46286;11660;19128;650;0;0
1;312837;46286;11660;19384;650;0;0
1;312843;46286;11660;19592;650;0;0
1;312848;46283;11660;19769;650;0;0
1;312853;46281;11660;19897;650;0;0
1;312859;46278;11660;20025;650;0;0
1;312864;46276;11660;20169;650;0;0
1;312869;46274;11660;20329;650;0;0
1;312875;46273;11660;20441;650;0;0
1;312880;46271;11660;20569;650;0;0
1;312886;46271;11660;20697;650;0;0
1;312891;46271;11660;20857;650;0;0
1;312896;46271;11660;21017;650;0;0
1;312902;46271;11660;21129;650;0;0
1;312907;46271;11660;21321;650;0;0
1;312912;46271;11660;21561;650;0;0
1;312918;46271;11660;21817;650;0;0
1;312923;46270;11660;22026;650;0;0
1;312928;46269;11660;22250;650;0;0
1;312934;46269;11660;22458;650;0;0
1;312939;46269;11660;22602;650;0;0
1;312945;46269;11660;22666;650;0;0
1;312950;46269;11660;22682;650;3580;0
1;312955;46270;11660;22682;650;0;0
1;312961;46270;11660;22570;650;0;0
1;312966;46270;11660;22490;650;0;0
1;312971;46270;11663;22394;650;0;0
1;312977;46270;11669;22314;650;0;0
1;312982;46270;11677;22282;650;0;0
1;312987;46270;11688;22282;650;0;0
1;312993;46267;11704;22314;650;0;0
1;312998;46261;11722;22330;650;0;0
1;313004;46254;11743;22330;650;0;0
1;313009;46246;11764;22474;650;0;0
1;313014;46241;11787;22474;650;0;0
1;313020;46239;11809;22410;650;0;0
1;313025;46239;11833;22410;650;0;0
1;313030;46239;11858;22458;650;0;0
1;313036;46240;11886;22458;650;0;0
1;313041;46244;11916;22394;650;0;0
1;313046;46245;11948;22378;650;0;0
1;313052;46245;11983;22378;650;0;0
1;313057;46245;12020;22378;650;0;0
1;313062;46245;12056;22250;650;0;0
1;313068;46243;12092;22058;650;0;0
1;313073;46243;12127;21978;650;0;0
1;313079;46243;12160;21850;650;0;0
1;313084;46242;12193;21641;650;3580;0
1;313089;46239;12225;21545;650;3580;0
1;313095;46237;12256;21545;650;0;0
1;313100;46237;12283;21625;650;0;0
1;313105;46237;12309;21657;650;0;0
1;313111;46237;12331;21657;650;0;0
1;313116;46237;12351;21657;650;0;0
1;313121;46237;12370;21737;650;0;0
1;313127;46237;12389;21946;650;0;0
1;313132;46237;12407;22010;650;0;0
1;313138;46237;12424;22090;650;0;0
1;313143;46237;12439;22090;650;0;0
1;313148;46237;12452;21994;650;0;0
1;313154;46237;12465;21978;650;0;0
1;313159;46237;12476;21978;650;0;0
1;313164;46237;12485;22106;650;3580;0
1;313170;46237;12492;22218;650;3580;0
1;313175;46237;12498;22298;650;3580;0
1;313180;46237;12502;22442;650;3580;0
1;313186;46237;12505;22618;650;3580;0
1;313191;46237;12506;22826;650;3580;0
1;313197;46237;12506;23114;650;3580;0
1;313202;46237;12506;23482;650;3580;0
1;313207;46237;12506;23882;650;3580;0
1;313213;46236;12506;24235;650;3580;0
1;313218;46236;12506;24523;650;3580;0
1;313223;46235;12504;24699;650;3580;0
1;313229;46235;12501;24699;650;3580;0
1;313234;46235;12498;24651;650;3580;0
1;313239;46235;12494;24443;650;3580;0
1;313245;46235;12490;23930;650;3580;0
1;313250;46235;12485;22874;650;3580;0
1;313255;46235;12480;20617;650;3580;0
1;313261;46234;12474;16743;650;3580;0
1;313266;46229;12469;11061;650;3580;0
1;313272;46226;12459;2225;650;3580;0
3;313277;46226;12459;0;650;3580;0
3;313282;46219;12438;0;640;3580;16
3;313288;46212;12426;0;640;3580;44
3;313293;46203;12419;0;640;3560;64
3;313298;46193;12416;0;640;3560;92
3;313304;46182;12413;0;640;3560;132
3;313309;46178;12413;0;640;3560;176
3;313314;46173;12413;0;640;3560;216
3;313320;46157;12413;0;640;3560;252
3;313325;46142;12419;0;640;3560;292
3;313331;46138;12440;0;640;3580;308
3;313336;46135;12465;0;640;3580;341
3;313341;46132;12496;0;650;3560;357
3;313347;46131;12533;0;650;3580;357
3;313352;46126;12575;0;650;3580;357
3;313357;46123;12622;0;650;3580;357
3;313363;46121;12673;0;660;3580;357
3;313368;46120;12725;0;660;0;349
3;313373;46117;12778;0;660;3580;341
3;313379;46113;12832;0;660;0;328
3;313384;46109;12888;0;660;0;320
3;313390;46102;12943;0;670;0;308
3;313395;46089;12998;0;670;0;300
3;313400;46071;13050;0;670;0;292
3;313406;46047;13102;0;670;0;292
3;313411;46029;13151;0;670;0;280
3;313416;46012;13198;0;670;0;272
3;313422;45996;13242;0;670;0;272
3;313427;45983;13283;0;670;0;264
3;313432;45979;13322;0;670;0;252
3;313438;45976;13358;0;660;0;252
3;313443;45970;13390;0;660;0;244
3;313448;45968;13419;0;660;0;236
3;313454;45968;13443;0;660;0;236
3;313459;45974;13462;0;660;0;236
3;313465;45987;13466;0;660;0;224
3;313470;46003;13469;0;660;0;224
3;313475;46019;13477;0;660;0;216
3;313481;46037;13477;0;660;0;204
3;313486;46056;13477;0;660;0;196
3;313491;46075;13459;0;660;0;196
3;313497;46094;13442;0;660;0;188
3;313502;46111;13422;0;660;0;176
3;313507;46127;13403;0;660;0;176
3;313513;46141;13382;0;660;0;168
3;313518;46152;13365;0;660;0;168
3;313524;46162;13350;0;660;0;168
3;313529;46165;13336;0;660;0;160
3;313534;46172;13333;0;660;0;160
3;313540;46177;13325;0;660;0;160
3;313545;46180;13320;0;660;0;160
3;313550;46182;13318;0;660;0;160
3;313556;46184;13318;0;660;3580;160
3;313561;46186;13318;0;660;3580;160
3;313566;46188;13318;0;660;3580;160
3;313572;46192;13324;0;660;3580;160
3;313577;46195;13335;0;660;3580;160
3;313583;46199;13345;0;650;3580;160
3;313588;46204;13356;0;650;3580;160
3;313593;46210;13366;0;650;3580;160
3;313599;46217;13377;0;650;3580;160
3;313604;46224;13389;0;650;3580;160
3;313609;46236;13401;0;650;3580;160
3;313615;46240;13412;0;650;3580;160
3;313620;46247;13423;0;650;3580;160
3;313625;46255;13435;0;650;3580;160
3;313631;46262;13446;0;650;3580;160
3;313636;46269;13456;0;650;3580;160
3;313641;46273;13466;0;650;0;160
3;313647;46276;13475;0;650;0;160
3;313652;46277;13479;0;650;0;160
3;313658;46277;13487;0;650;0;160
3;313663;46277;13494;0;650;0;160
3;313668;46277;13500;0;650;0;160
3;313674;46276;13505;0;650;0;160
3;313679;46271;13510;0;650;0;148
3;313684;46267;13514;0;650;0;148
3;313690;46262;13519;0;650;0;148
3;313695;46259;13523;0;650;0;140
3;313700;46256;13526;0;650;0;140
3;313706;46256;13530;0;650;0;140
3;313711;46255;13535;0;650;0;132
3;313717;46255;13539;0;650;0;132
3;313722;46255;13544;0;650;0;132
3;313727;46255;13550;0;650;0;132
3;313733;46255;13557;0;650;0;132
3;313738;46259;13565;0;650;0;132
3;313743;46263;13578;0;650;0;132
3;313749;46269;13587;0;650;0;132
3;313754;46275;13598;0;650;0;120
3;313759;46281;13611;0;650;0;120
3;313765;46287;13622;0;650;0;120
3;313770;46295;13634;0;650;0;120
3;313776;46307;13647;0;650;0;120
3;313781;46311;13659;0;650;0;112
3;313786;46323;13670;0;650;0;112
3;313792;46327;13681;0;650;0;112
3;313797;46340;13692;0;650;3580;112
3;313802;46343;13702;0;650;3580;112
3;313808;46350;13711;0;650;3580;112
3;313813;46357;13720;0;650;3580;112
3;313818;46364;13728;0;650;3580;100
3;313824;46372;13737;0;650;3580;100
3;313829;46374;13745;0;650;3580;112
3;313834;46379;13753;0;650;3580;112
3;313840;46382;13761;0;650;3580;112
3;313845;46384;13769;0;650;3580;112
3;313851;46385;13774;0;650;3580;112
3;313856;46386;13786;0;650;3580;112
3;313861;46386;13789;0;650;3580;112
3;313867;46386;13796;0;650;3580;112
3;313872;46386;13802;0;650;0;112
3;313877;46387;13808;0;650;0;112
3;313883;46389;13812;0;650;0;112
3;313888;46391;13816;0;650;0;120
3;313893;46392;13819;0;650;0;120
3;313899;46393;13820;0;650;0;120
3;313904;46393;13821;0;650;0;132
3;313910;46393;13821;0;650;0;132
3;313915;46393;13822;0;650;0;132
3;313920;46393;13822;0;650;0;132
3;313926;46392;13823;0;650;0;140
3;313931;46388;13824;0;650;0;140
3;313936;46384;13826;0;650;0;140
3;313942;46379;13828;0;650;0;140
3;313947;46374;13832;0;650;0;148
3;313952;46368;13837;0;650;0;148
3;313958;46362;13848;0;650;0;148
3;313963;46355;13859;0;650;0;160
3;313969;46349;13871;0;650;0;160
3;313974;46342;13885;0;650;0;168
3;313979;46335;13902;0;650;0;168
3;313985;46332;13919;0;650;3580;176
3;313990;46324;13936;0;650;0;168
3;313995;46320;13955;0;650;0;168
3;314001;46316;13974;0;660;0;168
3;314006;46313;13995;0;660;0;168
3;314011;46311;14017;0;660;0;176
3;314017;46307;14042;0;660;0;176
3;314022;46303;14069;0;660;0;176
3;314027;46297;14098;0;660;0;176
3;314033;46288;14129;0;660;0;168
3;314038;46277;14162;0;660;0;168
3;314044;46273;14196;0;660;0;168
3;314049;46267;14229;0;660;0;168
3;314054;46266;14263;0;660;0;176
3;314060;46261;14294;0;660;0;176
3;314065;46259;14323;0;660;0;176
3;314070;46259;14348;0;660;0;176
3;314076;46259;14370;0;660;0;176
3;314081;46259;14387;0;660;0;176
3;314086;46262;14392;0;660;0;176
3;314092;46268;14395;0;660;0;176
3;314097;46277;14408;0;660;0;168
3;314103;46284;14409;0;660;0;168
3;314108;46292;14409;0;660;0;160
3;314113;46306;14409;0;660;0;160
3;314119;46316;14399;0;660;0;148
3;314124;46325;14390;0;660;0;148
3;314129;46329;14379;0;660;0;140
3;314135;46342;14368;0;660;0;140
3;314140;46346;14356;0;660;0;140
3;314145;46358;14345;0;660;0;140
3;314151;46366;14334;0;660;0;140
3;314156;46369;14324;0;660;0;140
3;314161;46377;14313;0;660;0;140
3;314167;46384;14309;0;660;0;140
3;314172;46395;14301;0;660;0;140
3;314178;46398;14294;0;660;0;140
3;314183;46406;14288;0;660;0;140
3;314188;46412;14283;0;660;0;140
3;314194;46418;14278;0;660;0;140
3;314199;46424;14274;0;660;0;140
3;314204;46428;14271;0;660;0;140
3;314210;46432;14269;0;660;0;140
3;314215;46436;14266;0;660;0;140
3;314220;46438;14264;0;660;0;140
3;314226;46440;14262;0;660;0;140
3;314231;46442;14260;0;660;0;140
3;314237;46442;14258;0;660;3580;140
3;314242;46442;14256;0;660;3580;140
3;314247;46442;14254;0;660;3580;140
3;314253;46442;14253;0;660;3580;140
3;314258;46442;14251;0;660;3580;140
3;314263;46442;14250;0;660;3580;140
3;314269;46442;14248;0;660;3580;140
3;314274;46441;14247;0;660;3580;140
3;314279;46439;14246;0;660;3580;140
3;314285;46438;14245;0;660;3580;140
3;314290;46437;14244;0;660;3580;140
3;314296;46436;14243;0;660;3580;140
3;314301;46434;14243;0;660;3580;140
3;314306;46432;14243;0;660;3580;132
3;314312;46430;14243;0;660;3580;132
3;314317;46426;14243;0;660;3580;132
3;314322;46423;14243;0;660;3580;132
3;314328;46419;14243;0;660;3580;132
3;314333;46415;14243;0;660;3580;132
3;314338;46410;14244;0;660;0;132
3;314344;46406;14248;0;660;0;120
3;314349;46402;14252;0;660;0;120
3;314354;46398;14257;0;660;0;120
3;314360;46394;14263;0;660;0;120
3;314365;46390;14269;0;660;3580;120
3;314371;46382;14281;0;660;3580;112
3;314376;46380;14289;0;660;3580;112
3;314381;46375;14299;0;660;0;112
3;314387;46371;14309;0;660;0;100
