EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;44203;10334;5665;0;630;3540;0
3;44208;10303;5596;0;630;3540;0
3;44214;10288;5562;0;630;3540;0
3;44219;10282;5551;0;630;3540;8
3;44224;10275;5541;0;630;3540;20
3;44230;10267;5533;0;630;3540;28
3;44235;10259;5526;0;630;3560;40
3;44240;10248;5516;0;630;3560;48
3;44246;10233;5506;0;630;3560;48
3;44251;10216;5495;0;630;3560;60
3;44256;10195;5482;0;630;3560;60
3;44262;10172;5470;0;630;3560;68
3;44267;10146;5459;0;630;3560;68
3;44272;10120;5447;0;630;3560;68
3;44278;10093;5433;0;630;3560;68
3;44283;10063;5419;0;630;3560;68
3;44289;10033;5403;0;630;3560;68
3;44294;10001;5386;0;630;3560;68
3;44299;9969;5370;0;630;3560;60
3;44305;9936;5354;0;630;3560;60
3;44310;9904;5337;0;630;3560;60
3;44315;9871;5323;0;630;3580;48
3;44321;9838;5309;0;630;3580;48
3;44326;9805;5297;0;630;3580;40
3;44331;9771;5287;0;630;3580;40
3;44337;9738;5278;0;630;3580;28
3;44342;9703;5270;0;630;3580;28
3;44348;9670;5261;0;630;3580;20
3;44353;9636;5253;0;630;3580;8
3;44358;9603;5246;0;630;3580;8
3;44364;9570;5239;0;630;0;0
3;44369;9539;5234;0;630;0;0
3;44374;9510;5229;0;630;0;0
3;44380;9483;5224;0;630;0;0
3;44385;9459;5221;0;620;0;0
3;44390;9433;5216;0;620;0;0
3;44396;9411;5212;0;620;0;0
1;44397;9396;5210;2032;620;0;0
1;44398;9396;5210;3521;620;0;0
1;44399;9396;5210;5250;620;0;0
1;44400;9396;5210;6723;620;0;0
1;44401;9396;5210;7907;620;0;0
1;44402;9396;5210;8932;620;0;0
1;44403;9396;5210;9812;620;0;0
1;44404;9396;5210;10564;620;0;0
1;44405;9396;5210;11237;620;0;0
1;44406;9396;5210;11749;620;0;0
1;44407;9504;5254;12213;620;0;0
1;44409;9540;5264;12629;620;0;0
1;44414;9580;5276;12837;620;0;0
1;44419;9622;5287;12981;620;0;0
1;44425;9666;5296;13013;620;0;0
1;44430;9709;5306;12981;620;0;0
1;44435;9749;5317;12821;620;0;0
1;44441;9783;5326;12437;620;3580;0
1;44446;9813;5337;11653;620;3580;0
1;44452;9839;5348;10068;620;3580;0
1;44457;9857;5357;7411;620;3580;0
1;44462;9873;5367;2529;620;3580;0
3;44468;9873;5367;0;620;3580;0
3;44473;9881;5376;0;620;3560;8
3;44478;9881;5379;0;620;3560;20
3;44484;9878;5379;0;620;3560;40
3;44489;9867;5379;0;620;3560;60
3;44494;9853;5379;0;620;3560;88
3;44500;9838;5380;0;620;3540;132
3;44505;9820;5382;0;620;3540;172
3;44510;9797;5385;0;620;3540;224
3;44516;9767;5389;0;630;3520;264
3;44521;9731;5401;0;630;3520;304
3;44527;9690;5418;0;630;3520;345
3;44532;9690;5418;0;900;0;345
3;44533;9520;5515;0;630;3500;377
3;44536;9506;5524;0;630;3480;437
3;44541;9484;5533;0;630;3480;437
3;44546;9471;5545;0;630;3480;437
3;44552;9471;5545;0;900;0;437
3;44560;9202;5687;0;610;3470;437
3;44566;9183;5688;0;620;3460;437
3;44571;9140;5697;0;620;3450;437
3;44576;9113;5709;0;630;3440;437
3;44582;9113;5709;0;900;0;437
